County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48337,29.37%,73167,44.45%,37416,22.73%,164601
Baker,12530,70.74%,2834,16.00%,1872,10.57%,17713
Bay,73526,58.60%,23224,18.51%,23481,18.71%,125471
Bradford,10659,63.99%,3457,20.76%,2005,12.04%,16656
Brevard,203170,46.49%,109628,25.09%,105926,24.24%,436992
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4796,63.76%,1872,24.89%,756,10.05%,7522
Charlotte,83007,54.56%,29162,19.17%,33057,21.73%,152130
Citrus,70631,59.35%,20686,17.38%,22592,18.98%,119013
Clay,87453,57.11%,30363,19.83%,29204,19.07%,153123
Collier,144652,55.42%,49973,19.14%,58000,22.22%,261024
Columbia,24190,58.79%,9428,22.91%,6169,14.99%,41148
DeSoto,8182,51.70%,4060,25.65%,3059,19.33%,15827
Dixie,6730,68.08%,1590,16.08%,1318,13.33%,9886
Duval,236126,36.67%,241394,37.49%,142529,22.14%,643900
Escambia,98513,48.48%,58679,28.88%,38439,18.92%,203204
Flagler,50111,51.11%,23088,23.55%,20625,21.04%,98041
Franklin,4068,53.63%,2133,28.12%,1096,14.45%,7586
Gadsden,5932,22.32%,17307,65.11%,2839,10.68%,26583
Gilchrist,9040,70.77%,1701,13.32%,1523,11.92%,12773
Glades,4044,59.96%,1407,20.86%,1079,16.00%,6744
Gulf,7066,64.36%,2247,20.47%,1287,11.72%,10979
Hamilton,3710,52.74%,2301,32.71%,798,11.34%,7034
Hardee,6603,58.20%,2391,21.08%,1954,17.22%,11345
Hendry,9376,49.54%,5400,28.53%,3577,18.90%,18928
Hernando,69993,51.53%,30218,22.25%,29907,22.02%,135833
Highlands,34357,55.52%,13345,21.56%,11590,18.73%,61885
Hillsborough,290695,36.25%,267703,33.39%,213202,26.59%,801865
Holmes,8316,73.68%,1493,13.23%,1199,10.62%,11286
Indian River,62292,52.99%,25968,22.09%,24140,20.53%,117559
Jackson,15890,59.13%,7711,28.70%,2628,9.78%,26872
Jefferson,4672,47.47%,3774,38.35%,1156,11.75%,9841
Lafayette,3297,78.11%,588,13.93%,267,6.33%,4221
Lake,132783,47.88%,68298,24.63%,65751,23.71%,277304
Lee,243304,49.44%,105261,21.39%,125332,25.47%,492094
Leon,54277,29.73%,86867,47.57%,35617,19.51%,182596
Levy,18554,62.14%,6058,20.29%,4047,13.55%,29858
Liberty,2861,63.13%,1186,26.17%,461,10.17%,4532
Madison,5220,50.12%,3849,36.96%,1207,11.59%,10414
Manatee,139527,49.73%,66653,23.76%,64622,23.03%,280546
Marion,136802,51.75%,66175,25.03%,50820,19.23%,264339
Martin,62884,54.53%,23547,20.42%,23806,20.64%,115312
Miami-Dade,453044,35.32%,405539,31.61%,390145,30.41%,1282785
Monroe,25025,45.87%,14718,26.97%,12588,23.07%,54562
Nassau,48933,60.87%,13490,16.78%,14744,18.34%,80391
Okaloosa,85309,58.68%,23862,16.41%,30604,21.05%,145389
Okeechobee,12266,59.80%,4275,20.84%,3116,15.19%,20512
Orange,223126,27.90%,309475,38.69%,236348,29.55%,799822
Osceola,69281,30.09%,81134,35.24%,70109,30.45%,230209
Palm Beach,297443,34.13%,306474,35.17%,233247,26.76%,871516
Pasco,180352,45.35%,98694,24.82%,100959,25.39%,397707
Pinellas,238583,39.63%,188666,31.34%,152094,25.26%,602045
Polk,189913,42.49%,129469,28.96%,109482,24.49%,446989
Putnam,25695,57.61%,10486,23.51%,6999,15.69%,44599
Santa Rosa,90107,63.90%,20354,14.43%,25286,17.93%,141018
Sarasota,161630,49.38%,80245,24.51%,73482,22.45%,327333
Seminole,120384,35.59%,106057,31.35%,98575,29.14%,338291
St. Johns,133196,56.00%,47550,19.99%,49385,20.76%,237842
St. Lucie,93867,39.07%,78845,32.82%,57006,23.73%,240256
Sumter,76625,60.28%,23126,18.19%,23394,18.40%,127115
Suwannee,16978,64.10%,5093,19.23%,3455,13.04%,26488
Taylor,7481,64.52%,2848,24.56%,970,8.37%,11594
Union,4898,67.97%,1498,20.79%,656,9.10%,7206
Volusia,170542,43.24%,104957,26.61%,101956,25.85%,394407
Wakulla,14079,55.25%,6302,24.73%,4115,16.15%,25483
Walton,42477,68.55%,7537,12.16%,9650,15.57%,61968
Washington,10046,68.48%,2573,17.54%,1699,11.58%,14670
