County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47666,29.42%,72419,44.70%,36660,22.63%,162021
Baker,12362,70.67%,2845,16.26%,1858,10.62%,17493
Bay,73465,58.41%,23516,18.70%,23817,18.94%,125781
Bradford,10521,63.88%,3464,21.03%,2020,12.26%,16471
Brevard,202345,46.45%,110002,25.25%,105730,24.27%,435601
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4771,63.28%,1915,25.40%,752,9.97%,7539
Charlotte,80969,54.19%,28976,19.39%,33042,22.12%,149408
Citrus,69276,59.19%,20585,17.59%,22447,19.18%,117035
Clay,87134,57.20%,30165,19.80%,29337,19.26%,152342
Collier,145334,55.33%,50469,19.21%,58776,22.38%,262677
Columbia,23836,58.70%,9414,23.18%,6086,14.99%,40607
DeSoto,8010,51.59%,4035,25.99%,2994,19.28%,15527
Dixie,6728,67.73%,1633,16.44%,1337,13.46%,9933
Duval,234446,36.80%,238958,37.50%,141327,22.18%,637155
Escambia,97625,48.69%,57986,28.92%,37868,18.89%,200491
Flagler,49370,51.02%,22997,23.77%,20467,21.15%,96761
Franklin,4103,53.20%,2198,28.50%,1126,14.60%,7712
Gadsden,5819,22.06%,17306,65.61%,2775,10.52%,26379
Gilchrist,9029,70.53%,1741,13.60%,1567,12.24%,12802
Glades,4002,59.76%,1410,21.05%,1080,16.13%,6697
Gulf,7058,63.98%,2312,20.96%,1291,11.70%,11031
Hamilton,3643,52.46%,2309,33.25%,794,11.43%,6944
Hardee,6815,56.13%,2737,22.54%,2225,18.33%,12141
Hendry,9254,49.77%,5350,28.77%,3470,18.66%,18595
Hernando,69185,51.53%,30139,22.45%,29514,21.98%,134272
Highlands,35122,55.16%,13826,21.71%,12241,19.22%,63676
Hillsborough,293054,36.20%,271164,33.49%,216230,26.71%,809584
Holmes,8204,73.57%,1508,13.52%,1174,10.53%,11151
Indian River,61780,52.87%,25842,22.12%,24418,20.90%,116851
Jackson,15833,58.95%,7803,29.05%,2624,9.77%,26858
Jefferson,4672,47.46%,3807,38.67%,1157,11.75%,9844
Lafayette,3283,77.81%,598,14.17%,267,6.33%,4219
Lake,129781,48.02%,66705,24.68%,64159,23.74%,270288
Lee,241021,49.36%,104543,21.41%,125633,25.73%,488259
Leon,54519,29.72%,87378,47.64%,35893,19.57%,183427
Levy,18359,61.91%,6087,20.53%,4063,13.70%,29652
Liberty,2817,62.71%,1197,26.65%,453,10.08%,4492
Madison,5167,49.98%,3853,37.27%,1180,11.41%,10338
Manatee,137855,49.65%,66421,23.92%,63993,23.05%,277675
Marion,135443,51.82%,65679,25.13%,50357,19.27%,261373
Martin,62261,54.34%,23475,20.49%,24040,20.98%,114576
Miami-Dade,450212,35.27%,405535,31.77%,388221,30.42%,1276405
Monroe,24835,45.79%,14741,27.18%,12570,23.17%,54241
Nassau,48385,60.91%,13337,16.79%,14726,18.54%,79438
Okaloosa,85303,58.82%,23740,16.37%,30670,21.15%,145017
Okeechobee,12113,59.81%,4251,20.99%,3079,15.20%,20251
Orange,227062,27.66%,317818,38.72%,245833,29.95%,820846
Osceola,68410,30.07%,80303,35.30%,69824,30.69%,227489
Palm Beach,294367,33.92%,307650,35.45%,233404,26.89%,867921
Pasco,177704,45.42%,97279,24.86%,99691,25.48%,391273
Pinellas,238674,39.52%,190145,31.48%,153678,25.44%,603997
Polk,188702,42.71%,128344,29.05%,107604,24.35%,441822
Putnam,25398,57.57%,10536,23.88%,6872,15.58%,44118
Santa Rosa,89069,63.93%,20174,14.48%,25014,17.96%,139312
Sarasota,159794,49.21%,80106,24.67%,73696,22.70%,324717
Seminole,120926,35.53%,106931,31.42%,99757,29.31%,340372
St. Johns,130999,56.11%,46810,20.05%,48400,20.73%,233471
St. Lucie,92635,39.05%,78057,32.91%,56570,23.85%,237207
Sumter,76156,60.22%,23123,18.28%,23572,18.64%,126463
Suwannee,16720,64.15%,5051,19.38%,3410,13.08%,26064
Taylor,7427,64.54%,2859,24.85%,962,8.36%,11507
Union,4861,67.96%,1506,21.05%,634,8.86%,7153
Volusia,168303,43.11%,104460,26.76%,101869,26.09%,390406
Wakulla,13843,55.01%,6274,24.93%,4119,16.37%,25165
Walton,41392,68.38%,7436,12.28%,9587,15.84%,60534
Washington,10570,67.06%,2855,18.11%,1958,12.42%,15762
