County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48444,29.40%,73287,44.47%,37346,22.66%,164799
Baker,12573,70.88%,2816,15.87%,1877,10.58%,17739
Bay,73921,58.63%,23366,18.53%,23507,18.64%,126091
Bradford,10704,64.09%,3448,20.64%,2006,12.01%,16702
Brevard,204331,46.54%,110142,25.09%,106065,24.16%,439026
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4811,63.80%,1877,24.89%,755,10.01%,7541
Charlotte,83684,54.68%,29332,19.16%,33030,21.58%,153050
Citrus,70941,59.44%,20690,17.34%,22547,18.89%,119339
Clay,87551,57.08%,30569,19.93%,29117,18.98%,153395
Collier,145156,55.44%,50248,19.19%,57990,22.15%,261843
Columbia,24267,58.81%,9459,22.92%,6167,14.95%,41262
DeSoto,8220,51.84%,4059,25.60%,3049,19.23%,15858
Dixie,6765,68.16%,1591,16.03%,1319,13.29%,9925
Duval,236673,36.68%,242117,37.52%,142445,22.07%,645287
Escambia,98965,48.52%,58826,28.84%,38552,18.90%,203982
Flagler,50459,51.21%,23207,23.55%,20601,20.91%,98538
Franklin,4094,53.82%,2139,28.12%,1089,14.32%,7607
Gadsden,5947,22.35%,17311,65.05%,2844,10.69%,26612
Gilchrist,9098,70.84%,1706,13.28%,1520,11.84%,12843
Glades,4053,59.99%,1404,20.78%,1080,15.99%,6756
Gulf,7111,64.50%,2242,20.34%,1290,11.70%,11024
Hamilton,3723,52.81%,2301,32.64%,799,11.33%,7050
Hardee,6628,58.26%,2391,21.02%,1952,17.16%,11376
Hendry,9425,49.51%,5433,28.54%,3590,18.86%,19035
Hernando,70195,51.64%,30192,22.21%,29810,21.93%,135926
Highlands,34526,55.55%,13403,21.56%,11589,18.65%,62156
Hillsborough,292458,36.30%,269214,33.42%,213325,26.48%,805650
Holmes,8338,73.81%,1488,13.17%,1194,10.57%,11297
Indian River,62592,53.07%,26039,22.08%,24095,20.43%,117953
Jackson,15966,59.19%,7740,28.69%,2619,9.71%,26975
Jefferson,4711,47.67%,3782,38.27%,1151,11.65%,9883
Lafayette,3306,78.08%,589,13.91%,270,6.38%,4234
Lake,133422,47.90%,68631,24.64%,65905,23.66%,278537
Lee,244408,49.52%,105672,21.41%,125133,25.35%,493593
Leon,54409,29.77%,86959,47.59%,35509,19.43%,182743
Levy,18629,62.15%,6082,20.29%,4047,13.50%,29976
Liberty,2900,63.50%,1178,25.79%,466,10.20%,4567
Madison,5228,50.19%,3844,36.90%,1209,11.61%,10417
Manatee,140469,49.80%,67020,23.76%,64736,22.95%,282067
Marion,137752,51.82%,66491,25.01%,50862,19.13%,265807
Martin,63066,54.57%,23691,20.50%,23677,20.49%,115578
Miami-Dade,454608,35.33%,407043,31.63%,390926,30.38%,1286906
Monroe,25105,45.94%,14729,26.95%,12564,22.99%,54647
Nassau,49239,60.93%,13550,16.77%,14746,18.25%,80806
Okaloosa,85596,58.61%,24030,16.45%,30713,21.03%,146036
Okeechobee,12343,59.98%,4269,20.75%,3109,15.11%,20577
Orange,223917,27.92%,310447,38.71%,236412,29.48%,801945
Osceola,69701,30.12%,81611,35.27%,70252,30.36%,231414
Palm Beach,299209,34.20%,307715,35.17%,233237,26.66%,874903
Pasco,181479,45.40%,99278,24.84%,101113,25.30%,399734
Pinellas,239904,39.69%,189581,31.36%,151988,25.14%,604457
Polk,190963,42.45%,130386,28.99%,110045,24.46%,449816
Putnam,25796,57.66%,10506,23.48%,6998,15.64%,44741
Santa Rosa,90502,63.90%,20498,14.47%,25320,17.88%,141640
Sarasota,162316,49.44%,80469,24.51%,73455,22.37%,328305
Seminole,120772,35.60%,106506,31.40%,98521,29.04%,339225
St. Johns,134046,56.03%,47936,20.04%,49485,20.68%,239250
St. Lucie,94357,39.11%,79279,32.86%,57010,23.63%,241278
Sumter,77217,60.28%,23313,18.20%,23485,18.33%,128096
Suwannee,17103,64.25%,5081,19.09%,3467,13.02%,26619
Taylor,7519,64.65%,2843,24.44%,971,8.35%,11631
Union,4943,68.11%,1492,20.56%,663,9.14%,7257
Volusia,171409,43.33%,105267,26.61%,101780,25.73%,395609
Wakulla,14218,55.54%,6293,24.58%,4089,15.97%,25600
Walton,42843,68.65%,7563,12.12%,9665,15.49%,62405
Washington,10094,68.55%,2580,17.52%,1697,11.52%,14726
