County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49376,28.57%,77750,44.99%,40630,23.51%,172834
Baker,13026,66.94%,3581,18.40%,2427,12.47%,19458
Bay,76697,56.33%,26372,19.37%,28349,20.82%,136165
Bradford,11185,60.54%,4242,22.96%,2639,14.28%,18475
Brevard,204881,45.36%,116468,25.79%,113633,25.16%,451630
Broward,279194,23.62%,521579,44.12%,352601,29.83%,1182176
Calhoun,4702,62.76%,1970,26.29%,735,9.81%,7492
Charlotte,76905,53.56%,28598,19.92%,32546,22.67%,143591
Citrus,67237,58.79%,20642,18.05%,22368,19.56%,114362
Clay,89476,55.95%,32214,20.14%,32903,20.57%,159918
Collier,142009,55.23%,50012,19.45%,57888,22.51%,257142
Columbia,23377,58.55%,9442,23.65%,5991,15.01%,39924
DeSoto,7788,51.09%,4067,26.68%,2954,19.38%,15244
Dixie,7178,63.28%,2156,19.01%,1764,15.55%,11344
Duval,239529,36.41%,249717,37.96%,147197,22.38%,657782
Escambia,103842,46.56%,66128,29.65%,46229,20.73%,223040
Flagler,49575,49.42%,24431,24.35%,22664,22.59%,100319
Franklin,4022,52.70%,2261,29.63%,1084,14.20%,7632
Gadsden,5663,21.59%,17459,66.56%,2690,10.26%,26229
Gilchrist,8806,70.21%,1777,14.17%,1559,12.43%,12542
Glades,3881,59.98%,1385,21.41%,1025,15.84%,6470
Gulf,6801,63.25%,2366,22.00%,1261,11.73%,10753
Hamilton,3554,52.36%,2311,34.05%,756,11.14%,6788
Hardee,6743,56.51%,2680,22.46%,2204,18.47%,11932
Hendry,9157,48.93%,5413,28.92%,3687,19.70%,18716
Hernando,67813,51.26%,30308,22.91%,29152,22.04%,132295
Highlands,34181,54.96%,13750,22.11%,12175,19.58%,62194
Hillsborough,286574,36.12%,269658,33.99%,211617,26.67%,793383
Holmes,7980,72.96%,1556,14.23%,1162,10.62%,10937
Indian River,60080,52.80%,25546,22.45%,23977,21.07%,113797
Jackson,15379,58.30%,7920,30.03%,2568,9.74%,26378
Jefferson,4535,46.88%,3833,39.63%,1134,11.72%,9673
Lafayette,3388,76.20%,672,15.11%,313,7.04%,4446
Lake,132145,47.15%,69999,24.97%,69074,24.64%,280278
Lee,243064,47.96%,112207,22.14%,136049,26.84%,506813
Leon,57453,28.31%,98042,48.31%,41853,20.62%,202939
Levy,17765,61.63%,6076,21.08%,4013,13.92%,28827
Liberty,2780,62.14%,1226,27.40%,448,10.01%,4474
Madison,5064,49.36%,3914,38.15%,1158,11.29%,10260
Manatee,132851,49.54%,65230,24.32%,61772,23.03%,268189
Marion,132210,51.82%,65105,25.52%,49114,19.25%,255128
Martin,61127,54.06%,23682,20.94%,23989,21.21%,113076
Miami-Dade,464370,34.00%,440790,32.27%,429099,31.41%,1365943
Monroe,24328,45.30%,14921,27.79%,12568,23.40%,53699
Nassau,47851,60.60%,13459,17.04%,14879,18.84%,78966
Okaloosa,83957,58.86%,23567,16.52%,30296,21.24%,142629
Okeechobee,11916,59.72%,4275,21.43%,3061,15.34%,19953
Orange,224214,27.49%,320011,39.24%,244996,30.04%,815488
Osceola,68968,27.97%,87826,35.61%,81930,33.22%,246621
Palm Beach,296617,32.63%,329299,36.22%,252552,27.78%,909169
Pasco,172735,45.31%,96177,25.23%,97722,25.63%,381249
Pinellas,233918,39.34%,190400,32.02%,151182,25.42%,594644
Polk,181560,43.03%,124128,29.42%,101704,24.11%,421896
Putnam,26241,55.58%,11753,24.89%,7946,16.83%,47213
Santa Rosa,92671,62.03%,22305,14.93%,29506,19.75%,149389
Sarasota,161187,47.82%,85709,25.43%,80041,23.75%,337037
Seminole,123711,34.96%,112654,31.84%,105311,29.76%,353863
St. Johns,131649,54.96%,49765,20.77%,51217,21.38%,239544
St. Lucie,93400,37.45%,84407,33.84%,62435,25.03%,249418
Sumter,75594,58.54%,24615,19.06%,25979,20.12%,129138
Suwannee,17026,62.25%,5637,20.61%,3899,14.26%,27351
Taylor,7353,64.38%,2902,25.41%,942,8.25%,11421
Union,4823,67.76%,1537,21.59%,621,8.72%,7118
Volusia,170503,42.46%,109800,27.34%,106718,26.57%,401593
Wakulla,13417,54.62%,6284,25.58%,4078,16.60%,24566
Walton,41499,66.74%,7975,12.83%,10706,17.22%,62177
Washington,10209,66.67%,2878,18.79%,1908,12.46%,15313
