County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48197,29.37%,73042,44.51%,37292,22.72%,164105
Baker,12473,70.74%,2834,16.07%,1868,10.59%,17633
Bay,72933,58.59%,23077,18.54%,23361,18.77%,124490
Bradford,10633,63.97%,3462,20.83%,2016,12.13%,16622
Brevard,201857,46.49%,109162,25.14%,105368,24.27%,434213
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4770,63.53%,1881,25.05%,761,10.14%,7508
Charlotte,82189,54.40%,29092,19.26%,33037,21.87%,151084
Citrus,70163,59.25%,20649,17.44%,22616,19.10%,118423
Clay,86995,57.17%,30113,19.79%,29123,19.14%,152156
Collier,143934,55.39%,49747,19.14%,57899,22.28%,259850
Columbia,24123,58.77%,9432,22.98%,6154,14.99%,41043
DeSoto,8148,51.62%,4060,25.72%,3056,19.36%,15785
Dixie,6730,67.84%,1617,16.30%,1332,13.43%,9921
Duval,235308,36.70%,240309,37.48%,142139,22.17%,641103
Escambia,98209,48.54%,58407,28.87%,38329,18.94%,202345
Flagler,49866,51.07%,23030,23.59%,20613,21.11%,97640
Franklin,4057,53.58%,2141,28.28%,1093,14.43%,7572
Gadsden,5901,22.25%,17302,65.25%,2819,10.63%,26517
Gilchrist,9007,70.78%,1700,13.36%,1527,12.00%,12726
Glades,4035,59.84%,1410,20.91%,1084,16.08%,6743
Gulf,7072,64.31%,2262,20.57%,1286,11.69%,10997
Hamilton,3673,52.51%,2308,32.99%,802,11.47%,6995
Hardee,6581,58.23%,2381,21.07%,1947,17.23%,11301
Hendry,9336,49.69%,5361,28.53%,3541,18.85%,18788
Hernando,69488,51.55%,30069,22.31%,29647,21.99%,134797
Highlands,35470,55.21%,13907,21.65%,12214,19.01%,64242
Hillsborough,290433,36.24%,267793,33.41%,213491,26.64%,801501
Holmes,8256,73.58%,1495,13.32%,1194,10.64%,11221
Indian River,62002,52.89%,25929,22.12%,24275,20.71%,117239
Jackson,15950,59.03%,7799,28.86%,2634,9.75%,27021
Jefferson,4659,47.44%,3772,38.41%,1159,11.80%,9821
Lafayette,3288,77.99%,592,14.04%,267,6.33%,4216
Lake,131748,47.87%,67892,24.67%,65373,23.75%,275241
Lee,241399,49.39%,104600,21.40%,124984,25.57%,488769
Leon,54286,29.70%,86942,47.57%,35758,19.56%,182772
Levy,18433,62.04%,6052,20.37%,4051,13.63%,29711
Liberty,2848,62.86%,1196,26.40%,463,10.22%,4531
Madison,5193,50.03%,3846,37.06%,1206,11.62%,10379
Manatee,138491,49.68%,66366,23.81%,64265,23.05%,278763
Marion,136022,51.76%,65906,25.08%,50581,19.25%,262813
Martin,62814,54.39%,23641,20.47%,24007,20.79%,115491
Miami-Dade,451573,35.30%,404918,31.66%,389129,30.42%,1279115
Monroe,24896,45.79%,14716,27.07%,12561,23.10%,54365
Nassau,48689,60.85%,13408,16.76%,14758,18.44%,80014
Okaloosa,85803,58.63%,24029,16.42%,30943,21.15%,146336
Okeechobee,12213,59.76%,4266,20.87%,3116,15.25%,20436
Orange,224409,27.80%,312441,38.70%,239708,29.69%,807304
Osceola,68471,30.09%,80305,35.29%,69434,30.51%,227545
Palm Beach,295268,34.07%,305290,35.23%,232434,26.82%,866580
Pasco,179189,45.32%,98235,24.85%,100539,25.43%,395364
Pinellas,237452,39.59%,188152,31.37%,152025,25.35%,599822
Polk,190341,42.51%,129789,28.98%,109662,24.49%,447796
Putnam,25605,57.62%,10494,23.62%,6954,15.65%,44437
Santa Rosa,89409,63.89%,20197,14.43%,25129,17.96%,139939
Sarasota,160415,49.32%,79841,24.55%,73352,22.55%,325267
Seminole,119986,35.57%,105773,31.36%,98516,29.21%,337304
St. Johns,132107,55.99%,47251,20.03%,49041,20.78%,235950
St. Lucie,93467,39.01%,78749,32.86%,57012,23.79%,239622
Sumter,76033,60.27%,22976,18.21%,23330,18.49%,126164
Suwannee,16848,64.04%,5076,19.29%,3439,13.07%,26308
Taylor,7446,64.45%,2856,24.72%,971,8.40%,11554
Union,4875,67.93%,1494,20.82%,651,9.07%,7177
Volusia,170160,43.17%,105117,26.67%,102301,25.95%,394173
Wakulla,13953,55.01%,6308,24.87%,4138,16.31%,25365
Walton,42029,68.50%,7472,12.18%,9613,15.67%,61352
Washington,9969,68.40%,2583,17.72%,1679,11.52%,14575
