County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47585,29.43%,72325,44.73%,36515,22.58%,161691
Baker,12331,70.62%,2849,16.32%,1863,10.67%,17462
Bay,73272,58.40%,23497,18.73%,23778,18.95%,125459
Bradford,10579,63.80%,3484,21.01%,2059,12.42%,16581
Brevard,201831,46.45%,109903,25.29%,105400,24.26%,434490
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4767,63.09%,1929,25.53%,760,10.06%,7556
Charlotte,80464,54.12%,28923,19.46%,32978,22.18%,148664
Citrus,69117,59.17%,20571,17.61%,22452,19.22%,116802
Clay,87000,57.25%,30068,19.79%,29304,19.28%,151971
Collier,145017,55.32%,50392,19.22%,58725,22.40%,262154
Columbia,23771,58.66%,9416,23.23%,6088,15.02%,40526
DeSoto,7994,51.54%,4030,25.98%,2999,19.34%,15509
Dixie,6717,67.81%,1629,16.45%,1326,13.39%,9905
Duval,234579,36.81%,238982,37.50%,141392,22.19%,637207
Escambia,97352,48.71%,57865,28.95%,37719,18.87%,199867
Flagler,49206,50.96%,23016,23.84%,20477,21.21%,96556
Franklin,4114,53.06%,2215,28.57%,1137,14.67%,7753
Gadsden,5803,21.96%,17379,65.77%,2770,10.48%,26423
Gilchrist,9003,70.47%,1743,13.64%,1566,12.26%,12776
Glades,3985,59.75%,1407,21.10%,1071,16.06%,6669
Gulf,7031,63.81%,2324,21.09%,1295,11.75%,11018
Hamilton,3633,52.26%,2325,33.44%,800,11.51%,6952
Hardee,6811,56.21%,2718,22.43%,2224,18.35%,12118
Hendry,9219,49.85%,5325,28.79%,3441,18.61%,18493
Hernando,68978,51.48%,30146,22.50%,29490,22.01%,133983
Highlands,35012,55.14%,13791,21.72%,12239,19.28%,63493
Hillsborough,292370,36.21%,270644,33.52%,215720,26.72%,807454
Holmes,8198,73.52%,1512,13.56%,1177,10.56%,11151
Indian River,61667,52.73%,25941,22.18%,24575,21.01%,116942
Jackson,15780,58.75%,7844,29.21%,2654,9.88%,26858
Jefferson,4655,47.40%,3805,38.75%,1157,11.78%,9820
Lafayette,3289,77.96%,594,14.08%,265,6.28%,4219
Lake,129411,48.02%,66563,24.70%,64012,23.75%,269495
Lee,239974,49.36%,104103,21.41%,125316,25.78%,486187
Leon,54500,29.66%,87676,47.71%,35986,19.58%,183780
Levy,18289,61.85%,6074,20.54%,4071,13.77%,29569
Liberty,2815,62.78%,1196,26.67%,449,10.01%,4484
Madison,5166,49.73%,3899,37.53%,1187,11.43%,10388
Manatee,137211,49.66%,66135,23.93%,63702,23.05%,276323
Marion,135415,51.69%,65963,25.18%,50778,19.38%,261957
Martin,62122,54.33%,23454,20.51%,24031,21.02%,114350
Miami-Dade,449651,35.16%,407822,31.89%,389239,30.44%,1278898
Monroe,24758,45.74%,14753,27.25%,12563,23.21%,54133
Nassau,48388,60.84%,13371,16.81%,14780,18.58%,79529
Okaloosa,85083,58.82%,23685,16.37%,30640,21.18%,144655
Okeechobee,12099,59.67%,4283,21.12%,3103,15.30%,20277
Orange,226606,27.65%,317442,38.73%,245820,30.00%,819532
Osceola,68208,30.00%,80323,35.33%,69969,30.78%,227333
Palm Beach,294316,33.89%,308146,35.48%,233910,26.93%,868553
Pasco,177182,45.41%,97118,24.89%,99446,25.49%,390147
Pinellas,238610,39.42%,190990,31.56%,154363,25.50%,605248
Polk,188259,42.76%,127987,29.07%,107122,24.33%,440298
Putnam,25411,57.57%,10548,23.90%,6874,15.57%,44139
Santa Rosa,88992,63.94%,20172,14.49%,25022,17.98%,139191
Sarasota,159554,49.16%,80223,24.72%,73782,22.73%,324543
Seminole,120566,35.52%,106638,31.42%,99636,29.36%,339415
St. Johns,130447,56.08%,46685,20.07%,48341,20.78%,232625
St. Lucie,92292,39.05%,77807,32.92%,56471,23.89%,236358
Sumter,75694,60.24%,23016,18.32%,23455,18.67%,125662
Suwannee,16635,64.14%,5043,19.44%,3389,13.07%,25937
Taylor,7433,64.43%,2875,24.92%,972,8.43%,11537
Union,4851,68.02%,1504,21.09%,631,8.85%,7132
Volusia,167759,43.05%,104469,26.81%,101813,26.13%,389657
Wakulla,13818,55.05%,6268,24.97%,4104,16.35%,25099
Walton,41302,68.38%,7425,12.29%,9566,15.84%,60398
Washington,10516,67.00%,2858,18.21%,1953,12.44%,15695
