County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48253,29.35%,73092,44.47%,37387,22.74%,164378
Baker,12505,70.75%,2833,16.03%,1868,10.57%,17675
Bay,73301,58.60%,23178,18.53%,23411,18.72%,125087
Bradford,10643,63.93%,3464,20.81%,2013,12.09%,16648
Brevard,202672,46.49%,109443,25.11%,105706,24.25%,435917
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4794,63.72%,1871,24.87%,760,10.10%,7523
Charlotte,82760,54.50%,29152,19.20%,33087,21.79%,151859
Citrus,70490,59.30%,20674,17.39%,22635,19.04%,118862
Clay,87240,57.12%,30282,19.83%,29164,19.10%,152729
Collier,144348,55.39%,49910,19.15%,57963,22.24%,260580
Columbia,24173,58.81%,9422,22.92%,6159,14.98%,41105
DeSoto,8181,51.67%,4066,25.68%,3062,19.34%,15833
Dixie,6719,68.05%,1592,16.12%,1320,13.37%,9874
Duval,235653,36.68%,240903,37.49%,142287,22.15%,642502
Escambia,98310,48.48%,58578,28.89%,38378,18.93%,202776
Flagler,49936,51.07%,23065,23.59%,20598,21.06%,97788
Franklin,4063,53.58%,2138,28.19%,1095,14.44%,7583
Gadsden,5917,22.29%,17303,65.18%,2832,10.67%,26548
Gilchrist,9013,70.71%,1701,13.35%,1531,12.01%,12746
Glades,4051,60.06%,1406,20.85%,1078,15.98%,6745
Gulf,7054,64.36%,2246,20.49%,1283,11.71%,10961
Hamilton,3695,52.71%,2297,32.77%,797,11.37%,7010
Hardee,6597,58.23%,2388,21.08%,1947,17.19%,11329
Hendry,9368,49.61%,5385,28.52%,3564,18.87%,18884
Hernando,69819,51.51%,30183,22.27%,29871,22.04%,135534
Highlands,34294,55.52%,13320,21.56%,11598,18.78%,61773
Hillsborough,289992,36.24%,267259,33.40%,212889,26.61%,800150
Holmes,8305,73.69%,1493,13.25%,1195,10.60%,11270
Indian River,62124,52.95%,25915,22.09%,24185,20.61%,117325
Jackson,15842,59.08%,7714,28.77%,2622,9.78%,26814
Jefferson,4673,47.49%,3778,38.39%,1154,11.73%,9841
Lafayette,3293,78.00%,592,14.02%,268,6.35%,4222
Lake,132397,47.87%,68181,24.65%,65628,23.73%,276600
Lee,242536,49.42%,104988,21.39%,125203,25.51%,490764
Leon,54213,29.71%,86807,47.57%,35646,19.53%,182476
Levy,18527,62.16%,6048,20.29%,4042,13.56%,29805
Liberty,2855,63.08%,1187,26.23%,460,10.16%,4526
Madison,5205,50.02%,3847,36.97%,1218,11.71%,10405
Manatee,139087,49.69%,66587,23.79%,64528,23.05%,279920
Marion,136369,51.75%,66001,25.05%,50711,19.24%,263523
Martin,62814,54.46%,23584,20.45%,23868,20.69%,115337
Miami-Dade,452508,35.31%,405267,31.63%,389813,30.42%,1281452
Monroe,24962,45.83%,14709,27.01%,12578,23.09%,54467
Nassau,48899,60.86%,13467,16.76%,14777,18.39%,80350
Okaloosa,85315,58.70%,23841,16.40%,30598,21.05%,145330
Okeechobee,12241,59.80%,4277,20.90%,3108,15.18%,20469
Orange,222601,27.89%,308887,38.70%,236139,29.58%,798246
Osceola,68948,30.10%,80776,35.26%,69804,30.47%,229055
Palm Beach,296771,34.11%,306129,35.18%,233102,26.79%,870110
Pasco,179875,45.34%,98460,24.82%,100815,25.41%,396730
Pinellas,238155,39.60%,188545,31.35%,152129,25.30%,601360
Polk,189517,42.52%,129107,28.97%,109123,24.48%,445730
Putnam,25639,57.58%,10494,23.57%,6986,15.69%,44528
Santa Rosa,89864,63.91%,20284,14.42%,25230,17.94%,140620
Sarasota,161093,49.33%,80102,24.53%,73461,22.50%,326531
Seminole,120236,35.58%,105929,31.35%,98570,29.17%,337938
St. Johns,132776,55.99%,47435,20.00%,49238,20.76%,237123
St. Lucie,93622,39.05%,78713,32.83%,56948,23.75%,239748
Sumter,76242,60.28%,23015,18.20%,23325,18.44%,126482
Suwannee,16951,64.10%,5098,19.28%,3447,13.03%,26446
Taylor,7467,64.49%,2850,24.62%,973,8.40%,11578
Union,4884,67.90%,1497,20.81%,655,9.11%,7193
Volusia,170257,43.22%,104898,26.63%,102002,25.89%,393937
Wakulla,14027,55.17%,6302,24.79%,4115,16.18%,25426
Walton,42337,68.54%,7519,12.17%,9631,15.59%,61769
Washington,10010,68.40%,2578,17.62%,1699,11.61%,14634
