County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49555,28.57%,77893,44.91%,40777,23.51%,173433
Baker,12272,70.19%,2934,16.78%,1882,10.76%,17483
Bay,76761,56.38%,26330,19.34%,28196,20.71%,136151
Bradford,11218,60.71%,4214,22.81%,2625,14.21%,18478
Brevard,205603,45.37%,116458,25.70%,114118,25.18%,453210
Broward,280268,23.62%,521759,43.97%,355127,29.93%,1186628
Calhoun,4712,62.76%,1966,26.19%,745,9.92%,7508
Charlotte,77851,53.67%,28703,19.79%,32774,22.59%,145051
Citrus,67786,58.81%,20742,17.99%,22488,19.51%,115267
Clay,89386,56.01%,32097,20.11%,32672,20.47%,159590
Collier,142791,55.26%,50145,19.40%,58035,22.46%,258416
Columbia,23536,58.56%,9444,23.50%,6063,15.09%,40190
DeSoto,7818,51.08%,4069,26.59%,2972,19.42%,15304
Dixie,6651,67.69%,1648,16.77%,1301,13.24%,9826
Duval,239627,36.39%,249697,37.92%,147278,22.37%,658408
Escambia,104251,46.53%,66361,29.62%,46409,20.71%,224072
Flagler,49514,49.57%,24240,24.27%,22445,22.47%,99894
Franklin,4043,52.86%,2246,29.36%,1090,14.25%,7649
Gadsden,5666,21.58%,17453,66.48%,2704,10.30%,26254
Gilchrist,8860,70.33%,1764,14.00%,1555,12.34%,12598
Glades,3920,59.98%,1392,21.30%,1038,15.88%,6535
Gulf,6855,63.48%,2350,21.76%,1259,11.66%,10798
Hamilton,3571,52.26%,2319,33.94%,773,11.31%,6833
Hardee,6764,56.48%,2690,22.46%,2202,18.39%,11975
Hendry,8934,50.13%,5165,28.98%,3260,18.29%,17823
Hernando,67656,51.29%,30084,22.81%,29066,22.03%,131917
Highlands,34384,54.93%,13790,22.03%,12244,19.56%,62600
Hillsborough,288663,36.03%,271915,33.94%,214165,26.73%,801232
Holmes,8043,73.01%,1553,14.10%,1173,10.65%,11016
Indian River,60580,52.75%,25701,22.38%,24256,21.12%,114845
Jackson,15482,58.31%,7938,29.90%,2586,9.74%,26551
Jefferson,4553,46.92%,3827,39.44%,1146,11.81%,9704
Lafayette,3253,77.90%,591,14.15%,264,6.32%,4176
Lake,127395,48.01%,66270,24.97%,62868,23.69%,265355
Lee,242265,47.98%,111510,22.08%,135364,26.81%,504940
Leon,53969,29.64%,87504,48.07%,35324,19.40%,182053
Levy,17931,61.66%,6082,20.91%,4050,13.93%,29082
Liberty,2788,62.29%,1218,27.21%,449,10.03%,4476
Madison,5084,49.42%,3917,38.07%,1163,11.30%,10288
Manatee,134033,49.52%,65551,24.22%,62473,23.08%,270650
Marion,132069,51.79%,64852,25.43%,49154,19.28%,254986
Martin,61136,54.12%,23526,20.83%,23935,21.19%,112965
Miami-Dade,450635,35.00%,416015,32.31%,390468,30.33%,1287594
Monroe,24407,45.50%,14813,27.62%,12502,23.31%,53640
Nassau,47779,60.63%,13405,17.01%,14776,18.75%,78802
Okaloosa,84352,58.78%,23720,16.53%,30501,21.25%,143507
Okeechobee,11999,59.69%,4292,21.35%,3080,15.32%,20103
Orange,225321,27.47%,321493,39.19%,246287,30.02%,820356
Osceola,66038,29.91%,78722,35.65%,68164,30.87%,220813
Palm Beach,298215,32.68%,329250,36.08%,253620,27.79%,912563
Pasco,173546,45.35%,96221,25.15%,97819,25.56%,382648
Pinellas,235445,39.32%,191061,31.90%,152645,25.49%,598866
Polk,183578,42.85%,125787,29.36%,103792,24.23%,428410
Putnam,26276,55.63%,11692,24.75%,7971,16.87%,47236
Santa Rosa,86549,63.94%,19848,14.66%,24409,18.03%,135352
Sarasota,162130,47.90%,85643,25.30%,80363,23.74%,338511
Seminole,123163,35.03%,111821,31.80%,104317,29.67%,351612
St. Johns,127962,56.02%,46933,20.54%,46680,20.43%,228441
St. Lucie,93723,37.54%,84157,33.71%,62260,24.94%,249630
Sumter,76565,58.59%,24750,18.94%,26272,20.10%,130680
Suwannee,17150,62.26%,5634,20.45%,3946,14.33%,27544
Taylor,7374,64.40%,2896,25.29%,954,8.33%,11450
Union,4822,67.75%,1533,21.54%,624,8.77%,7117
Volusia,169199,42.60%,108100,27.21%,105083,26.46%,397214
Wakulla,13507,54.68%,6279,25.42%,4092,16.57%,24700
Walton,40078,68.07%,7394,12.56%,9472,16.09%,58879
Washington,10245,66.70%,2872,18.70%,1919,12.49%,15360
