County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48357,29.37%,73174,44.45%,37398,22.72%,164628
Baker,12540,70.76%,2831,15.97%,1880,10.61%,17723
Bay,73541,58.62%,23206,18.50%,23463,18.70%,125458
Bradford,10669,63.99%,3457,20.74%,2009,12.05%,16672
Brevard,203593,46.50%,109847,25.09%,106043,24.22%,437843
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4797,63.71%,1875,24.90%,759,10.08%,7529
Charlotte,83276,54.60%,29232,19.17%,33068,21.68%,152521
Citrus,70629,59.39%,20643,17.36%,22532,18.95%,118928
Clay,87412,57.09%,30399,19.85%,29160,19.05%,153108
Collier,144819,55.42%,50037,19.15%,58034,22.21%,261324
Columbia,24224,58.79%,9438,22.91%,6177,14.99%,41204
DeSoto,8190,51.72%,4064,25.67%,3052,19.27%,15834
Dixie,6738,68.05%,1591,16.07%,1325,13.38%,9901
Duval,236284,36.67%,241572,37.49%,142569,22.13%,644352
Escambia,98744,48.51%,58726,28.85%,38497,18.91%,203572
Flagler,50243,51.15%,23116,23.54%,20627,21.00%,98218
Franklin,4074,53.63%,2139,28.16%,1096,14.43%,7597
Gadsden,5937,22.34%,17300,65.08%,2836,10.67%,26581
Gilchrist,9065,70.79%,1703,13.30%,1526,11.92%,12805
Glades,4050,59.91%,1413,20.90%,1082,16.01%,6760
Gulf,7081,64.45%,2243,20.42%,1282,11.67%,10987
Hamilton,3711,52.71%,2303,32.71%,800,11.36%,7041
Hardee,6611,58.21%,2386,21.01%,1957,17.23%,11357
Hendry,9399,49.54%,5412,28.53%,3581,18.88%,18971
Hernando,70136,51.56%,30233,22.23%,29920,22.00%,136030
Highlands,34425,55.53%,13364,21.56%,11599,18.71%,61998
Hillsborough,291327,36.27%,268151,33.38%,213404,26.57%,803313
Holmes,8323,73.74%,1490,13.20%,1197,10.61%,11287
Indian River,62391,53.00%,25994,22.08%,24141,20.51%,117722
Jackson,15909,59.14%,7717,28.69%,2628,9.77%,26901
Jefferson,4688,47.55%,3774,38.28%,1158,11.75%,9859
Lafayette,3297,78.04%,589,13.94%,270,6.39%,4225
Lake,132964,47.87%,68401,24.63%,65876,23.72%,277756
Lee,243194,49.46%,105092,21.37%,125149,25.45%,491687
Leon,54319,29.74%,86879,47.57%,35590,19.49%,182641
Levy,18588,62.17%,6058,20.26%,4049,13.54%,29899
Liberty,2863,63.16%,1184,26.12%,464,10.24%,4533
Madison,5223,50.17%,3846,36.94%,1205,11.57%,10411
Manatee,139875,49.75%,66769,23.75%,64707,23.02%,281139
Marion,137161,51.77%,66285,25.02%,50885,19.20%,264963
Martin,62953,54.54%,23601,20.45%,23774,20.60%,115423
Miami-Dade,453662,35.32%,406036,31.61%,390656,30.41%,1284536
Monroe,25040,45.89%,14709,26.96%,12585,23.07%,54563
Nassau,49055,60.88%,13500,16.75%,14779,18.34%,80580
Okaloosa,85469,58.65%,23918,16.41%,30670,21.05%,145720
Okeechobee,12291,59.86%,4273,20.81%,3110,15.15%,20533
Orange,223403,27.90%,309808,38.70%,236428,29.53%,800620
Osceola,69444,30.11%,81298,35.24%,70169,30.42%,230666
Palm Beach,298120,34.15%,306782,35.14%,233456,26.74%,872914
Pasco,180691,45.35%,98892,24.82%,101034,25.36%,398394
Pinellas,239000,39.64%,188953,31.34%,152179,25.24%,602916
Polk,190166,42.47%,129654,28.96%,109676,24.50%,447718
Putnam,25741,57.63%,10496,23.50%,6993,15.66%,44663
Santa Rosa,90274,63.90%,20399,14.44%,25300,17.91%,141273
Sarasota,162015,49.41%,80332,24.50%,73526,22.42%,327899
Seminole,120519,35.59%,106186,31.35%,98608,29.12%,338658
St. Johns,133497,56.00%,47686,20.00%,49436,20.74%,238377
St. Lucie,94027,39.08%,79000,32.83%,57017,23.70%,240621
Sumter,76842,60.27%,23199,18.20%,23434,18.38%,127497
Suwannee,17010,64.12%,5091,19.19%,3464,13.06%,26528
Taylor,7491,64.52%,2850,24.55%,972,8.37%,11610
Union,4914,68.03%,1495,20.70%,660,9.14%,7223
Volusia,170834,43.26%,105062,26.61%,101935,25.81%,394872
Wakulla,14110,55.31%,6302,24.70%,4106,16.10%,25510
Walton,42630,68.58%,7543,12.13%,9667,15.55%,62162
Washington,10049,68.44%,2576,17.54%,1703,11.60%,14683
