County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49737,28.61%,77924,44.83%,40905,23.53%,173823
Baker,12215,70.52%,2860,16.51%,1843,10.64%,17321
Bay,76986,56.43%,26321,19.29%,28199,20.67%,136439
Bradford,11239,60.70%,4214,22.76%,2631,14.21%,18517
Brevard,198576,46.46%,109268,25.56%,103189,24.14%,427413
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4720,62.82%,1957,26.05%,750,9.98%,7513
Charlotte,78278,53.73%,28738,19.73%,32847,22.55%,145678
Citrus,67908,58.89%,20662,17.92%,22459,19.48%,115307
Clay,86030,57.41%,29731,19.84%,28858,19.26%,149864
Collier,143204,55.26%,50216,19.38%,58196,22.46%,259167
Columbia,23645,58.48%,9488,23.47%,6124,15.15%,40432
DeSoto,7844,51.15%,4060,26.47%,2981,19.44%,15336
Dixie,6679,67.72%,1646,16.69%,1315,13.33%,9862
Duval,239883,36.40%,249623,37.88%,147407,22.37%,659048
Escambia,103359,46.59%,65691,29.61%,45756,20.62%,221856
Flagler,48003,50.74%,22803,24.10%,20177,21.33%,94602
Franklin,4066,52.96%,2242,29.20%,1093,14.24%,7677
Gadsden,5686,21.64%,17424,66.31%,2723,10.36%,26275
Gilchrist,8901,70.41%,1762,13.94%,1551,12.27%,12641
Glades,3931,59.99%,1389,21.20%,1040,15.87%,6553
Gulf,6895,63.58%,2353,21.70%,1260,11.62%,10845
Hamilton,3578,52.23%,2320,33.86%,780,11.39%,6851
Hardee,6783,56.39%,2702,22.46%,2215,18.41%,12029
Hendry,8983,50.05%,5186,28.89%,3307,18.42%,17949
Hernando,67975,51.33%,30108,22.74%,29233,22.07%,132427
Highlands,34496,54.92%,13810,21.99%,12264,19.53%,62811
Hillsborough,289602,36.02%,272370,33.88%,214968,26.74%,803950
Holmes,8068,73.08%,1551,14.05%,1172,10.62%,11040
Indian River,60766,52.75%,25706,22.31%,24356,21.14%,115206
Jackson,15412,58.47%,7853,29.79%,2551,9.68%,26360
Jefferson,4566,46.93%,3828,39.34%,1153,11.85%,9730
Lafayette,3271,77.88%,592,14.10%,267,6.36%,4200
Lake,128052,47.97%,66561,24.93%,63319,23.72%,266953
Lee,243203,47.99%,111738,22.05%,135680,26.77%,506747
Leon,54120,29.66%,87565,47.99%,35467,19.44%,182481
Levy,17989,61.63%,6096,20.88%,4072,13.95%,29189
Liberty,2791,62.37%,1214,27.13%,448,10.01%,4475
Madison,5092,49.44%,3912,37.98%,1171,11.37%,10299
Manatee,134655,49.55%,65704,24.18%,62676,23.06%,271772
Marion,132877,51.79%,65145,25.39%,49464,19.28%,256573
Martin,61323,54.17%,23497,20.76%,23927,21.14%,113201
Miami-Dade,449656,35.06%,413072,32.21%,388930,30.33%,1282351
Monroe,24492,45.50%,14829,27.55%,12544,23.30%,53834
Nassau,47818,60.70%,13359,16.96%,14732,18.70%,78781
Okaloosa,83971,58.88%,23499,16.48%,30213,21.19%,142605
Okeechobee,12035,59.64%,4294,21.28%,3102,15.37%,20178
Orange,226137,27.47%,322276,39.15%,247027,30.01%,823264
Osceola,66405,29.91%,79062,35.61%,68429,30.82%,222000
Palm Beach,299285,32.72%,329324,36.00%,254320,27.80%,914793
Pasco,174054,45.37%,96318,25.11%,97951,25.53%,383602
Pinellas,236053,39.33%,191076,31.84%,153004,25.50%,600119
Polk,184534,42.81%,126367,29.31%,104629,24.27%,431080
Putnam,26369,55.65%,11710,24.71%,7997,16.88%,47387
Santa Rosa,87048,63.93%,19921,14.63%,24563,18.04%,136165
Sarasota,156806,48.95%,80344,25.08%,73153,22.83%,320361
Seminole,122794,35.07%,111073,31.73%,103792,29.65%,350096
St. Johns,128434,55.99%,47003,20.49%,46966,20.47%,229407
St. Lucie,90523,38.94%,77017,33.13%,55765,23.99%,232488
Sumter,76661,58.69%,24650,18.87%,26158,20.03%,130610
Suwannee,16355,63.93%,5084,19.87%,3357,13.12%,25584
Taylor,7383,64.39%,2897,25.27%,955,8.33%,11466
Union,4837,67.77%,1535,21.51%,626,8.77%,7137
Volusia,169269,42.63%,107900,27.17%,104928,26.42%,397101
Wakulla,13562,54.71%,6284,25.35%,4098,16.53%,24790
Walton,40435,68.11%,7430,12.52%,9537,16.07%,59364
Washington,10316,66.75%,2875,18.60%,1932,12.50%,15454
