County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48619,29.43%,73492,44.48%,37387,22.63%,165230
Baker,12629,70.95%,2828,15.89%,1882,10.57%,17801
Bay,74393,58.60%,23538,18.54%,23667,18.64%,126959
Bradford,10723,63.95%,3475,20.73%,2014,12.01%,16767
Brevard,205678,46.56%,110853,25.09%,106597,24.13%,441742
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4836,63.86%,1882,24.85%,758,10.01%,7573
Charlotte,84386,54.75%,29455,19.11%,33220,21.55%,154141
Citrus,71387,59.46%,20767,17.30%,22702,18.91%,120052
Clay,88012,57.03%,30891,20.02%,29217,18.93%,154317
Collier,145829,55.44%,50558,19.22%,58151,22.11%,263016
Columbia,24384,58.85%,9495,22.92%,6177,14.91%,41432
DeSoto,8244,51.82%,4074,25.61%,3056,19.21%,15909
Dixie,6818,68.28%,1594,15.96%,1319,13.21%,9985
Duval,237721,36.68%,243552,37.58%,142666,22.01%,648095
Escambia,99512,48.50%,59142,28.83%,38801,18.91%,205169
Flagler,50965,51.32%,23379,23.54%,20654,20.80%,99306
Franklin,4099,53.74%,2141,28.07%,1098,14.40%,7627
Gadsden,5989,22.42%,17359,64.99%,2844,10.65%,26711
Gilchrist,9150,70.95%,1710,13.26%,1521,11.79%,12896
Glades,4056,59.81%,1412,20.82%,1090,16.07%,6781
Gulf,7172,64.69%,2252,20.31%,1282,11.56%,11087
Hamilton,3747,52.90%,2297,32.43%,808,11.41%,7083
Hardee,6636,58.15%,2410,21.12%,1957,17.15%,11411
Hendry,9445,49.47%,5463,28.62%,3595,18.83%,19091
Hernando,70604,51.68%,30349,22.22%,29905,21.89%,136609
Highlands,34708,55.54%,13483,21.58%,11645,18.63%,62492
Hillsborough,294421,36.31%,271341,33.46%,214320,26.43%,810939
Holmes,8409,74.05%,1481,13.04%,1190,10.48%,11356
Indian River,62986,53.13%,26142,22.05%,24138,20.36%,118543
Jackson,16117,59.21%,7793,28.63%,2646,9.72%,27218
Jefferson,4737,47.66%,3800,38.23%,1160,11.67%,9939
Lafayette,3310,77.92%,595,14.01%,273,6.43%,4248
Lake,134178,47.90%,69102,24.67%,66160,23.62%,280092
Lee,246225,49.55%,106570,21.45%,125566,25.27%,496873
Leon,54442,29.78%,87038,47.62%,35444,19.39%,182785
Levy,18732,62.16%,6105,20.26%,4075,13.52%,30137
Liberty,2918,63.71%,1173,25.61%,466,10.17%,4580
Madison,5256,50.32%,3845,36.81%,1209,11.57%,10446
Manatee,141550,49.86%,67469,23.77%,64944,22.88%,283867
Marion,138606,51.81%,66927,25.02%,51200,19.14%,267533
Martin,63330,54.56%,23834,20.53%,23730,20.44%,116077
Miami-Dade,456186,35.30%,409248,31.66%,392459,30.37%,1292438
Monroe,25154,45.94%,14743,26.92%,12596,23.00%,54757
Nassau,49530,60.93%,13625,16.76%,14837,18.25%,81290
Okaloosa,86030,58.60%,24149,16.45%,30875,21.03%,146818
Okeechobee,12396,59.98%,4288,20.75%,3118,15.09%,20668
Orange,225900,27.94%,313520,38.78%,237492,29.38%,808476
Osceola,70255,30.15%,82232,35.29%,70589,30.29%,233021
Palm Beach,301067,34.25%,309568,35.22%,233570,26.57%,879077
Pasco,182730,45.41%,100041,24.86%,101654,25.26%,402415
Pinellas,241434,39.72%,190752,31.38%,152488,25.09%,607791
Polk,191894,42.39%,131349,29.02%,110846,24.49%,452664
Putnam,25940,57.68%,10564,23.49%,7012,15.59%,44969
Santa Rosa,91070,63.90%,20620,14.47%,25458,17.86%,142510
Sarasota,163508,49.52%,80818,24.48%,73690,22.32%,330153
Seminole,121287,35.61%,107098,31.44%,98712,28.98%,340614
St. Johns,135109,56.05%,48316,20.04%,49771,20.65%,241060
St. Lucie,94996,39.11%,79877,32.89%,57300,23.59%,242877
Sumter,77203,60.33%,23299,18.21%,23361,18.25%,127975
Suwannee,17186,64.21%,5115,19.11%,3484,13.02%,26766
Taylor,7551,64.69%,2842,24.35%,978,8.38%,11673
Union,4961,68.07%,1498,20.55%,670,9.19%,7288
Volusia,172509,43.39%,105785,26.61%,102035,25.66%,397586
Wakulla,14298,55.60%,6310,24.54%,4104,15.96%,25717
Walton,43252,68.68%,7639,12.13%,9718,15.43%,62974
Washington,10152,68.59%,2578,17.42%,1716,11.59%,14802
