County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49359,28.50%,78182,45.15%,40668,23.48%,173176
Baker,12979,66.75%,3609,18.56%,2419,12.44%,19444
Bay,75832,56.26%,26266,19.49%,28170,20.90%,134790
Bradford,11231,60.19%,4340,23.26%,2677,14.35%,18658
Brevard,204482,45.26%,117159,25.93%,113819,25.19%,451779
Broward,276794,23.58%,521057,44.38%,346984,29.56%,1173977
Calhoun,4667,62.72%,1978,26.58%,712,9.57%,7441
Charlotte,79410,52.10%,30854,20.24%,36161,23.72%,152432
Citrus,66937,58.74%,20751,18.21%,22326,19.59%,113960
Clay,89733,55.87%,32380,20.16%,33252,20.71%,160597
Collier,145253,54.01%,53809,20.01%,62641,23.29%,268918
Columbia,24583,56.87%,10384,24.02%,7014,16.23%,43225
DeSoto,9133,45.82%,5683,28.51%,4620,23.18%,19934
Dixie,7153,63.11%,2187,19.30%,1763,15.55%,11334
Duval,241663,36.32%,253059,38.03%,149551,22.48%,665365
Escambia,102946,46.57%,65761,29.75%,45757,20.70%,221053
Flagler,49186,49.36%,24387,24.47%,22601,22.68%,99657
Franklin,4049,52.38%,2305,29.82%,1096,14.18%,7730
Gadsden,5809,21.20%,18279,66.69%,2888,10.54%,27407
Gilchrist,9193,68.24%,2008,14.90%,1891,14.04%,13472
Glades,4145,57.31%,1629,22.52%,1264,17.48%,7232
Gulf,7107,61.45%,2596,22.45%,1528,13.21%,11566
Hamilton,3725,50.44%,2556,34.61%,926,12.54%,7385
Hardee,7163,54.13%,3129,23.65%,2629,19.87%,13233
Hendry,8978,48.89%,5365,29.21%,3600,19.60%,18365
Hernando,71739,49.02%,34323,23.45%,34956,23.88%,146355
Highlands,35433,53.13%,15199,22.79%,13857,20.78%,66685
Hillsborough,301634,34.51%,299301,34.24%,246408,28.19%,874003
Holmes,8058,72.46%,1590,14.30%,1235,11.11%,11121
Indian River,62298,51.44%,27804,22.96%,26735,22.07%,121115
Jackson,15271,58.29%,7915,30.21%,2526,9.64%,26198
Jefferson,4504,46.77%,3842,39.90%,1119,11.62%,9630
Lafayette,3380,76.21%,673,15.17%,312,7.03%,4435
Lake,130669,47.21%,69285,25.03%,68114,24.61%,276754
Lee,242032,47.90%,112323,22.23%,135262,26.77%,505295
Leon,57478,28.27%,98627,48.51%,41783,20.55%,203325
Levy,18477,60.11%,6653,21.64%,4587,14.92%,30739
Liberty,2751,59.24%,1416,30.49%,457,9.84%,4644
Madison,5578,45.25%,5042,40.91%,1561,12.66%,12326
Manatee,137647,48.24%,70924,24.85%,68302,23.94%,285364
Marion,138330,50.11%,71986,26.08%,56918,20.62%,276036
Martin,62938,53.08%,25300,21.34%,26011,21.94%,118562
Miami-Dade,497576,32.22%,519707,33.65%,494477,32.02%,1544365
Monroe,24130,45.11%,14978,28.00%,12582,23.52%,53486
Nassau,47680,60.46%,13506,17.13%,14965,18.98%,78865
Okaloosa,88654,57.23%,26040,16.81%,35206,22.73%,154919
Okeechobee,12356,58.00%,4705,22.09%,3529,16.57%,21303
Orange,227468,27.24%,328891,39.38%,252562,30.24%,835121
Osceola,68009,27.85%,87423,35.80%,81407,33.33%,244220
Palm Beach,299634,32.42%,336717,36.43%,257338,27.84%,924187
Pasco,181094,43.94%,105287,25.55%,110866,26.90%,412121
Pinellas,247029,38.15%,207826,32.10%,172726,26.68%,647509
Polk,193519,40.88%,140919,29.77%,123796,26.15%,473328
Putnam,26120,55.41%,11837,25.11%,7954,16.87%,47138
Santa Rosa,91994,62.04%,22227,14.99%,29329,19.78%,148289
Sarasota,161130,47.67%,86580,25.61%,80503,23.82%,338031
Seminole,122858,34.95%,112204,31.92%,104749,29.80%,351538
St. Johns,130891,54.95%,49674,20.85%,50861,21.35%,238190
St. Lucie,92351,37.34%,84104,34.01%,61591,24.90%,247318
Sumter,74887,58.59%,24599,19.25%,25503,19.95%,127808
Suwannee,17210,61.96%,5787,20.84%,3973,14.30%,27775
Taylor,7488,63.53%,3015,25.58%,1063,9.02%,11786
Union,5068,66.36%,1697,22.22%,718,9.40%,7637
Volusia,169137,42.43%,109379,27.44%,106149,26.63%,398640
Wakulla,13257,54.39%,6309,25.88%,4070,16.70%,24374
Walton,41426,66.58%,8041,12.92%,10795,17.35%,62221
Washington,10139,66.53%,2894,18.99%,1887,12.38%,15239
