County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48381,29.38%,73190,44.45%,37381,22.70%,164654
Baker,12558,70.82%,2821,15.91%,1880,10.60%,17733
Bay,73609,58.62%,23228,18.50%,23475,18.69%,125570
Bradford,10677,63.99%,3458,20.73%,2008,12.03%,16685
Brevard,203881,46.52%,109933,25.08%,106088,24.20%,438310
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4799,63.73%,1877,24.93%,757,10.05%,7530
Charlotte,83436,54.64%,29256,19.16%,33053,21.64%,152709
Citrus,70735,59.40%,20663,17.35%,22543,18.93%,119085
Clay,87442,57.08%,30451,19.88%,29156,19.03%,153198
Collier,144923,55.43%,50061,19.15%,58044,22.20%,261475
Columbia,24242,58.80%,9443,22.90%,6174,14.98%,41228
DeSoto,8205,51.75%,4058,25.60%,3059,19.29%,15854
Dixie,6747,68.06%,1593,16.07%,1326,13.38%,9913
Duval,236408,36.67%,241672,37.49%,142533,22.11%,644605
Escambia,98825,48.51%,58771,28.85%,38528,18.91%,203734
Flagler,50318,51.16%,23151,23.54%,20627,20.97%,98351
Franklin,4077,53.67%,2140,28.17%,1094,14.40%,7596
Gadsden,5942,22.34%,17306,65.06%,2844,10.69%,26601
Gilchrist,9070,70.77%,1704,13.29%,1524,11.89%,12817
Glades,4048,59.92%,1410,20.87%,1080,15.99%,6756
Gulf,7097,64.48%,2245,20.40%,1285,11.67%,11007
Hamilton,3711,52.68%,2305,32.72%,801,11.37%,7044
Hardee,6616,58.24%,2384,20.99%,1957,17.23%,11359
Hendry,9410,49.56%,5411,28.50%,3586,18.88%,18989
Hernando,70166,51.58%,30212,22.21%,29913,21.99%,136040
Highlands,34454,55.53%,13368,21.54%,11607,18.71%,62051
Hillsborough,291519,36.27%,268326,33.39%,213345,26.55%,803676
Holmes,8330,73.77%,1487,13.17%,1198,10.61%,11292
Indian River,62434,53.02%,25990,22.07%,24126,20.49%,117758
Jackson,15932,59.17%,7725,28.69%,2623,9.74%,26925
Jefferson,4693,47.57%,3777,38.29%,1156,11.72%,9865
Lafayette,3299,78.01%,591,13.97%,270,6.38%,4229
Lake,133145,47.88%,68466,24.62%,65905,23.70%,278058
Lee,243684,49.48%,105290,21.38%,125221,25.42%,492521
Leon,54344,29.75%,86875,47.57%,35576,19.48%,182644
Levy,18603,62.16%,6065,20.27%,4048,13.53%,29926
Liberty,2868,63.20%,1184,26.09%,464,10.22%,4538
Madison,5229,50.19%,3848,36.94%,1205,11.57%,10418
Manatee,140028,49.76%,66817,23.75%,64727,23.00%,281384
Marion,137389,51.79%,66351,25.01%,50898,19.18%,265305
Martin,62987,54.54%,23613,20.45%,23763,20.58%,115482
Miami-Dade,454020,35.32%,406317,31.61%,390794,30.40%,1285361
Monroe,25066,45.91%,14711,26.94%,12582,23.05%,54597
Nassau,49091,60.87%,13518,16.76%,14783,18.33%,80644
Okaloosa,85502,58.63%,23953,16.43%,30699,21.05%,145827
Okeechobee,12300,59.86%,4276,20.81%,3113,15.15%,20549
Orange,223797,27.92%,310198,38.70%,236474,29.50%,801569
Osceola,69547,30.11%,81398,35.24%,70247,30.41%,230993
Palm Beach,298522,34.17%,306998,35.14%,233435,26.72%,873609
Pasco,180960,45.37%,99005,24.82%,101076,25.34%,398873
Pinellas,239307,39.66%,189120,31.34%,152136,25.21%,603433
Polk,190398,42.46%,129874,28.97%,109792,24.49%,448371
Putnam,25764,57.65%,10498,23.49%,6995,15.65%,44691
Santa Rosa,90371,63.90%,20421,14.44%,25310,17.90%,141418
Sarasota,162130,49.42%,80379,24.50%,73541,22.41%,328093
Seminole,120584,35.59%,106293,31.37%,98578,29.09%,338840
St. Johns,133669,56.01%,47770,20.02%,49451,20.72%,238666
St. Lucie,94141,39.09%,79076,32.83%,57031,23.68%,240850
Sumter,76973,60.28%,23220,18.18%,23454,18.37%,127690
Suwannee,17034,64.14%,5087,19.16%,3468,13.06%,26556
Taylor,7501,64.58%,2848,24.52%,969,8.34%,11615
Union,4922,68.09%,1494,20.67%,659,9.12%,7229
Volusia,170987,43.28%,105076,26.60%,101906,25.80%,395053
Wakulla,14132,55.37%,6290,24.64%,4106,16.09%,25523
Walton,42695,68.61%,7542,12.12%,9662,15.53%,62227
Washington,10063,68.46%,2577,17.53%,1704,11.59%,14700
