County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48356,29.37%,73178,44.44%,37420,22.73%,164650
Baker,12537,70.75%,2834,15.99%,1878,10.60%,17720
Bay,73603,58.60%,23247,18.51%,23500,18.71%,125597
Bradford,10663,63.97%,3462,20.77%,2009,12.05%,16670
Brevard,203431,46.50%,109777,25.09%,105991,24.23%,437512
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4797,63.72%,1874,24.89%,759,10.08%,7528
Charlotte,83189,54.59%,29210,19.17%,33065,21.70%,152395
Citrus,70535,59.37%,20639,17.37%,22529,18.96%,118812
Clay,87517,57.11%,30406,19.84%,29201,19.05%,153254
Collier,144753,55.42%,50009,19.15%,58000,22.21%,261177
Columbia,24210,58.78%,9435,22.91%,6174,14.99%,41184
DeSoto,8185,51.71%,4061,25.65%,3057,19.31%,15830
Dixie,6736,68.07%,1589,16.06%,1324,13.38%,9895
Duval,236208,36.67%,241468,37.49%,142577,22.13%,644134
Escambia,98687,48.49%,58728,28.86%,38493,18.92%,203505
Flagler,50194,51.14%,23102,23.54%,20629,21.02%,98147
Franklin,4068,53.58%,2136,28.13%,1099,14.48%,7592
Gadsden,5935,22.33%,17295,65.08%,2838,10.68%,26575
Gilchrist,9061,70.78%,1704,13.31%,1525,11.91%,12802
Glades,4046,59.90%,1411,20.89%,1082,16.02%,6755
Gulf,7074,64.40%,2245,20.44%,1283,11.68%,10984
Hamilton,3711,52.72%,2303,32.72%,800,11.37%,7039
Hardee,6610,58.20%,2389,21.04%,1956,17.22%,11357
Hendry,9391,49.54%,5407,28.52%,3584,18.90%,18958
Hernando,70076,51.54%,30225,22.23%,29930,22.01%,135963
Highlands,34400,55.52%,13361,21.56%,11601,18.72%,61963
Hillsborough,291061,36.26%,267920,33.38%,213288,26.57%,802641
Holmes,8323,73.72%,1492,13.22%,1198,10.61%,11290
Indian River,62362,52.99%,25987,22.08%,24148,20.52%,117679
Jackson,15905,59.14%,7715,28.69%,2625,9.76%,26892
Jefferson,4680,47.52%,3774,38.32%,1155,11.73%,9848
Lafayette,3295,78.06%,589,13.95%,268,6.35%,4221
Lake,132880,47.87%,68372,24.63%,65830,23.72%,277581
Lee,243567,49.44%,105375,21.39%,125429,25.46%,492623
Leon,54314,29.74%,86849,47.56%,35588,19.49%,182604
Levy,18573,62.16%,6058,20.28%,4049,13.55%,29879
Liberty,2862,63.14%,1185,26.14%,464,10.24%,4533
Madison,5224,50.16%,3848,36.95%,1205,11.57%,10414
Manatee,139739,49.75%,66710,23.75%,64659,23.02%,280882
Marion,137023,51.76%,66237,25.02%,50861,19.21%,264710
Martin,62900,54.53%,23585,20.44%,23785,20.62%,115359
Miami-Dade,453290,35.32%,405732,31.61%,390386,30.42%,1283519
Monroe,25045,45.88%,14717,26.96%,12597,23.08%,54590
Nassau,48981,60.87%,13488,16.76%,14753,18.33%,80465
Okaloosa,85381,58.66%,23895,16.42%,30633,21.05%,145545
Okeechobee,12275,59.83%,4270,20.81%,3115,15.18%,20516
Orange,223323,27.90%,309751,38.69%,236451,29.54%,800501
Osceola,69385,30.10%,81226,35.24%,70144,30.43%,230485
Palm Beach,297853,34.14%,306649,35.15%,233388,26.75%,872369
Pasco,180560,45.35%,98815,24.82%,100998,25.37%,398122
Pinellas,238820,39.63%,188825,31.34%,152169,25.25%,602572
Polk,190069,42.48%,129568,28.96%,109602,24.50%,447423
Putnam,25722,57.62%,10495,23.51%,6999,15.68%,44640
Santa Rosa,90178,63.89%,20376,14.44%,25302,17.93%,141150
Sarasota,161873,49.40%,80305,24.51%,73516,22.43%,327697
Seminole,120463,35.59%,106111,31.35%,98582,29.13%,338476
St. Johns,133368,56.00%,47617,20.00%,49412,20.75%,238143
St. Lucie,93952,39.07%,78931,32.83%,57013,23.71%,240456
Sumter,76729,60.27%,23176,18.20%,23418,18.39%,127313
Suwannee,16997,64.11%,5091,19.20%,3465,13.07%,26513
Taylor,7490,64.54%,2850,24.56%,969,8.35%,11605
Union,4907,67.98%,1498,20.75%,660,9.14%,7218
Volusia,170692,43.25%,105015,26.61%,101935,25.83%,394652
Wakulla,14102,55.31%,6302,24.72%,4107,16.11%,25497
Walton,42567,68.56%,7543,12.15%,9662,15.56%,62089
Washington,10053,68.46%,2574,17.53%,1702,11.59%,14684
