County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48612,29.42%,73482,44.48%,37379,22.63%,165207
Baker,12630,70.93%,2830,15.89%,1885,10.59%,17807
Bay,74415,58.59%,23545,18.54%,23677,18.64%,127001
Bradford,10730,63.96%,3477,20.72%,2015,12.01%,16777
Brevard,205697,46.56%,110865,25.09%,106617,24.13%,441794
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4836,63.87%,1881,24.84%,758,10.01%,7572
Charlotte,84389,54.75%,29457,19.11%,33217,21.55%,154145
Citrus,71385,59.46%,20765,17.30%,22702,18.91%,120046
Clay,88029,57.04%,30892,20.02%,29219,18.93%,154341
Collier,145846,55.44%,50576,19.22%,58173,22.11%,263075
Columbia,24390,58.85%,9499,22.92%,6182,14.92%,41447
DeSoto,8243,51.81%,4075,25.61%,3058,19.22%,15910
Dixie,6820,68.27%,1595,15.97%,1320,13.21%,9990
Duval,237826,36.67%,243852,37.60%,142741,22.01%,648595
Escambia,99504,48.50%,59141,28.83%,38804,18.91%,205162
Flagler,50966,51.32%,23379,23.54%,20657,20.80%,99310
Franklin,4099,53.75%,2140,28.06%,1098,14.40%,7626
Gadsden,5990,22.41%,17370,65.00%,2845,10.65%,26725
Gilchrist,9147,70.95%,1709,13.26%,1521,11.80%,12892
Glades,4058,59.84%,1410,20.79%,1090,16.07%,6781
Gulf,7169,64.68%,2251,20.31%,1282,11.57%,11083
Hamilton,3748,52.91%,2296,32.41%,809,11.42%,7084
Hardee,6634,58.14%,2411,21.13%,1957,17.15%,11410
Hendry,9446,49.48%,5461,28.61%,3595,18.83%,19090
Hernando,70626,51.68%,30361,22.22%,29923,21.89%,136666
Highlands,34715,55.53%,13493,21.58%,11656,18.64%,62521
Hillsborough,294476,36.30%,271440,33.46%,214400,26.43%,811183
Holmes,8414,74.07%,1481,13.04%,1189,10.47%,11360
Indian River,63011,53.13%,26154,22.05%,24147,20.36%,118593
Jackson,16115,59.20%,7796,28.64%,2646,9.72%,27219
Jefferson,4737,47.67%,3799,38.23%,1160,11.67%,9938
Lafayette,3314,77.94%,595,13.99%,273,6.42%,4252
Lake,134217,47.90%,69138,24.67%,66198,23.62%,280211
Lee,246222,49.55%,106565,21.45%,125569,25.27%,496869
Leon,54440,29.79%,87024,47.61%,35446,19.39%,182772
Levy,18732,62.15%,6103,20.25%,4077,13.53%,30138
Liberty,2919,63.69%,1174,25.62%,467,10.19%,4583
Madison,5261,50.33%,3844,36.78%,1210,11.58%,10452
Manatee,141624,49.86%,67506,23.77%,64979,22.88%,284023
Marion,138634,51.81%,66946,25.02%,51213,19.14%,267599
Martin,63341,54.55%,23854,20.54%,23738,20.44%,116117
Miami-Dade,456321,35.29%,409480,31.67%,392601,30.36%,1292963
Monroe,25152,45.94%,14744,26.93%,12595,23.00%,54755
Nassau,49531,60.92%,13626,16.76%,14844,18.26%,81300
Okaloosa,86028,58.59%,24153,16.45%,30878,21.03%,146824
Okeechobee,12400,59.98%,4288,20.74%,3118,15.08%,20672
Orange,225925,27.93%,313697,38.79%,237584,29.38%,808773
Osceola,70288,30.15%,82284,35.29%,70626,30.29%,233144
Palm Beach,301064,34.24%,309638,35.22%,233615,26.57%,879192
Pasco,182746,45.41%,100048,24.86%,101674,25.26%,402454
Pinellas,241421,39.72%,190780,31.39%,152503,25.09%,607821
Polk,191940,42.38%,131413,29.02%,110911,24.49%,452855
Putnam,25938,57.68%,10567,23.50%,7011,15.59%,44970
Santa Rosa,91080,63.91%,20620,14.47%,25463,17.87%,142524
Sarasota,163547,49.53%,80825,24.48%,73718,22.32%,330229
Seminole,121253,35.60%,107078,31.44%,98711,28.99%,340556
St. Johns,135123,56.05%,48313,20.04%,49788,20.65%,241090
St. Lucie,95012,39.10%,79917,32.89%,57336,23.60%,242973
Sumter,77221,60.32%,23303,18.20%,23369,18.26%,128010
Suwannee,17191,64.21%,5115,19.11%,3486,13.02%,26773
Taylor,7552,64.69%,2842,24.34%,978,8.38%,11674
Union,4962,68.07%,1499,20.56%,670,9.19%,7290
Volusia,172515,43.39%,105791,26.61%,102040,25.66%,397602
Wakulla,14297,55.60%,6310,24.54%,4103,15.96%,25715
Walton,43259,68.68%,7639,12.13%,9721,15.43%,62984
Washington,10149,68.59%,2577,17.42%,1715,11.59%,14797
