County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49402,28.57%,77763,44.97%,40654,23.51%,172919
Baker,13020,66.95%,3577,18.39%,2427,12.48%,19448
Bay,76774,56.34%,26386,19.36%,28353,20.81%,136278
Bradford,11198,60.58%,4239,22.93%,2638,14.27%,18485
Brevard,204997,45.36%,116496,25.78%,113728,25.17%,451916
Broward,279530,23.62%,521765,44.09%,353048,29.84%,1183300
Calhoun,4703,62.78%,1969,26.28%,734,9.80%,7491
Charlotte,76980,53.56%,28608,19.91%,32572,22.66%,143716
Citrus,67286,58.79%,20660,18.05%,22372,19.55%,114444
Clay,,,,,,,
Collier,142145,55.24%,50017,19.44%,57918,22.51%,257334
Columbia,23404,58.58%,9438,23.63%,5992,15.00%,39949
DeSoto,7785,51.06%,4069,26.69%,2958,19.40%,15247
Dixie,7190,63.30%,2155,18.97%,1766,15.55%,11359
Duval,239622,36.41%,249771,37.96%,147248,22.38%,658068
Escambia,103875,46.56%,66158,29.65%,46224,20.72%,223123
Flagler,49177,49.41%,24244,24.36%,22480,22.59%,99520
Franklin,4026,52.72%,2261,29.61%,1084,14.19%,7637
Gadsden,5666,21.59%,17467,66.55%,2693,10.26%,26246
Gilchrist,8807,70.20%,1776,14.16%,1559,12.43%,12546
Glades,3878,59.97%,1384,21.40%,1026,15.87%,6467
Gulf,6811,63.27%,2366,21.98%,1262,11.72%,10765
Hamilton,3556,52.34%,2314,34.06%,757,11.14%,6794
Hardee,6750,56.55%,2677,22.43%,2205,18.47%,11937
Hendry,9158,48.88%,5420,28.93%,3691,19.70%,18734
Hernando,67863,51.25%,30330,22.91%,29179,22.04%,132408
Highlands,34206,54.95%,13764,22.11%,12181,19.57%,62246
Hillsborough,286871,36.10%,270048,33.99%,212003,26.68%,794554
Holmes,7982,72.96%,1555,14.21%,1164,10.64%,10940
Indian River,60151,52.81%,25561,22.44%,23990,21.06%,113909
Jackson,15387,58.30%,7923,30.02%,2573,9.75%,26395
Jefferson,4536,46.88%,3832,39.60%,1136,11.74%,9676
Lafayette,3390,76.21%,672,15.11%,314,7.06%,4448
Lake,132287,47.15%,70018,24.96%,69150,24.65%,280537
Lee,242941,47.95%,112171,22.14%,136006,26.84%,506645
Leon,57462,28.30%,98056,48.30%,41898,20.64%,203014
Levy,17773,61.64%,6073,21.06%,4011,13.91%,28834
Liberty,2780,62.14%,1226,27.40%,448,10.01%,4474
Madison,5068,49.39%,3912,38.12%,1158,11.28%,10262
Manatee,132987,49.53%,65289,24.32%,61859,23.04%,268503
Marion,132409,51.81%,65189,25.51%,49213,19.26%,255556
Martin,61138,54.06%,23677,20.94%,23987,21.21%,113090
Miami-Dade,449594,35.06%,415099,32.37%,388062,30.26%,1282426
Monroe,24319,45.33%,14901,27.78%,12542,23.38%,53648
Nassau,47797,60.64%,13428,17.03%,14834,18.82%,78826
Okaloosa,83895,58.85%,23563,16.53%,30284,21.25%,142546
Okeechobee,11923,59.74%,4274,21.41%,3057,15.32%,19958
Orange,224434,27.49%,320252,39.23%,245299,30.05%,816356
Osceola,69040,27.97%,87898,35.61%,81937,33.20%,246821
Palm Beach,296892,32.63%,329305,36.19%,252833,27.79%,909820
Pasco,172956,45.28%,96334,25.22%,97953,25.65%,381933
Pinellas,234141,39.35%,190464,32.01%,151287,25.42%,595087
Polk,181783,43.00%,124369,29.42%,101978,24.12%,422725
Putnam,26261,55.57%,11760,24.88%,7962,16.85%,47261
Santa Rosa,92755,62.04%,22302,14.92%,29522,19.75%,149509
Sarasota,161264,47.83%,85708,25.42%,80050,23.74%,337152
Seminole,123739,34.96%,112683,31.83%,105341,29.76%,353973
St. Johns,131694,54.96%,49753,20.76%,51257,21.39%,239635
St. Lucie,93519,37.45%,84464,33.83%,62485,25.03%,249688
Sumter,75714,58.56%,24627,19.05%,25987,20.10%,129292
Suwannee,17040,62.26%,5641,20.61%,3898,14.24%,27371
Taylor,7355,64.38%,2902,25.40%,943,8.25%,11425
Union,4822,67.75%,1537,21.60%,621,8.73%,7117
Volusia,170649,42.45%,109861,27.33%,106831,26.58%,401990
Wakulla,13426,54.62%,6285,25.57%,4078,16.59%,24581
Walton,41550,66.72%,7991,12.83%,10727,17.23%,62274
Washington,10207,66.65%,2881,18.81%,1908,12.46%,15314
