County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48863,29.40%,74050,44.55%,37467,22.54%,166220
Baker,12720,71.14%,2812,15.73%,1874,10.48%,17879
Bay,75127,58.71%,23816,18.61%,23530,18.39%,127963
Bradford,10835,64.31%,3470,20.60%,1976,11.73%,16848
Brevard,207334,46.59%,111902,25.15%,106716,23.98%,444984
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4900,64.52%,1847,24.32%,742,9.77%,7594
Charlotte,85288,54.96%,29693,19.13%,32950,21.23%,155193
Citrus,72090,59.64%,20839,17.24%,22670,18.75%,120876
Clay,88705,57.04%,31334,20.15%,29091,18.71%,155511
Collier,146659,55.46%,51081,19.32%,58112,21.97%,264456
Columbia,24539,59.08%,9485,22.83%,6115,14.72%,41538
DeSoto,8334,52.07%,4083,25.51%,3042,19.01%,16005
Dixie,6876,68.47%,1582,15.75%,1315,13.09%,10043
Duval,239077,36.63%,246050,37.70%,142826,21.88%,652644
Escambia,100144,48.50%,59669,28.90%,38851,18.81%,206492
Flagler,51502,51.45%,23592,23.57%,20597,20.58%,100102
Franklin,4108,54.00%,2118,27.84%,1089,14.32%,7607
Gadsden,6002,22.39%,17440,65.06%,2838,10.59%,26806
Gilchrist,9219,71.17%,1700,13.12%,1521,11.74%,12954
Glades,4099,60.03%,1411,20.66%,1083,15.86%,6828
Gulf,7285,65.18%,2234,19.99%,1268,11.35%,11176
Hamilton,3780,53.10%,2293,32.21%,812,11.41%,7119
Hardee,6648,58.02%,2448,21.36%,1956,17.07%,11459
Hendry,9505,49.33%,5537,28.73%,3619,18.78%,19270
Hernando,71272,51.84%,30528,22.20%,29844,21.71%,137492
Highlands,35115,55.70%,13591,21.56%,11636,18.46%,63046
Hillsborough,297120,36.33%,274416,33.56%,214788,26.26%,817802
Holmes,8483,74.29%,1468,12.86%,1190,10.42%,11418
Indian River,63494,53.25%,26402,22.14%,23957,20.09%,119245
Jackson,16271,59.40%,7805,28.50%,2638,9.63%,27390
Jefferson,4783,47.76%,3828,38.23%,1154,11.52%,10014
Lafayette,3337,78.20%,591,13.85%,269,6.30%,4267
Lake,135339,47.94%,69841,24.74%,66271,23.48%,282281
Lee,248920,49.65%,107967,21.53%,125537,25.04%,501371
Leon,54603,29.74%,87589,47.71%,35426,19.30%,183582
Levy,18891,62.30%,6119,20.18%,4055,13.37%,30322
Liberty,2943,63.94%,1157,25.14%,477,10.36%,4603
Madison,5302,50.50%,3852,36.69%,1207,11.50%,10498
Manatee,143201,49.99%,68156,23.79%,64987,22.69%,286448
Marion,140054,51.87%,67673,25.06%,51220,18.97%,270033
Martin,63825,54.67%,24073,20.62%,23566,20.19%,116739
Miami-Dade,459594,35.29%,413392,31.75%,393954,30.25%,1302204
Monroe,25257,46.04%,14769,26.92%,12549,22.87%,54863
Nassau,49930,61.05%,13721,16.78%,14783,18.07%,81792
Okaloosa,86573,58.57%,24494,16.57%,30882,20.89%,147819
Okeechobee,12500,60.11%,4312,20.74%,3096,14.89%,20794
Orange,227308,27.89%,317413,38.94%,237825,29.18%,815115
Osceola,71207,30.22%,83303,35.35%,70832,30.06%,235639
Palm Beach,304203,34.40%,311922,35.27%,232727,26.31%,884429
Pasco,184256,45.44%,101190,24.96%,101683,25.08%,405480
Pinellas,243022,39.76%,192253,31.45%,152305,24.92%,611220
Polk,193320,42.32%,132947,29.11%,111464,24.40%,456753
Putnam,26150,57.85%,10613,23.48%,6965,15.41%,45202
Santa Rosa,91826,63.94%,20866,14.53%,25491,17.75%,143609
Sarasota,165008,49.62%,81431,24.49%,73598,22.13%,332526
Seminole,121885,35.63%,108039,31.58%,98355,28.75%,342108
St. Johns,135924,56.02%,48848,20.13%,49886,20.56%,242643
St. Lucie,95749,39.11%,80749,32.98%,57329,23.42%,244808
Sumter,78156,60.47%,23533,18.21%,23320,18.04%,129255
Suwannee,17343,64.37%,5121,19.01%,3462,12.85%,26941
Taylor,7609,64.93%,2825,24.11%,976,8.33%,11719
Union,4999,68.47%,1479,20.26%,665,9.11%,7301
Volusia,174180,43.54%,106529,26.63%,101717,25.43%,400055
Wakulla,14456,55.96%,6305,24.41%,4048,15.67%,25832
Walton,43680,68.75%,7730,12.17%,9695,15.26%,63538
Washington,10248,68.70%,2584,17.32%,1720,11.53%,14916
