County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49861,28.63%,77910,44.74%,41043,23.57%,174131
Baker,12252,70.63%,2849,16.42%,1838,10.60%,17347
Bay,77301,56.48%,26318,19.23%,28251,20.64%,136876
Bradford,11265,60.80%,4200,22.67%,2625,14.17%,18529
Brevard,199558,46.51%,109274,25.47%,103665,24.16%,429073
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4729,62.88%,1950,25.93%,753,10.01%,7521
Charlotte,78743,53.85%,28764,19.67%,32869,22.48%,146240
Citrus,67911,58.91%,20642,17.90%,22432,19.46%,115288
Clay,86386,57.40%,29779,19.79%,29037,19.29%,150507
Collier,143512,55.28%,50190,19.33%,58276,22.45%,259624
Columbia,23682,58.52%,9464,23.39%,6129,15.15%,40468
DeSoto,7855,51.16%,4053,26.40%,2990,19.47%,15354
Dixie,6686,67.73%,1647,16.69%,1316,13.33%,9871
Duval,238434,36.52%,246456,37.75%,145853,22.34%,652830
Escambia,102745,46.73%,64501,29.34%,45498,20.69%,219872
Flagler,48283,50.81%,22833,24.03%,20248,21.31%,95029
Franklin,4075,52.98%,2232,29.02%,1105,14.37%,7691
Gadsden,5711,21.70%,17416,66.19%,2742,10.42%,26314
Gilchrist,8929,70.38%,1763,13.90%,1552,12.23%,12687
Glades,3942,60.02%,1386,21.10%,1042,15.86%,6568
Gulf,6914,63.64%,2346,21.59%,1263,11.62%,10865
Hamilton,3593,52.34%,2314,33.71%,782,11.39%,6865
Hardee,6794,56.35%,2708,22.46%,2219,18.41%,12056
Hendry,9044,50.09%,5210,28.85%,3326,18.42%,18056
Hernando,68142,51.36%,30110,22.69%,29284,22.07%,132678
Highlands,34618,54.96%,13805,21.92%,12293,19.52%,62989
Hillsborough,290356,36.05%,272311,33.81%,215527,26.76%,805515
Holmes,8095,73.16%,1546,13.97%,1173,10.60%,11065
Indian River,60935,52.75%,25717,22.26%,24396,21.12%,115513
Jackson,15494,58.57%,7851,29.68%,2573,9.73%,26455
Jefferson,4591,47.04%,3827,39.21%,1158,11.86%,9760
Lafayette,3271,77.90%,589,14.03%,270,6.43%,4199
Lake,128614,48.00%,66616,24.86%,63588,23.73%,267970
Lee,244177,48.03%,111810,21.99%,136024,26.76%,508377
Leon,54311,29.71%,87529,47.88%,35587,19.47%,182812
Levy,18079,61.72%,6081,20.76%,4083,13.94%,29292
Liberty,2799,62.52%,1204,26.89%,452,10.10%,4477
Madison,5106,49.51%,3908,37.89%,1172,11.36%,10313
Manatee,135183,49.59%,65677,24.09%,62923,23.08%,272619
Marion,133385,51.80%,65208,25.32%,49668,19.29%,257486
Martin,61431,54.20%,23477,20.71%,23928,21.11%,113348
Miami-Dade,448505,35.09%,410822,32.14%,388031,30.36%,1278294
Monroe,24552,45.56%,14820,27.50%,12524,23.24%,53884
Nassau,47905,60.76%,13304,16.87%,14736,18.69%,78846
Okaloosa,84303,58.91%,23522,16.44%,30286,21.16%,143097
Okeechobee,12067,59.66%,4286,21.19%,3117,15.41%,20226
Orange,226236,27.65%,317521,38.80%,246464,30.12%,818351
Osceola,66857,30.00%,79126,35.51%,68600,30.78%,222844
Palm Beach,289413,33.70%,307608,35.82%,231286,26.93%,858835
Pasco,174724,45.35%,96715,25.10%,98364,25.53%,385255
Pinellas,236426,39.37%,190730,31.76%,153165,25.51%,600494
Polk,185413,42.80%,126769,29.26%,105236,24.29%,433228
Putnam,26417,55.61%,11725,24.68%,8031,16.91%,47500
Santa Rosa,87490,63.92%,19966,14.59%,24686,18.04%,136875
Sarasota,157415,49.00%,80227,24.97%,73308,22.82%,321243
Seminole,122951,35.10%,110976,31.68%,103755,29.62%,350278
St. Johns,129212,55.99%,47098,20.41%,47315,20.50%,230757
St. Lucie,90949,38.98%,77175,33.08%,55889,23.95%,233320
Sumter,73733,60.12%,22617,18.44%,23194,18.91%,122642
Suwannee,16438,64.00%,5070,19.74%,3375,13.14%,25685
Taylor,7388,64.46%,2880,25.13%,954,8.32%,11461
Union,4846,67.89%,1524,21.35%,626,8.77%,7138
Volusia,169981,42.70%,107777,27.07%,105078,26.39%,398124
Wakulla,13612,54.79%,6284,25.29%,4097,16.49%,24844
Walton,40590,68.19%,7407,12.44%,9550,16.04%,59523
Washington,10370,66.86%,2870,18.51%,1934,12.47%,15509
