County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49516,28.52%,78245,45.06%,40842,23.52%,173638
Baker,13020,66.79%,3610,18.52%,2445,12.54%,19494
Bay,76108,56.28%,26307,19.45%,28215,20.86%,135233
Bradford,11238,60.30%,4322,23.19%,2666,14.31%,18636
Brevard,203794,45.28%,116642,25.92%,113313,25.18%,450037
Broward,278316,23.61%,521859,44.27%,350354,29.72%,1178910
Calhoun,4679,62.81%,1970,26.45%,716,9.61%,7449
Charlotte,79690,52.16%,30816,20.17%,36501,23.89%,152782
Citrus,67166,58.77%,20722,18.13%,22368,19.57%,114279
Clay,89514,55.93%,32209,20.12%,33049,20.65%,160046
Collier,145575,54.02%,53846,19.98%,62770,23.29%,269503
Columbia,24676,56.85%,10395,23.95%,7142,16.46%,43402
DeSoto,9149,45.87%,5667,28.41%,4655,23.34%,19944
Dixie,7157,63.10%,2181,19.23%,1771,15.61%,11343
Duval,239361,36.42%,249834,38.02%,147073,22.38%,657195
Escambia,103228,46.56%,65875,29.71%,45919,20.71%,221711
Flagler,49358,49.39%,24391,24.41%,22637,22.65%,99931
Franklin,4020,52.35%,2291,29.83%,1104,14.38%,7679
Gadsden,5826,21.24%,18263,66.60%,2896,10.56%,27423
Gilchrist,8759,70.23%,1792,14.37%,1560,12.51%,12471
Glades,4157,57.34%,1631,22.50%,1267,17.48%,7250
Gulf,7097,61.52%,2586,22.42%,1516,13.14%,11536
Hamilton,3720,50.47%,2548,34.57%,924,12.54%,7371
Hardee,7170,54.18%,3127,23.63%,2640,19.95%,13234
Hendry,9044,48.93%,5382,29.12%,3624,19.61%,18485
Hernando,72204,49.09%,34364,23.36%,35091,23.86%,147078
Highlands,35554,53.15%,15215,22.75%,13999,20.93%,66890
Hillsborough,301190,34.54%,298269,34.21%,245593,28.17%,871890
Holmes,8065,72.42%,1586,14.24%,1242,11.15%,11137
Indian River,59964,52.82%,25523,22.48%,23911,21.06%,113525
Jackson,15348,58.36%,7912,30.09%,2540,9.66%,26298
Jefferson,4517,46.85%,3840,39.83%,1116,11.57%,9642
Lafayette,3384,76.22%,675,15.20%,311,7.00%,4440
Lake,131021,47.22%,69345,24.99%,68319,24.62%,277492
Lee,242685,47.92%,112358,22.18%,135567,26.77%,506469
Leon,57378,28.30%,98189,48.43%,41698,20.57%,202756
Levy,17637,61.71%,6045,21.15%,3959,13.85%,28581
Liberty,2760,60.07%,1362,29.64%,453,9.86%,4595
Madison,5037,49.50%,3882,38.15%,1132,11.13%,10175
Manatee,138049,48.26%,70945,24.80%,68424,23.92%,286034
Marion,138868,50.11%,72116,26.02%,57167,20.63%,277132
Martin,61180,53.99%,23832,21.03%,24090,21.26%,113312
Miami-Dade,497407,32.26%,517992,33.59%,493780,32.02%,1541957
Monroe,24244,45.21%,14981,27.93%,12574,23.45%,53631
Nassau,47854,60.47%,13529,17.10%,15010,18.97%,79136
Okaloosa,88843,57.20%,26098,16.80%,35295,22.72%,155330
Okeechobee,12383,58.02%,4705,22.05%,3533,16.55%,21341
Orange,227572,27.25%,328546,39.33%,252554,30.24%,835255
Osceola,68253,27.87%,87534,35.75%,81564,33.31%,244880
Palm Beach,300265,32.45%,336369,36.36%,257737,27.86%,925220
Pasco,172391,45.33%,96283,25.32%,97352,25.60%,380318
Pinellas,246580,38.17%,207041,32.05%,172239,26.66%,645996
Polk,194334,40.86%,141483,29.74%,124444,26.16%,475665
Putnam,26259,55.45%,11855,25.04%,7982,16.86%,47352
Santa Rosa,92260,62.00%,22288,14.98%,29477,19.81%,148803
Sarasota,160328,47.76%,85694,25.53%,79819,23.78%,335671
Seminole,123068,34.96%,112217,31.88%,104867,29.79%,352023
St. Johns,131435,54.94%,49801,20.82%,51117,21.37%,239216
St. Lucie,92744,37.38%,84192,33.93%,61769,24.90%,248111
Sumter,75032,58.53%,24574,19.17%,25721,20.06%,128198
Suwannee,17179,61.98%,5763,20.79%,4002,14.44%,27719
Taylor,7501,63.61%,3007,25.50%,1059,8.98%,11792
Union,4824,67.95%,1530,21.55%,610,8.59%,7099
Volusia,169695,42.44%,109549,27.40%,106430,26.62%,399875
Wakulla,13323,54.50%,6291,25.73%,4072,16.66%,24447
Walton,41610,66.63%,8039,12.87%,10811,17.31%,62447
Washington,10201,66.67%,2885,18.85%,1902,12.43%,15301
