County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48288,29.35%,73151,44.46%,37411,22.74%,164522
Baker,12509,70.73%,2836,16.04%,1871,10.58%,17686
Bay,73489,58.60%,23209,18.51%,23471,18.72%,125400
Bradford,10652,63.98%,3461,20.79%,2005,12.04%,16649
Brevard,203057,46.49%,109590,25.09%,105871,24.24%,436743
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4793,63.73%,1872,24.89%,758,10.08%,7521
Charlotte,83007,54.56%,29162,19.17%,33057,21.73%,152130
Citrus,70651,59.34%,20694,17.38%,22607,18.99%,119054
Clay,87396,57.12%,30343,19.83%,29191,19.08%,153005
Collier,144591,55.41%,49958,19.15%,57993,22.22%,260937
Columbia,24185,58.79%,9425,22.91%,6171,15.00%,41138
DeSoto,8183,51.69%,4064,25.67%,3057,19.31%,15831
Dixie,6730,68.09%,1590,16.09%,1319,13.34%,9884
Duval,235832,36.68%,241096,37.50%,142285,22.13%,643006
Escambia,98468,48.48%,58656,28.88%,38438,18.92%,203128
Flagler,50069,51.10%,23089,23.57%,20612,21.04%,97977
Franklin,4061,53.58%,2135,28.17%,1094,14.43%,7579
Gadsden,5931,22.31%,17315,65.12%,2838,10.67%,26589
Gilchrist,9034,70.75%,1701,13.32%,1526,11.95%,12769
Glades,4044,59.97%,1406,20.85%,1079,16.00%,6743
Gulf,7060,64.34%,2248,20.49%,1286,11.72%,10973
Hamilton,3705,52.73%,2301,32.75%,797,11.34%,7026
Hardee,6608,58.19%,2395,21.09%,1952,17.19%,11355
Hendry,9363,49.54%,5391,28.53%,3574,18.91%,18899
Hernando,69945,51.52%,30212,22.25%,29899,22.02%,135762
Highlands,34359,55.53%,13336,21.55%,11597,18.74%,61878
Hillsborough,290381,36.24%,267541,33.39%,213079,26.60%,801189
Holmes,8312,73.70%,1493,13.24%,1197,10.61%,11278
Indian River,62236,52.97%,25951,22.09%,24160,20.56%,117492
Jackson,15876,59.12%,7711,28.71%,2626,9.78%,26855
Jefferson,4674,47.49%,3774,38.35%,1156,11.75%,9842
Lafayette,3298,78.10%,589,13.95%,267,6.32%,4223
Lake,132723,47.88%,68271,24.63%,65729,23.71%,277172
Lee,243147,49.44%,105199,21.39%,125323,25.48%,491837
Leon,54269,29.72%,86855,47.57%,35628,19.51%,182583
Levy,18544,62.14%,6051,20.28%,4050,13.57%,29843
Liberty,2861,63.13%,1186,26.17%,461,10.17%,4532
Madison,5211,50.12%,3841,36.94%,1210,11.64%,10398
Manatee,139387,49.72%,66633,23.77%,64603,23.04%,280367
Marion,136718,51.76%,66121,25.03%,50789,19.23%,264151
Martin,62924,54.49%,23600,20.44%,23864,20.66%,115484
Miami-Dade,452883,35.31%,405459,31.62%,390077,30.42%,1282431
Monroe,25009,45.86%,14713,26.98%,12585,23.08%,54536
Nassau,48907,60.88%,13471,16.77%,14742,18.35%,80336
Okaloosa,85278,58.68%,23848,16.41%,30599,21.06%,145325
Okeechobee,12263,59.80%,4276,20.85%,3117,15.20%,20505
Orange,223050,27.90%,309395,38.69%,236297,29.55%,799585
Osceola,69128,30.10%,80950,35.25%,69937,30.46%,229638
Palm Beach,297227,34.12%,306376,35.17%,233184,26.77%,871086
Pasco,180293,45.35%,98624,24.81%,100935,25.39%,397526
Pinellas,238526,39.62%,188671,31.34%,152116,25.27%,601997
Polk,189857,42.49%,129417,28.96%,109454,24.49%,446843
Putnam,25686,57.60%,10496,23.54%,6994,15.68%,44595
Santa Rosa,90061,63.90%,20340,14.43%,25280,17.94%,140944
Sarasota,161530,49.37%,80202,24.51%,73472,22.46%,327166
Seminole,120358,35.58%,106029,31.35%,98590,29.15%,338248
St. Johns,133109,55.99%,47537,20.00%,49368,20.77%,237724
St. Lucie,93806,39.06%,78820,32.82%,56993,23.73%,240129
Sumter,76528,60.28%,23119,18.21%,23365,18.40%,126963
Suwannee,16966,64.06%,5097,19.25%,3460,13.06%,26484
Taylor,7467,64.50%,2847,24.59%,974,8.41%,11576
Union,4895,67.96%,1497,20.78%,656,9.11%,7203
Volusia,170517,43.24%,104959,26.61%,101967,25.86%,394378
Wakulla,14072,55.26%,6298,24.73%,4112,16.15%,25464
Walton,42432,68.52%,7531,12.16%,9654,15.59%,61922
Washington,10041,68.47%,2575,17.56%,1696,11.57%,14664
