County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48259,29.36%,73089,44.46%,37384,22.74%,164378
Baker,12491,70.77%,2831,16.04%,1866,10.57%,17651
Bay,73195,58.60%,23150,18.53%,23384,18.72%,124913
Bradford,10644,63.93%,3463,20.80%,2015,12.10%,16649
Brevard,202603,46.50%,109416,25.11%,105654,24.25%,435735
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4792,63.71%,1873,24.90%,759,10.09%,7522
Charlotte,,,,,,,
Citrus,70446,59.30%,20661,17.39%,22633,19.05%,118805
Clay,,,,,,,
Collier,,,,,,,
Columbia,,,,,,,
DeSoto,,,,,,,
Dixie,,,,,,,
Duval,,,,,,,
Escambia,98285,48.48%,58568,28.89%,38362,18.92%,202718
Flagler,,,,,,,
Franklin,4064,53.59%,2138,28.19%,1095,14.44%,7584
Gadsden,,,,,,,
Gilchrist,,,,,,,
Glades,4051,60.06%,1406,20.85%,1078,15.98%,6745
Gulf,7052,64.37%,2244,20.48%,1282,11.70%,10955
Hamilton,3693,52.70%,2297,32.78%,798,11.39%,7008
Hardee,,,,,,,
Hendry,9363,49.61%,5385,28.53%,3561,18.87%,18872
Hernando,69777,51.50%,30181,22.28%,29864,22.04%,135488
Highlands,,,,,,,
Hillsborough,,,,,,,
Holmes,8305,73.70%,1492,13.24%,1195,10.60%,11269
Indian River,62094,52.95%,25893,22.08%,24188,20.63%,117267
Jackson,15842,59.08%,7716,28.78%,2620,9.77%,26813
Jefferson,4673,47.49%,3776,38.37%,1154,11.73%,9840
Lafayette,3290,77.98%,592,14.03%,268,6.35%,4219
Lake,,,,,,,
Lee,242401,49.42%,104913,21.39%,125133,25.51%,490449
Leon,,,,,,,
Levy,,,,,,,
Liberty,,,,,,,
Madison,5202,50.03%,3845,36.98%,1217,11.70%,10398
Manatee,139029,49.69%,66577,23.79%,64500,23.05%,279819
Marion,136300,51.75%,65972,25.05%,50702,19.25%,263399
Martin,,,,,,,
Miami-Dade,452327,35.31%,405183,31.63%,389653,30.42%,1280985
Monroe,24949,45.83%,14703,27.01%,12570,23.09%,54440
Nassau,48870,60.86%,13453,16.75%,14772,18.40%,80303
Okaloosa,,,,,,,
Okeechobee,12234,59.78%,4279,20.91%,3111,15.20%,20464
Orange,222485,27.88%,308727,38.69%,236108,29.59%,797868
Osceola,,,,,,,
Palm Beach,,,,,,,
Pasco,179779,45.33%,98413,24.82%,100791,25.42%,396557
Pinellas,238132,39.61%,188518,31.35%,152110,25.30%,601267
Polk,,,,,,,
Putnam,,,,,,,
Santa Rosa,,,,,,,
Sarasota,,,,,,,
Seminole,120198,35.58%,105905,31.35%,98553,29.17%,337845
St. Johns,,,,,,,
St. Lucie,,,,,,,
Sumter,76178,60.29%,22991,18.19%,23302,18.44%,126359
Suwannee,16936,64.09%,5095,19.28%,3445,13.04%,26425
Taylor,,,,,,,
Union,,,,,,,
Volusia,170227,43.22%,104909,26.63%,101990,25.89%,393889
Wakulla,14022,55.16%,6300,24.78%,4115,16.19%,25419
Walton,42301,68.54%,7509,12.17%,9627,15.60%,61715
Washington,10005,68.38%,2579,17.63%,1700,11.62%,14631
