County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49853,28.63%,77906,44.75%,41036,23.57%,174109
Baker,12257,70.61%,2853,16.44%,1841,10.61%,17359
Bay,77279,56.47%,26321,19.23%,28245,20.64%,136851
Bradford,11267,60.80%,4200,22.66%,2625,14.17%,18531
Brevard,199494,46.51%,109288,25.48%,103622,24.16%,428967
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4728,62.87%,1950,25.93%,753,10.01%,7520
Charlotte,78699,53.84%,28760,19.67%,32862,22.48%,146184
Citrus,67896,58.91%,20634,17.90%,22422,19.45%,115254
Clay,86358,57.39%,29784,19.79%,29032,19.29%,150477
Collier,143483,55.28%,50190,19.34%,58267,22.45%,259578
Columbia,23679,58.52%,9469,23.40%,6125,15.14%,40461
DeSoto,7854,51.15%,4054,26.40%,2992,19.48%,15356
Dixie,6686,67.73%,1646,16.68%,1317,13.34%,9871
Duval,238395,36.53%,246415,37.76%,145777,22.34%,652653
Escambia,102731,46.73%,64500,29.34%,45496,20.69%,219854
Flagler,48260,50.80%,22833,24.04%,20245,21.31%,94996
Franklin,4076,53.00%,2232,29.02%,1103,14.34%,7690
Gadsden,5707,21.69%,17421,66.21%,2740,10.41%,26313
Gilchrist,8930,70.39%,1762,13.89%,1551,12.23%,12687
Glades,3944,60.03%,1386,21.10%,1042,15.86%,6570
Gulf,6914,63.64%,2347,21.60%,1262,11.62%,10864
Hamilton,3592,52.35%,2315,33.74%,780,11.37%,6862
Hardee,6794,56.36%,2708,22.46%,2218,18.40%,12055
Hendry,9039,50.09%,5209,28.87%,3321,18.40%,18046
Hernando,68142,51.36%,30110,22.69%,29283,22.07%,132677
Highlands,34603,54.95%,13809,21.93%,12292,19.52%,62975
Hillsborough,290307,36.04%,272340,33.81%,215468,26.75%,805420
Holmes,8091,73.16%,1546,13.98%,1173,10.61%,11060
Indian River,60935,52.75%,25728,22.27%,24392,21.12%,115516
Jackson,15485,58.55%,7853,29.69%,2573,9.73%,26449
Jefferson,4590,47.04%,3826,39.21%,1158,11.87%,9758
Lafayette,3271,77.90%,589,14.03%,270,6.43%,4199
Lake,128595,48.00%,66625,24.87%,63559,23.72%,267913
Lee,244155,48.03%,111815,22.00%,136026,26.76%,508353
Leon,54303,29.71%,87528,47.89%,35565,19.46%,182781
Levy,18075,61.72%,6079,20.76%,4084,13.94%,29287
Liberty,2799,62.52%,1204,26.89%,452,10.10%,4477
Madison,5106,49.51%,3909,37.90%,1171,11.35%,10313
Manatee,135146,49.58%,65678,24.10%,62909,23.08%,272561
Marion,133403,51.80%,65232,25.33%,49689,19.29%,257554
Martin,61422,54.20%,23471,20.71%,23927,21.11%,113326
Miami-Dade,448458,35.08%,410839,32.14%,387984,30.35%,1278205
Monroe,24552,45.56%,14820,27.50%,12524,23.24%,53884
Nassau,47889,60.75%,13309,16.88%,14734,18.69%,78835
Okaloosa,84274,58.91%,23517,16.44%,30277,21.17%,143049
Okeechobee,12063,59.66%,4287,21.20%,3116,15.41%,20221
Orange,226200,27.65%,317483,38.80%,246414,30.12%,818186
Osceola,66860,30.00%,79128,35.51%,68609,30.79%,222860
Palm Beach,289438,33.70%,307627,35.82%,231291,26.93%,858888
Pasco,174738,45.35%,96719,25.10%,98363,25.53%,385268
Pinellas,236411,39.37%,190734,31.76%,153167,25.51%,600483
Polk,185274,42.80%,126682,29.27%,105146,24.29%,432866
Putnam,26415,55.61%,11729,24.69%,8034,16.91%,47503
Santa Rosa,87464,63.92%,19955,14.58%,24677,18.04%,136826
Sarasota,157373,49.00%,80234,24.98%,73291,22.82%,321175
Seminole,122965,35.10%,111005,31.68%,103782,29.62%,350344
St. Johns,129172,55.99%,47119,20.42%,47291,20.50%,230705
St. Lucie,90935,38.98%,77167,33.08%,55874,23.95%,233278
Sumter,73746,60.13%,22614,18.44%,23194,18.91%,122652
Suwannee,16431,64.00%,5071,19.75%,3372,13.13%,25675
Taylor,7387,64.45%,2881,25.14%,954,8.32%,11461
Union,4845,67.88%,1526,21.38%,626,8.77%,7138
Volusia,169946,42.69%,107792,27.08%,105067,26.39%,398078
Wakulla,13614,54.79%,6284,25.29%,4097,16.49%,24847
Walton,40575,68.17%,7415,12.46%,9553,16.05%,59518
Washington,10346,66.81%,2875,18.57%,1931,12.47%,15486
