County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49456,28.57%,77825,44.97%,40679,23.50%,173079
Baker,13027,66.95%,3582,18.41%,2427,12.47%,19459
Bay,76835,56.34%,26396,19.36%,28370,20.80%,136375
Bradford,11183,60.64%,4228,22.93%,2621,14.21%,18441
Brevard,205123,45.36%,116550,25.77%,113819,25.17%,452228
Broward,279522,23.62%,521729,44.08%,353244,29.85%,1183465
Calhoun,4705,62.76%,1969,26.26%,737,9.83%,7497
Charlotte,77063,53.57%,28614,19.89%,32599,22.66%,143851
Citrus,,,,,,,
Clay,89377,55.97%,32175,20.15%,32810,20.55%,159685
Collier,142134,55.24%,49997,19.43%,57890,22.50%,257282
Columbia,23415,58.57%,9444,23.62%,6006,15.02%,39980
DeSoto,7791,51.07%,4070,26.68%,2959,19.40%,15256
Dixie,7189,63.30%,2154,18.97%,1768,15.57%,11357
Duval,239691,36.41%,249817,37.95%,147318,22.38%,658292
Escambia,103939,46.55%,66213,29.65%,46273,20.72%,223306
Flagler,49200,49.41%,24253,24.36%,22490,22.59%,99568
Franklin,4027,52.71%,2258,29.55%,1086,14.21%,7640
Gadsden,5666,21.58%,17472,66.54%,2698,10.28%,26256
Gilchrist,8806,70.18%,1776,14.15%,1562,12.45%,12548
Glades,3884,59.99%,1385,21.39%,1026,15.85%,6474
Gulf,6820,63.29%,2362,21.92%,1264,11.73%,10775
Hamilton,3563,52.40%,2315,34.04%,755,11.10%,6800
Hardee,6753,56.54%,2676,22.41%,2207,18.48%,11943
Hendry,9161,48.86%,5425,28.93%,3697,19.72%,18749
Hernando,67935,51.23%,30357,22.89%,29256,22.06%,132604
Highlands,34199,54.96%,13756,22.11%,12168,19.55%,62226
Hillsborough,287102,36.10%,270231,33.98%,212281,26.69%,795339
Holmes,7991,72.98%,1556,14.21%,1163,10.62%,10949
Indian River,60212,52.80%,25579,22.43%,24032,21.07%,114041
Jackson,15391,58.29%,7922,30.00%,2574,9.75%,26403
Jefferson,4542,46.91%,3832,39.58%,1136,11.73%,9682
Lafayette,3391,76.22%,672,15.10%,314,7.06%,4449
Lake,132419,47.15%,70106,24.96%,69227,24.65%,280865
Lee,243079,47.95%,112185,22.13%,136081,26.84%,506921
Leon,57455,28.30%,98027,48.29%,41919,20.65%,202998
Levy,17830,61.68%,6080,21.03%,4013,13.88%,28906
Liberty,2782,62.17%,1225,27.37%,448,10.01%,4475
Madison,5069,49.39%,3911,38.10%,1160,11.30%,10264
Manatee,133107,49.53%,65306,24.30%,61949,23.05%,268759
Marion,132078,51.82%,65025,25.51%,49067,19.25%,254884
Martin,61137,54.06%,23674,20.93%,23988,21.21%,113093
Miami-Dade,449844,35.04%,415602,32.37%,388708,30.28%,1283913
Monroe,24341,45.34%,14907,27.77%,12542,23.36%,53681
Nassau,47779,60.64%,13415,17.03%,14822,18.81%,78792
Okaloosa,83987,58.85%,23595,16.53%,30313,21.24%,142713
Okeechobee,11932,59.77%,4269,21.38%,3058,15.32%,19964
Orange,224569,27.49%,320366,39.22%,245467,30.05%,816844
Osceola,65392,29.89%,78211,35.75%,67600,30.90%,218798
Palm Beach,296680,32.65%,328778,36.18%,252512,27.79%,908783
Pasco,173056,45.28%,96360,25.21%,98031,25.65%,382185
Pinellas,234298,39.34%,190530,31.99%,151439,25.43%,595523
Polk,182031,42.98%,124594,29.42%,102260,24.14%,423560
Putnam,26282,55.55%,11765,24.87%,7980,16.87%,47310
Santa Rosa,92802,62.04%,22312,14.92%,29537,19.75%,149588
Sarasota,161388,47.84%,85724,25.41%,80088,23.74%,337358
Seminole,123809,34.96%,112741,31.83%,105373,29.75%,354158
St. Johns,131752,54.96%,49746,20.75%,51290,21.39%,239735
St. Lucie,93606,37.46%,84503,33.82%,62530,25.02%,249887
Sumter,75821,58.56%,24653,19.04%,26015,20.09%,129470
Suwannee,17052,62.26%,5640,20.59%,3900,14.24%,27390
Taylor,7357,64.41%,2899,25.38%,944,8.26%,11423
Union,4822,67.72%,1537,21.58%,625,8.78%,7121
Volusia,170827,42.45%,109921,27.32%,106946,26.58%,402380
Wakulla,13426,54.62%,6282,25.56%,4079,16.59%,24580
Walton,41586,66.74%,7988,12.82%,10734,17.23%,62312
Washington,10205,66.65%,2881,18.82%,1906,12.45%,15311
