County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48133,29.35%,73066,44.56%,37244,22.71%,163971
Baker,12445,70.72%,2842,16.15%,1863,10.59%,17597
Bay,73716,58.37%,23560,18.65%,23869,18.90%,126300
Bradford,10602,63.95%,3460,20.87%,2013,12.14%,16579
Brevard,201107,46.49%,108813,25.16%,105023,24.28%,432543
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4759,63.49%,1886,25.16%,751,10.02%,7496
Charlotte,81717,54.30%,29044,19.30%,33075,21.98%,150490
Citrus,70109,59.21%,20711,17.49%,22655,19.13%,118411
Clay,86927,57.16%,30141,19.82%,29151,19.17%,152064
Collier,143434,55.39%,49568,19.14%,57802,22.32%,258952
Columbia,24042,58.76%,9418,23.02%,6132,14.99%,40915
DeSoto,8106,51.54%,4065,25.85%,3038,19.32%,15727
Dixie,6756,67.84%,1624,16.31%,1331,13.37%,9958
Duval,235281,36.72%,240232,37.49%,142090,22.18%,640725
Escambia,98387,48.59%,58435,28.86%,38350,18.94%,202481
Flagler,49716,51.09%,22980,23.61%,20539,21.11%,97312
Franklin,4077,53.62%,2148,28.25%,1095,14.40%,7604
Gadsden,5889,22.21%,17320,65.33%,2811,10.60%,26511
Gilchrist,8973,70.74%,1700,13.40%,1534,12.09%,12685
Glades,4035,59.79%,1411,20.91%,1088,16.12%,6749
Gulf,7102,64.17%,2296,20.75%,1295,11.70%,11067
Hamilton,3639,52.28%,2311,33.20%,800,11.49%,6960
Hardee,6556,58.32%,2355,20.95%,1941,17.27%,11241
Hendry,9298,49.73%,5345,28.59%,3521,18.83%,18698
Hernando,69274,51.56%,29994,22.32%,29541,21.99%,134353
Highlands,35477,55.14%,13961,21.70%,12279,19.09%,64335
Hillsborough,291290,36.19%,269268,33.45%,214702,26.67%,804984
Holmes,8237,73.60%,1493,13.34%,1189,10.62%,11192
Indian River,62081,52.87%,25979,22.12%,24376,20.76%,117421
Jackson,15908,59.05%,7781,28.88%,2628,9.75%,26941
Jefferson,4642,47.41%,3776,38.56%,1151,11.75%,9792
Lafayette,3284,77.99%,592,14.06%,265,6.29%,4211
Lake,131226,47.91%,67580,24.67%,65029,23.74%,273907
Lee,243926,49.36%,105805,21.41%,126680,25.63%,494190
Leon,54522,29.70%,87369,47.59%,35929,19.57%,183596
Levy,18368,62.00%,6063,20.46%,4048,13.66%,29627
Liberty,2842,62.85%,1196,26.45%,460,10.17%,4522
Madison,5191,50.04%,3846,37.07%,1203,11.60%,10374
Manatee,138539,49.65%,66563,23.86%,64319,23.05%,279008
Marion,136332,51.77%,66101,25.10%,50682,19.24%,263364
Martin,62676,54.38%,23608,20.48%,24008,20.83%,115250
Miami-Dade,451527,35.28%,405762,31.71%,389183,30.41%,1279735
Monroe,24938,45.75%,14777,27.11%,12603,23.12%,54510
Nassau,48655,60.88%,13391,16.75%,14764,18.47%,79924
Okaloosa,85752,58.67%,23984,16.41%,30919,21.15%,146165
Okeechobee,12173,59.80%,4259,20.92%,3092,15.19%,20355
Orange,225128,27.76%,314012,38.71%,241352,29.76%,811100
Osceola,69074,30.11%,80860,35.25%,70156,30.58%,229394
Palm Beach,296509,33.99%,308109,35.32%,234197,26.85%,872281
Pasco,179318,45.34%,98305,24.85%,100649,25.45%,395538
Pinellas,238830,39.51%,190024,31.44%,153457,25.39%,604468
Polk,190597,42.52%,129968,28.99%,109800,24.49%,448276
Putnam,25535,57.57%,10525,23.73%,6931,15.63%,44351
Santa Rosa,89017,63.94%,20087,14.43%,24976,17.94%,139221
Sarasota,159946,49.30%,79678,24.56%,73302,22.60%,324415
Seminole,120282,35.56%,106114,31.37%,98937,29.25%,338242
St. Johns,131530,56.01%,47039,20.03%,48777,20.77%,234819
St. Lucie,93665,39.04%,78823,32.85%,57126,23.81%,239921
Sumter,76797,60.20%,23296,18.26%,23666,18.55%,127573
Suwannee,16816,64.10%,5061,19.29%,3431,13.08%,26235
Taylor,7429,64.44%,2856,24.77%,964,8.36%,11528
Union,4865,67.80%,1504,20.96%,650,9.06%,7175
Volusia,170152,43.13%,105290,26.69%,102617,26.01%,394505
Wakulla,13933,55.04%,6305,24.91%,4121,16.28%,25313
Walton,41790,68.49%,7446,12.20%,9584,15.71%,61017
Washington,9944,68.44%,2579,17.75%,1662,11.44%,14529
