County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48028,29.35%,72955,44.59%,37166,22.72%,163616
Baker,12435,70.75%,2844,16.18%,1856,10.56%,17576
Bay,73500,58.40%,23504,18.67%,23768,18.88%,125864
Bradford,10589,63.97%,3461,20.91%,2002,12.10%,16552
Brevard,202214,46.46%,109638,25.19%,105735,24.29%,435250
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4762,63.43%,1898,25.28%,747,9.95%,7508
Charlotte,81477,54.30%,29006,19.33%,32998,21.99%,150057
Citrus,69804,59.23%,20642,17.51%,22538,19.12%,117859
Clay,87075,57.16%,30155,19.79%,29303,19.23%,152348
Collier,144674,55.39%,50041,19.16%,58300,22.32%,261179
Columbia,23962,58.78%,9403,23.06%,6106,14.98%,40769
DeSoto,8077,51.55%,4053,25.87%,3027,19.32%,15667
Dixie,6787,67.78%,1633,16.31%,1350,13.48%,10014
Duval,235355,36.73%,240225,37.49%,142227,22.20%,640744
Escambia,98201,48.62%,58318,28.88%,38225,18.93%,201965
Flagler,49546,51.05%,22956,23.65%,20512,21.13%,97053
Franklin,4062,53.48%,2154,28.36%,1094,14.40%,7596
Gadsden,5871,22.20%,17294,65.40%,2792,10.56%,26442
Gilchrist,9001,70.58%,1730,13.57%,1542,12.09%,12753
Glades,4025,59.80%,1413,20.99%,1083,16.09%,6731
Gulf,7109,64.16%,2300,20.76%,1296,11.70%,11080
Hamilton,3634,52.29%,2310,33.24%,802,11.54%,6950
Hardee,6861,56.10%,2749,22.48%,2234,18.27%,12229
Hendry,9352,49.62%,5407,28.69%,3554,18.86%,18847
Hernando,69475,51.54%,30179,22.39%,29615,21.97%,134788
Highlands,35361,55.13%,13926,21.71%,12263,19.12%,64138
Hillsborough,292273,36.18%,270390,33.47%,215603,26.69%,807923
Holmes,8230,73.63%,1496,13.38%,1181,10.57%,11178
Indian River,62086,52.87%,25981,22.12%,24417,20.79%,117432
Jackson,15895,59.00%,7793,28.93%,2632,9.77%,26942
Jefferson,4642,47.34%,3786,38.61%,1160,11.83%,9805
Lafayette,3269,77.98%,589,14.05%,264,6.30%,4192
Lake,130676,47.95%,67215,24.66%,64698,23.74%,272515
Lee,243555,49.35%,105666,21.41%,126626,25.66%,493481
Leon,54671,29.70%,87570,47.58%,36054,19.59%,184056
Levy,18389,61.98%,6062,20.43%,4063,13.70%,29667
Liberty,2830,62.78%,1196,26.53%,457,10.14%,4508
Madison,5199,50.01%,3856,37.09%,1202,11.56%,10395
Manatee,138976,49.65%,66795,23.86%,64572,23.07%,279933
Marion,136431,51.78%,66135,25.10%,50700,19.24%,263471
Martin,62706,54.38%,23624,20.49%,24078,20.88%,115308
Miami-Dade,450606,35.28%,405222,31.73%,388361,30.41%,1277149
Monroe,24987,45.77%,14797,27.11%,12629,23.14%,54588
Nassau,48553,60.90%,13369,16.77%,14747,18.50%,79730
Okaloosa,85585,58.72%,23895,16.40%,30816,21.14%,145743
Okeechobee,12211,59.77%,4286,20.98%,3100,15.17%,20431
Orange,224943,27.76%,313580,38.71%,241338,29.79%,810174
Osceola,68895,30.09%,80767,35.28%,70079,30.61%,228936
Palm Beach,295681,33.98%,307752,35.37%,233608,26.85%,870179
Pasco,178393,45.35%,97817,24.87%,100116,25.45%,393339
Pinellas,239895,39.52%,190735,31.42%,154288,25.42%,607042
Polk,189952,42.59%,129345,29.00%,109044,24.45%,446026
Putnam,25438,57.52%,10543,23.84%,6902,15.61%,44228
Santa Rosa,89621,63.90%,20280,14.46%,25192,17.96%,140255
Sarasota,159317,49.31%,79409,24.58%,73076,22.62%,323123
Seminole,120110,35.57%,105899,31.36%,98866,29.28%,337664
St. Johns,131325,56.06%,46923,20.03%,48591,20.74%,234263
St. Lucie,93369,39.05%,78590,32.86%,56979,23.83%,239130
Sumter,76808,60.19%,23297,18.26%,23745,18.61%,127608
Suwannee,16825,64.10%,5070,19.32%,3434,13.08%,26248
Taylor,7442,64.52%,2852,24.73%,968,8.39%,11534
Union,4861,67.84%,1505,21.00%,643,8.97%,7165
Volusia,169670,43.12%,105083,26.71%,102462,26.04%,393468
Wakulla,13880,55.12%,6269,24.89%,4095,16.26%,25182
Walton,41559,68.47%,7423,12.23%,9545,15.73%,60699
Washington,9909,68.42%,2585,17.85%,1652,11.41%,14483
