County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47676,29.41%,72446,44.69%,36689,22.63%,162091
Baker,12371,70.68%,2845,16.26%,1857,10.61%,17502
Bay,73526,58.40%,23538,18.70%,23829,18.93%,125902
Bradford,10518,63.88%,3460,21.01%,2015,12.24%,16466
Brevard,202418,46.45%,110016,25.24%,105810,24.28%,435800
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4776,63.32%,1914,25.37%,752,9.97%,7543
Charlotte,81073,54.20%,29010,19.39%,33055,22.10%,149578
Citrus,69238,59.19%,20563,17.58%,22440,19.18%,116984
Clay,87188,57.18%,30205,19.81%,29359,19.25%,152483
Collier,145251,55.34%,50422,19.21%,58726,22.37%,262492
Columbia,23836,58.70%,9414,23.18%,6086,14.99%,40607
DeSoto,8013,51.61%,4037,26.00%,2989,19.25%,15527
Dixie,6736,67.73%,1636,16.45%,1337,13.44%,9946
Duval,234388,36.79%,238922,37.50%,141298,22.18%,637043
Escambia,97738,48.68%,58057,28.92%,37930,18.89%,200768
Flagler,49417,51.02%,23006,23.75%,20482,21.15%,96856
Franklin,4104,53.24%,2197,28.50%,1122,14.55%,7709
Gadsden,5822,22.08%,17294,65.58%,2774,10.52%,26370
Gilchrist,9034,70.55%,1739,13.58%,1566,12.23%,12805
Glades,4006,59.69%,1415,21.08%,1084,16.15%,6711
Gulf,7058,63.94%,2315,20.97%,1292,11.71%,11038
Hamilton,3643,52.40%,2312,33.26%,795,11.44%,6952
Hardee,6819,56.11%,2740,22.55%,2231,18.36%,12153
Hendry,9262,49.76%,5351,28.75%,3478,18.68%,18614
Hernando,69502,51.52%,30267,22.44%,29654,21.98%,134898
Highlands,35147,55.15%,13842,21.72%,12249,19.22%,63732
Hillsborough,293490,36.19%,271525,33.49%,216599,26.71%,810878
Holmes,8220,73.60%,1507,13.49%,1175,10.52%,11168
Indian River,61811,52.87%,25862,22.12%,24422,20.89%,116918
Jackson,15844,58.94%,7808,29.05%,2626,9.77%,26881
Jefferson,4671,47.44%,3809,38.68%,1160,11.78%,9847
Lafayette,3284,77.86%,597,14.15%,266,6.31%,4218
Lake,129851,48.00%,66764,24.68%,64217,23.74%,270506
Lee,241213,49.36%,104643,21.41%,125732,25.73%,488678
Leon,54533,29.72%,87411,47.63%,35917,19.57%,183509
Levy,18368,61.92%,6091,20.53%,4060,13.69%,29663
Liberty,2814,62.67%,1197,26.66%,454,10.11%,4490
Madison,5169,49.99%,3851,37.24%,1181,11.42%,10340
Manatee,138011,49.65%,66474,23.91%,64075,23.05%,277987
Marion,135577,51.82%,65721,25.12%,50393,19.26%,261625
Martin,62295,54.34%,23483,20.49%,24049,20.98%,114629
Miami-Dade,450300,35.27%,405540,31.77%,388317,30.42%,1276667
Monroe,24835,45.76%,14753,27.18%,12575,23.17%,54271
Nassau,48408,60.90%,13346,16.79%,14735,18.54%,79490
Okaloosa,85287,58.82%,23750,16.38%,30659,21.14%,145003
Okeechobee,12128,59.81%,4254,20.98%,3083,15.21%,20276
Orange,223116,27.78%,310969,38.71%,239865,29.86%,803266
Osceola,68500,30.07%,80416,35.30%,69889,30.68%,227803
Palm Beach,294477,33.92%,307664,35.44%,233474,26.89%,868173
Pasco,176784,45.44%,96742,24.86%,99062,25.46%,389088
Pinellas,238948,39.52%,190277,31.47%,153879,25.45%,604680
Polk,188782,42.69%,128458,29.05%,107772,24.37%,442231
Putnam,25402,57.54%,10539,23.87%,6887,15.60%,44143
Santa Rosa,89151,63.95%,20172,14.47%,25021,17.95%,139413
Sarasota,159780,49.21%,80091,24.67%,73670,22.69%,324693
Seminole,120946,35.52%,106968,31.42%,99762,29.30%,340462
St. Johns,,,,,,,
St. Lucie,92618,39.06%,78020,32.90%,56523,23.84%,237128
Sumter,76235,60.20%,23149,18.28%,23626,18.66%,126637
Suwannee,16740,64.16%,5056,19.38%,3410,13.07%,26092
Taylor,7426,64.53%,2860,24.85%,961,8.35%,11507
Union,4856,67.92%,1506,21.06%,635,8.88%,7150
Volusia,168375,43.11%,104498,26.75%,101901,26.09%,390595
Wakulla,13843,55.01%,6274,24.93%,4119,16.37%,25165
Walton,41428,68.37%,7448,12.29%,9594,15.83%,60592
Washington,10570,67.06%,2855,18.11%,1958,12.42%,15762
