County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49523,28.53%,78132,45.01%,40859,23.54%,173600
Baker,12986,66.90%,3587,18.48%,2423,12.48%,19412
Bay,76410,56.32%,26336,19.41%,28280,20.84%,135677
Bradford,11200,60.35%,4293,23.13%,2655,14.31%,18559
Brevard,204254,45.35%,116426,25.85%,113250,25.15%,450375
Broward,278823,23.61%,521939,44.20%,351375,29.76%,1180738
Calhoun,4687,62.83%,1965,26.34%,723,9.69%,7460
Charlotte,79971,52.20%,30820,20.12%,36551,23.86%,153187
Citrus,66995,58.79%,20609,18.08%,22320,19.59%,113960
Clay,89204,55.98%,32080,20.13%,32795,20.58%,159363
Collier,145701,54.07%,53673,19.92%,62680,23.26%,269454
Columbia,24710,56.84%,10403,23.93%,7151,16.45%,43470
DeSoto,9165,45.96%,5649,28.33%,4654,23.34%,19940
Dixie,7158,63.14%,2166,19.11%,1769,15.61%,11336
Duval,239693,36.42%,250006,37.99%,147359,22.39%,658134
Escambia,103473,46.56%,65940,29.67%,46061,20.73%,222216
Flagler,49416,49.42%,24379,24.38%,22623,22.62%,99994
Franklin,4029,52.41%,2288,29.76%,1104,14.36%,7687
Gadsden,5831,21.25%,18269,66.58%,2903,10.58%,27441
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,4161,57.25%,1638,22.54%,1272,17.50%,7268
Gulf,6770,63.25%,2361,22.06%,1256,11.73%,10704
Hamilton,3540,52.37%,2303,34.07%,749,11.08%,6760
Hardee,7154,54.16%,3125,23.66%,2629,19.90%,13209
Hendry,9107,48.97%,5384,28.95%,3665,19.71%,18598
Hernando,67695,51.24%,30347,22.97%,29122,22.04%,132121
Highlands,35587,53.17%,15203,22.71%,14006,20.93%,66930
Hillsborough,301487,34.55%,298166,34.17%,245831,28.17%,872626
Holmes,8072,72.45%,1586,14.23%,1235,11.08%,11142
Indian River,60060,52.82%,25524,22.45%,23977,21.09%,113712
Jackson,15353,58.35%,7907,30.05%,2545,9.67%,26310
Jefferson,4528,46.90%,3837,39.75%,1117,11.57%,9654
Lafayette,3383,76.16%,674,15.17%,312,7.02%,4442
Lake,131771,47.16%,69842,24.99%,68898,24.66%,279442
Lee,242624,47.94%,112137,22.16%,136039,26.88%,506062
Leon,57425,28.31%,98098,48.36%,41780,20.60%,202839
Levy,17676,61.67%,6052,21.12%,3983,13.90%,28660
Liberty,2773,60.26%,1356,29.47%,453,9.84%,4602
Madison,5047,49.51%,3878,38.04%,1145,11.23%,10194
Manatee,137575,48.28%,70568,24.77%,68166,23.92%,284940
Marion,138927,50.14%,71991,25.98%,57122,20.62%,277076
Martin,61186,54.01%,23797,21.01%,24061,21.24%,113278
Miami-Dade,496791,32.29%,515785,33.53%,493018,32.05%,1538465
Monroe,24332,45.26%,14972,27.85%,12594,23.43%,53756
Nassau,47921,60.53%,13510,17.06%,14975,18.91%,79171
Okaloosa,89175,57.20%,26186,16.80%,35398,22.70%,155904
Okeechobee,11859,59.74%,4262,21.47%,3036,15.29%,19851
Orange,227468,27.26%,327982,39.30%,252177,30.22%,834464
Osceola,68655,27.90%,87827,35.69%,81912,33.29%,246062
Palm Beach,295518,32.61%,328894,36.29%,251518,27.75%,906245
Pasco,172781,45.33%,96309,25.26%,97684,25.63%,381198
Pinellas,246503,38.20%,206443,32.00%,172030,26.66%,645226
Polk,194748,40.83%,141734,29.71%,124864,26.18%,476993
Putnam,26393,55.50%,11866,24.95%,8023,16.87%,47555
Santa Rosa,92615,62.04%,22342,14.97%,29473,19.74%,149289
Sarasota,160785,47.79%,85712,25.48%,79974,23.77%,336429
Seminole,123512,34.96%,112523,31.85%,105210,29.78%,353251
St. Johns,131013,54.99%,49523,20.79%,50902,21.36%,238255
St. Lucie,93074,37.42%,84300,33.89%,61845,24.86%,248731
Sumter,75281,58.53%,24564,19.10%,25845,20.10%,128611
Suwannee,17206,62.03%,5746,20.72%,4000,14.42%,27737
Taylor,7341,64.43%,2900,25.45%,935,8.21%,11394
Union,4818,67.90%,1530,21.56%,612,8.62%,7096
Volusia,170076,42.46%,109641,27.37%,106520,26.59%,400552
Wakulla,13373,54.56%,6285,25.64%,4079,16.64%,24509
Walton,41309,66.71%,7953,12.84%,10696,17.27%,61922
Washington,10231,66.64%,2886,18.80%,1920,12.51%,15352
