County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48216,29.37%,73061,44.50%,37314,22.73%,164175
Baker,12473,70.73%,2835,16.08%,1868,10.59%,17634
Bay,72942,58.59%,23080,18.54%,23361,18.76%,124505
Bradford,10628,63.95%,3464,20.84%,2017,12.14%,16620
Brevard,201915,46.49%,109191,25.14%,105398,24.27%,434343
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4772,63.54%,1881,25.05%,761,10.13%,7510
Charlotte,82198,54.40%,29095,19.26%,33038,21.86%,151103
Citrus,70181,59.25%,20649,17.43%,22613,19.09%,118443
Clay,87012,57.17%,30125,19.79%,29123,19.14%,152188
Collier,143956,55.39%,49759,19.15%,57906,22.28%,259893
Columbia,24130,58.78%,9436,22.98%,6151,14.98%,41053
DeSoto,8149,51.62%,4060,25.72%,3055,19.35%,15786
Dixie,6730,67.82%,1619,16.32%,1332,13.42%,9923
Duval,235317,36.70%,240339,37.49%,142128,22.17%,641145
Escambia,98261,48.53%,58432,28.86%,38350,18.94%,202459
Flagler,49893,51.08%,23041,23.59%,20615,21.10%,97683
Franklin,4059,53.58%,2141,28.26%,1094,14.44%,7575
Gadsden,5904,22.27%,17299,65.24%,2817,10.62%,26514
Gilchrist,9007,70.77%,1701,13.37%,1527,12.00%,12727
Glades,4038,59.89%,1409,20.90%,1082,16.05%,6742
Gulf,7036,64.36%,2247,20.55%,1274,11.65%,10933
Hamilton,3677,52.55%,2306,32.96%,802,11.46%,6997
Hardee,6584,58.25%,2380,21.06%,1946,17.22%,11303
Hendry,9336,49.68%,5360,28.52%,3545,18.87%,18791
Hernando,69533,51.54%,30092,22.31%,29673,22.00%,134899
Highlands,35468,55.20%,13915,21.66%,12215,19.01%,64254
Hillsborough,290433,36.24%,267793,33.41%,213491,26.64%,801501
Holmes,8266,73.59%,1497,13.33%,1193,10.62%,11233
Indian River,62028,52.89%,25926,22.11%,24280,20.70%,117267
Jackson,15956,59.04%,7797,28.85%,2633,9.74%,27024
Jefferson,4658,47.44%,3771,38.41%,1159,11.80%,9819
Lafayette,3289,77.92%,596,14.12%,267,6.33%,4221
Lake,131768,47.86%,67909,24.67%,65397,23.75%,275314
Lee,241469,49.39%,104616,21.40%,125005,25.57%,488890
Leon,54290,29.70%,86949,47.57%,35762,19.56%,182790
Levy,18432,62.05%,6050,20.37%,4047,13.62%,29705
Liberty,2851,62.92%,1193,26.33%,463,10.22%,4531
Madison,5196,50.04%,3848,37.06%,1206,11.61%,10384
Manatee,138515,49.68%,66362,23.80%,64278,23.05%,278803
Marion,136056,51.76%,65916,25.07%,50590,19.24%,262880
Martin,62814,54.39%,23643,20.47%,23998,20.78%,115489
Miami-Dade,451551,35.30%,404899,31.66%,389115,30.42%,1279061
Monroe,24902,45.79%,14719,27.07%,12565,23.11%,54380
Nassau,48688,60.85%,13403,16.75%,14763,18.45%,80009
Okaloosa,85330,58.69%,23859,16.41%,30671,21.10%,145388
Okeechobee,12220,59.77%,4268,20.87%,3118,15.25%,20446
Orange,224371,27.80%,312434,38.71%,239652,29.69%,807202
Osceola,68447,30.09%,80281,35.29%,69402,30.51%,227465
Palm Beach,295361,34.08%,305331,35.23%,232477,26.82%,866788
Pasco,179237,45.33%,98247,24.84%,100557,25.43%,395448
Pinellas,237491,39.59%,188161,31.37%,152033,25.34%,599893
Polk,190310,42.50%,129777,28.98%,109664,24.49%,447755
Putnam,25620,57.63%,10494,23.60%,6958,15.65%,44458
Santa Rosa,89406,63.89%,20196,14.43%,25130,17.96%,139936
Sarasota,160442,49.32%,79862,24.55%,73352,22.55%,325331
Seminole,120011,35.57%,105791,31.36%,98544,29.21%,337394
St. Johns,132148,55.99%,47269,20.03%,49055,20.78%,236023
St. Lucie,93479,39.01%,78746,32.86%,57006,23.79%,239635
Sumter,76018,60.26%,22971,18.21%,23326,18.49%,126144
Suwannee,16868,64.06%,5076,19.28%,3438,13.06%,26330
Taylor,7447,64.45%,2856,24.72%,970,8.39%,11555
Union,4876,67.93%,1494,20.81%,651,9.07%,7178
Volusia,170147,43.17%,105121,26.67%,102269,25.95%,394147
Wakulla,13956,55.01%,6310,24.87%,4138,16.31%,25370
Walton,42041,68.50%,7472,12.18%,9617,15.67%,61370
Washington,9970,68.40%,2583,17.72%,1680,11.53%,14576
