County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49768,28.62%,77929,44.81%,40945,23.54%,173911
Baker,12251,70.58%,2859,16.47%,1840,10.60%,17358
Bay,77170,56.46%,26330,19.26%,28220,20.65%,136683
Bradford,11257,60.75%,4207,22.70%,2629,14.19%,18529
Brevard,199094,46.47%,109394,25.53%,103462,24.15%,428442
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4726,62.85%,1952,25.96%,752,10.00%,7519
Charlotte,78503,53.79%,28744,19.70%,32840,22.50%,145930
Citrus,67802,58.92%,20599,17.90%,22382,19.45%,115067
Clay,86217,57.39%,29778,19.82%,28964,19.28%,150241
Collier,143337,55.26%,50241,19.37%,58237,22.45%,259409
Columbia,23660,58.49%,9477,23.43%,6127,15.15%,40450
DeSoto,7849,51.11%,4063,26.46%,2990,19.47%,15357
Dixie,6678,67.71%,1648,16.71%,1315,13.33%,9863
Duval,238205,36.52%,246470,37.78%,145667,22.33%,652308
Escambia,102615,46.72%,64522,29.37%,45447,20.69%,219654
Flagler,48161,50.77%,22836,24.07%,20217,21.31%,94858
Franklin,4070,52.95%,2237,29.10%,1100,14.31%,7686
Gadsden,5691,21.65%,17422,66.28%,2733,10.40%,26287
Gilchrist,8918,70.41%,1763,13.92%,1550,12.24%,12665
Glades,3943,60.01%,1388,21.12%,1044,15.89%,6571
Gulf,6907,63.62%,2350,21.65%,1261,11.61%,10857
Hamilton,3586,52.34%,2314,33.77%,778,11.35%,6852
Hardee,6786,56.37%,2702,22.44%,2215,18.40%,12039
Hendry,9019,50.09%,5197,28.87%,3314,18.41%,18004
Hernando,68049,51.35%,30092,22.71%,29240,22.07%,132515
Highlands,34545,54.92%,13818,21.97%,12277,19.52%,62899
Hillsborough,289923,36.02%,272571,33.86%,215211,26.74%,804878
Holmes,8084,73.13%,1547,13.99%,1175,10.63%,11055
Indian River,60850,52.74%,25743,22.31%,24364,21.12%,115381
Jackson,15458,58.53%,7851,29.73%,2558,9.68%,26412
Jefferson,4585,47.01%,3830,39.27%,1155,11.84%,9754
Lafayette,3273,77.91%,591,14.07%,268,6.38%,4201
Lake,128366,47.98%,66654,24.91%,63449,23.71%,267552
Lee,243633,48.00%,111848,22.04%,135837,26.76%,507572
Leon,54225,29.68%,87602,47.95%,35508,19.44%,182687
Levy,18031,61.68%,6092,20.84%,4070,13.92%,29232
Liberty,2791,62.37%,1214,27.13%,448,10.01%,4475
Madison,5092,49.41%,3915,37.99%,1172,11.37%,10306
Manatee,134879,49.55%,65730,24.15%,62787,23.07%,272186
Marion,133181,51.78%,65245,25.37%,49630,19.29%,257221
Martin,61359,54.19%,23477,20.73%,23918,21.12%,113236
Miami-Dade,448318,35.06%,411664,32.19%,387948,30.34%,1278723
Monroe,24512,45.53%,14825,27.53%,12530,23.27%,53841
Nassau,47866,60.73%,13339,16.92%,14728,18.69%,78819
Okaloosa,84137,58.88%,23532,16.47%,30269,21.18%,142888
Okeechobee,12051,59.63%,4295,21.25%,3112,15.40%,20210
Orange,226540,27.47%,322711,39.13%,247309,29.99%,824668
Osceola,66628,29.95%,79075,35.55%,68542,30.81%,222438
Palm Beach,289117,33.70%,307461,35.83%,230981,26.92%,858000
Pasco,174506,45.38%,96512,25.10%,98154,25.52%,384583
Pinellas,236220,39.35%,190944,31.81%,153093,25.50%,600341
Polk,185097,42.80%,126664,29.29%,104995,24.28%,432450
Putnam,26389,55.60%,11743,24.74%,8017,16.89%,47466
Santa Rosa,87283,63.91%,19961,14.62%,24634,18.04%,136563
Sarasota,157198,48.96%,80394,25.04%,73271,22.82%,321054
Seminole,122865,35.08%,111140,31.73%,103772,29.63%,350274
St. Johns,128886,55.97%,47149,20.47%,47168,20.48%,230277
St. Lucie,90740,38.95%,77147,33.12%,55808,23.96%,232948
Sumter,73597,60.16%,22540,18.43%,23117,18.90%,122327
Suwannee,16397,63.97%,5077,19.81%,3362,13.12%,25631
Taylor,7376,64.41%,2889,25.23%,952,8.31%,11452
Union,4839,67.78%,1532,21.46%,628,8.80%,7139
Volusia,169617,42.65%,107922,27.14%,105013,26.40%,397718
Wakulla,13604,54.79%,6282,25.30%,4092,16.48%,24828
Walton,40495,68.14%,7416,12.48%,9549,16.07%,59431
Washington,10342,66.80%,2874,18.56%,1932,12.48%,15483
