County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49870,28.66%,77785,44.70%,41030,23.58%,174017
Baker,12265,70.61%,2852,16.42%,1843,10.61%,17371
Bay,77421,56.49%,26304,19.19%,28285,20.64%,137057
Bradford,10510,63.95%,3465,21.08%,2032,12.36%,16435
Brevard,199945,46.51%,109353,25.44%,103923,24.17%,429884
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4732,62.93%,1947,25.89%,749,9.96%,7519
Charlotte,78917,53.89%,28747,19.63%,32869,22.45%,146437
Citrus,68119,59.01%,20570,17.82%,22367,19.38%,115434
Clay,86454,57.40%,29793,19.78%,29034,19.28%,150621
Collier,143747,55.28%,50220,19.31%,58387,22.45%,260043
Columbia,23703,58.52%,9470,23.38%,6132,15.14%,40502
DeSoto,7871,51.19%,4051,26.35%,2996,19.49%,15375
Dixie,6687,67.76%,1644,16.66%,1317,13.35%,9868
Duval,235182,36.79%,240305,37.59%,142189,22.24%,639319
Escambia,96962,48.68%,57978,29.11%,37662,18.91%,199190
Flagler,48389,50.85%,22835,24.00%,20240,21.27%,95160
Franklin,4071,52.99%,2225,28.96%,1105,14.38%,7682
Gadsden,5726,21.73%,17420,66.12%,2752,10.45%,26346
Gilchrist,8940,70.37%,1758,13.84%,1555,12.24%,12704
Glades,3941,59.95%,1391,21.16%,1044,15.88%,6574
Gulf,6938,63.71%,2339,21.48%,1265,11.62%,10890
Hamilton,3596,52.24%,2320,33.71%,792,11.51%,6883
Hardee,6798,56.31%,2713,22.47%,2224,18.42%,12073
Hendry,9074,50.11%,5220,28.83%,3334,18.41%,18109
Hernando,68332,51.43%,30050,22.62%,29315,22.06%,132868
Highlands,34649,54.94%,13805,21.89%,12312,19.52%,63062
Hillsborough,290794,36.06%,272363,33.77%,215784,26.76%,806452
Holmes,8112,73.24%,1537,13.88%,1175,10.61%,11076
Indian River,61034,52.73%,25762,22.26%,24438,21.11%,115747
Jackson,15513,58.53%,7845,29.60%,2607,9.84%,26505
Jefferson,4599,47.07%,3826,39.16%,1161,11.88%,9770
Lafayette,3279,77.85%,593,14.08%,271,6.43%,4212
Lake,128870,47.99%,66716,24.84%,63727,23.73%,268532
Lee,244522,48.04%,111843,21.97%,136144,26.75%,508986
Leon,54375,29.71%,87584,47.85%,35656,19.48%,183032
Levy,18106,61.72%,6080,20.73%,4094,13.96%,29336
Liberty,2794,62.46%,1204,26.92%,453,10.13%,4473
Madison,5122,49.60%,3904,37.81%,1173,11.36%,10326
Manatee,135382,49.60%,65692,24.07%,62985,23.08%,272947
Marion,133715,51.80%,65299,25.30%,49812,19.30%,258119
Martin,61548,54.22%,23465,20.67%,23960,21.11%,113510
Miami-Dade,447811,35.13%,408853,32.07%,387173,30.37%,1274857
Monroe,24519,45.61%,14762,27.46%,12495,23.24%,53761
Nassau,47970,60.78%,13307,16.86%,14742,18.68%,78929
Okaloosa,84440,58.90%,23549,16.43%,30342,21.16%,143360
Okeechobee,12091,59.68%,4286,21.15%,3123,15.41%,20261
Orange,226442,27.65%,317619,38.78%,246575,30.11%,819023
Osceola,66945,30.01%,79147,35.48%,68701,30.80%,223084
Palm Beach,290394,33.76%,307174,35.71%,231654,26.93%,860077
Pasco,175115,45.38%,96568,25.03%,98551,25.54%,385863
Pinellas,236954,39.41%,190601,31.70%,153356,25.51%,601269
Polk,186023,42.79%,127012,29.21%,105751,24.32%,434762
Putnam,26410,55.68%,11681,24.62%,8016,16.90%,47436
Santa Rosa,87685,63.92%,19983,14.57%,24748,18.04%,137178
Sarasota,157745,49.02%,80240,24.94%,73401,22.81%,321771
Seminole,122042,35.25%,109400,31.60%,102216,29.53%,346182
St. Johns,128985,56.03%,46894,20.37%,47194,20.50%,230207
St. Lucie,91118,38.98%,77277,33.06%,55985,23.95%,233738
Sumter,73992,60.19%,22618,18.40%,23183,18.86%,122934
Suwannee,16473,64.04%,5063,19.68%,3377,13.13%,25722
Taylor,7395,64.56%,2867,25.03%,954,8.33%,11455
Union,4840,67.88%,1520,21.32%,627,8.79%,7130
Volusia,170227,42.72%,107706,27.03%,105188,26.40%,398509
Wakulla,13625,54.81%,6279,25.26%,4098,16.48%,24860
Walton,40688,68.21%,7415,12.43%,9558,16.02%,59647
Washington,10383,66.87%,2869,18.48%,1935,12.46%,15527
