County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49514,28.58%,77857,44.94%,40711,23.50%,173261
Baker,12265,70.19%,2935,16.80%,1880,10.76%,17475
Bay,76706,56.37%,26336,19.35%,28204,20.73%,136084
Bradford,11220,60.71%,4217,22.82%,2625,14.20%,18481
Brevard,205622,45.35%,116587,25.71%,114258,25.20%,453451
Broward,280176,23.62%,521827,43.99%,354824,29.91%,1186201
Calhoun,4713,62.78%,1963,26.15%,746,9.94%,7507
Charlotte,77701,53.66%,28668,19.80%,32747,22.61%,144814
Citrus,67688,58.80%,20715,17.99%,22482,19.53%,115118
Clay,89273,56.02%,32058,20.12%,32629,20.47%,159366
Collier,142652,55.25%,50111,19.41%,58018,22.47%,258204
Columbia,23526,58.59%,9430,23.49%,6054,15.08%,40152
DeSoto,7815,51.11%,4067,26.60%,2967,19.40%,15290
Dixie,6643,67.65%,1653,16.83%,1302,13.26%,9819
Duval,239458,36.40%,249579,37.94%,147149,22.37%,657901
Escambia,104276,46.53%,66385,29.62%,46445,20.72%,224126
Flagler,49437,49.56%,24216,24.27%,22394,22.45%,99757
Franklin,4046,52.84%,2250,29.38%,1090,14.24%,7657
Gadsden,5678,21.61%,17467,66.46%,2706,10.30%,26280
Gilchrist,8847,70.24%,1771,14.06%,1559,12.38%,12595
Glades,3915,59.96%,1392,21.32%,1038,15.90%,6529
Gulf,6855,63.45%,2355,21.80%,1260,11.66%,10804
Hamilton,3567,52.28%,2316,33.94%,770,11.29%,6823
Hardee,6769,56.54%,2681,22.39%,2206,18.43%,11972
Hendry,8926,50.13%,5159,28.98%,3260,18.31%,17804
Hernando,67590,51.29%,30082,22.83%,29031,22.03%,131789
Highlands,34342,54.92%,13789,22.05%,12229,19.56%,62527
Hillsborough,288400,36.03%,271761,33.95%,213959,26.73%,800504
Holmes,8034,72.99%,1553,14.11%,1176,10.68%,11007
Indian River,60503,52.73%,25708,22.40%,24244,21.13%,114746
Jackson,15465,58.29%,7937,29.92%,2587,9.75%,26529
Jefferson,4547,46.90%,3825,39.45%,1146,11.82%,9696
Lafayette,3251,77.89%,592,14.18%,264,6.32%,4174
Lake,127148,48.03%,66152,24.99%,62663,23.67%,264724
Lee,242036,47.97%,111474,22.10%,135286,26.81%,504519
Leon,53938,29.65%,87482,48.08%,35285,19.39%,181942
Levy,17922,61.67%,6083,20.93%,4046,13.92%,29062
Liberty,2782,62.22%,1221,27.31%,447,10.00%,4471
Madison,5082,49.43%,3913,38.06%,1162,11.30%,10281
Manatee,133807,49.51%,65520,24.24%,62389,23.08%,270279
Marion,131915,51.79%,64839,25.46%,49100,19.28%,254717
Martin,61089,54.13%,23509,20.83%,23907,21.18%,112856
Miami-Dade,450732,34.99%,416447,32.33%,390543,30.32%,1288091
Monroe,24381,45.50%,14804,27.63%,12484,23.30%,53579
Nassau,47796,60.64%,13421,17.03%,14773,18.74%,78820
Okaloosa,84297,58.79%,23705,16.53%,30467,21.25%,143383
Okeechobee,11985,59.69%,4291,21.37%,3074,15.31%,20078
Orange,225664,27.47%,321900,39.19%,246671,30.03%,821458
Osceola,65771,29.91%,78432,35.66%,67935,30.89%,219927
Palm Beach,297884,32.67%,329136,36.10%,253438,27.79%,911812
Pasco,173349,45.35%,96164,25.16%,97731,25.57%,382222
Pinellas,235238,39.31%,191034,31.92%,152530,25.49%,598433
Polk,183339,42.87%,125612,29.37%,103559,24.21%,427676
Putnam,26237,55.62%,11688,24.78%,7957,16.87%,47173
Santa Rosa,86394,63.95%,19809,14.66%,24368,18.04%,135093
Sarasota,161993,47.89%,85659,25.32%,80287,23.73%,338288
Seminole,122914,35.04%,111539,31.80%,104114,29.68%,350801
St. Johns,127721,56.02%,46859,20.55%,46590,20.44%,227991
St. Lucie,93594,37.55%,84063,33.72%,62189,24.95%,249276
Sumter,76423,58.58%,24719,18.95%,26249,20.12%,130464
Suwannee,17127,62.27%,5634,20.48%,3936,14.31%,27505
Taylor,7372,64.43%,2896,25.31%,950,8.30%,11441
Union,4823,67.72%,1535,21.55%,626,8.79%,7122
Volusia,168975,42.59%,108037,27.23%,104995,26.46%,396763
Wakulla,13496,54.69%,6276,25.43%,4086,16.56%,24676
Walton,39972,68.05%,7390,12.58%,9450,16.09%,58738
Washington,10236,66.68%,2875,18.73%,1916,12.48%,15352
