County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47869,29.39%,72732,44.65%,36916,22.66%,162897
Baker,12392,70.69%,2841,16.21%,1858,10.60%,17529
Bay,73713,58.37%,23606,18.69%,23894,18.92%,126276
Bradford,10593,63.93%,3464,20.91%,2020,12.19%,16569
Brevard,202178,46.45%,109794,25.23%,105674,24.28%,435222
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4759,63.38%,1906,25.38%,746,9.93%,7509
Charlotte,81673,54.24%,29147,19.36%,33209,22.05%,150589
Citrus,69573,59.22%,20621,17.55%,22481,19.13%,117491
Clay,86945,57.21%,30044,19.77%,29249,19.24%,151984
Collier,144665,55.38%,50109,19.18%,58359,22.34%,261216
Columbia,23921,58.70%,9427,23.13%,6112,15.00%,40751
DeSoto,8031,51.53%,4056,26.03%,2999,19.24%,15585
Dixie,6782,67.79%,1637,16.36%,1347,13.46%,10005
Duval,235203,36.75%,239922,37.49%,142122,22.21%,639948
Escambia,97889,48.65%,58133,28.89%,38072,18.92%,201206
Flagler,49635,51.04%,23030,23.68%,20585,21.17%,97247
Franklin,4102,53.31%,2184,28.38%,1118,14.53%,7695
Gadsden,5841,22.13%,17281,65.48%,2786,10.56%,26391
Gilchrist,9051,70.52%,1744,13.59%,1566,12.20%,12835
Glades,4011,59.79%,1410,21.02%,1080,16.10%,6709
Gulf,7101,64.07%,2311,20.85%,1298,11.71%,11083
Hamilton,3627,52.38%,2301,33.23%,795,11.48%,6925
Hardee,6838,56.04%,2753,22.56%,2236,18.32%,12202
Hendry,9316,49.71%,5372,28.67%,3526,18.82%,18740
Hernando,69380,51.55%,30188,22.43%,29542,21.95%,134591
Highlands,35264,55.14%,13902,21.74%,12246,19.15%,63953
Hillsborough,291910,36.19%,270205,33.50%,215255,26.68%,806660
Holmes,8223,73.60%,1504,13.46%,1178,10.54%,11173
Indian River,62034,52.86%,25969,22.13%,24470,20.85%,117363
Jackson,15852,58.97%,7796,29.00%,2627,9.77%,26882
Jefferson,4647,47.42%,3790,38.68%,1153,11.77%,9799
Lafayette,3291,77.88%,597,14.13%,268,6.34%,4226
Lake,130236,47.98%,66977,24.67%,64453,23.74%,271442
Lee,242714,49.35%,105327,21.42%,126331,25.69%,491773
Leon,54605,29.72%,87442,47.60%,35979,19.58%,183707
Levy,18304,61.94%,6058,20.50%,4045,13.69%,29553
Liberty,2823,62.66%,1200,26.64%,457,10.14%,4505
Madison,5179,50.00%,3848,37.15%,1192,11.51%,10357
Manatee,138663,49.63%,66719,23.88%,64472,23.08%,279391
Marion,136050,51.80%,65928,25.10%,50587,19.26%,262646
Martin,62542,54.36%,23574,20.49%,24094,20.94%,115061
Miami-Dade,450845,35.28%,405676,31.74%,388741,30.42%,1278074
Monroe,24895,45.75%,14780,27.16%,12600,23.16%,54414
Nassau,48490,60.88%,13364,16.78%,14765,18.54%,79653
Okaloosa,85426,58.78%,23809,16.38%,30732,21.15%,145328
Okeechobee,12169,59.78%,4268,20.97%,3098,15.22%,20355
Orange,223617,27.77%,311691,38.71%,240291,29.84%,805246
Osceola,68813,30.07%,80713,35.27%,70143,30.66%,228811
Palm Beach,295137,33.95%,307799,35.40%,233608,26.87%,869366
Pasco,177984,45.38%,97546,24.87%,99881,25.47%,392223
Pinellas,239806,39.52%,190769,31.43%,154401,25.44%,606873
Polk,189274,42.63%,128892,29.03%,108430,24.42%,444024
Putnam,25462,57.53%,10545,23.83%,6913,15.62%,44260
Santa Rosa,89420,63.91%,20226,14.46%,25156,17.98%,139923
Sarasota,159940,49.25%,79977,24.63%,73622,22.67%,324778
Seminole,121114,35.51%,107130,31.41%,99954,29.30%,341095
St. Johns,130813,56.11%,46666,20.02%,48338,20.73%,233129
St. Lucie,92965,39.07%,78229,32.88%,56673,23.82%,237934
Sumter,76501,60.20%,23220,18.27%,23660,18.62%,127076
Suwannee,16783,64.11%,5068,19.36%,3424,13.08%,26179
Taylor,7435,64.55%,2847,24.72%,964,8.37%,11518
Union,4853,67.80%,1510,21.10%,641,8.96%,7158
Volusia,168946,43.12%,104747,26.73%,102085,26.06%,391800
Wakulla,13883,55.06%,6283,24.92%,4109,16.30%,25216
Walton,41359,68.45%,7404,12.25%,9517,15.75%,60419
Washington,9866,68.42%,2579,17.89%,1637,11.35%,14419
