County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48030,29.37%,72906,44.58%,37138,22.71%,163525
Baker,12430,70.74%,2844,16.18%,1860,10.59%,17572
Bay,73397,58.39%,23491,18.69%,23749,18.89%,125703
Bradford,10568,63.98%,3453,20.90%,1998,12.10%,16518
Brevard,202133,46.46%,109650,25.20%,105681,24.29%,435091
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4759,63.39%,1900,25.31%,749,9.98%,7508
Charlotte,81813,54.26%,29154,19.34%,33212,22.03%,150771
Citrus,69719,59.22%,20647,17.54%,22515,19.12%,117734
Clay,87015,57.19%,30099,19.78%,29254,19.23%,152148
Collier,144604,55.39%,50020,19.16%,58296,22.33%,261042
Columbia,23971,58.72%,9434,23.11%,6121,15.00%,40820
DeSoto,8049,51.55%,4056,25.98%,3005,19.25%,15614
Dixie,6782,67.77%,1635,16.34%,1347,13.46%,10007
Duval,235146,36.74%,240007,37.50%,142112,22.20%,640102
Escambia,98066,48.63%,58237,28.88%,38161,18.92%,201648
Flagler,49742,51.05%,23054,23.66%,20605,21.15%,97431
Franklin,4106,53.41%,2179,28.35%,1109,14.43%,7687
Gadsden,5861,22.18%,17290,65.42%,2793,10.57%,26429
Gilchrist,8986,70.56%,1729,13.58%,1542,12.11%,12735
Glades,4017,59.77%,1414,21.04%,1081,16.08%,6721
Gulf,7104,64.10%,2308,20.83%,1296,11.69%,11082
Hamilton,3628,52.27%,2309,33.27%,800,11.53%,6941
Hardee,6858,56.09%,2752,22.51%,2232,18.26%,12226
Hendry,9332,49.62%,5394,28.68%,3551,18.88%,18806
Hernando,69435,51.54%,30192,22.41%,29583,21.96%,134714
Highlands,35321,55.12%,13923,21.73%,12257,19.13%,64075
Hillsborough,292119,36.18%,270315,33.48%,215467,26.69%,807416
Holmes,8232,73.62%,1502,13.43%,1178,10.53%,11182
Indian River,62061,52.87%,25964,22.12%,24440,20.82%,117387
Jackson,15882,58.97%,7801,28.96%,2631,9.77%,26933
Jefferson,4643,47.33%,3795,38.69%,1156,11.79%,9809
Lafayette,3270,77.97%,589,14.04%,265,6.32%,4194
Lake,130430,47.96%,67092,24.67%,64553,23.74%,271935
Lee,243162,49.36%,105530,21.42%,126431,25.66%,492650
Leon,54623,29.71%,87519,47.60%,36003,19.58%,183879
Levy,18357,61.98%,6055,20.44%,4055,13.69%,29617
Liberty,2826,62.73%,1198,26.59%,456,10.12%,4505
Madison,5194,50.04%,3848,37.07%,1200,11.56%,10380
Manatee,138769,49.64%,66720,23.87%,64479,23.07%,279525
Marion,136309,51.80%,66036,25.10%,50635,19.24%,263143
Martin,62642,54.37%,23600,20.49%,24079,20.90%,115206
Miami-Dade,450321,35.28%,405051,31.74%,387985,30.40%,1276275
Monroe,24953,45.76%,14789,27.12%,12624,23.15%,54531
Nassau,48541,60.88%,13382,16.78%,14755,18.51%,79727
Okaloosa,85583,58.75%,23887,16.40%,30795,21.14%,145676
Okeechobee,12198,59.78%,4283,20.99%,3098,15.18%,20406
Orange,224426,27.77%,312772,38.71%,240853,29.81%,808072
Osceola,68761,30.09%,80657,35.29%,69986,30.62%,228542
Palm Beach,295298,33.96%,307645,35.38%,233524,26.86%,869436
Pasco,178215,45.37%,97666,24.86%,100013,25.46%,392845
Pinellas,239756,39.52%,190656,31.43%,154201,25.42%,606635
Polk,189716,42.60%,129166,29.00%,108891,24.45%,445362
Putnam,25406,57.53%,10536,23.86%,6887,15.59%,44162
Santa Rosa,89532,63.90%,20249,14.45%,25174,17.97%,140104
Sarasota,160153,49.27%,80000,24.61%,73558,22.63%,325045
Seminole,121045,35.51%,107043,31.40%,99868,29.30%,340903
St. Johns,131107,56.06%,46837,20.03%,48540,20.76%,233867
St. Lucie,93234,39.05%,78496,32.88%,56897,23.83%,238767
Sumter,76691,60.21%,23268,18.27%,23685,18.59%,127377
Suwannee,16803,64.08%,5069,19.33%,3434,13.10%,26220
Taylor,7435,64.52%,2850,24.73%,967,8.39%,11523
Union,4853,67.79%,1507,21.05%,643,8.98%,7159
Volusia,169194,43.12%,104867,26.72%,102196,26.04%,392396
Wakulla,13917,55.08%,6288,24.89%,4116,16.29%,25267
Walton,41454,68.44%,7416,12.24%,9541,15.75%,60567
Washington,9889,68.40%,2584,17.87%,1647,11.39%,14457
