County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48033,29.37%,72910,44.59%,37137,22.71%,163529
Baker,12432,70.73%,2845,16.19%,1861,10.59%,17576
Bay,73403,58.38%,23496,18.69%,23758,18.90%,125724
Bradford,10569,63.97%,3455,20.91%,1998,12.09%,16521
Brevard,202127,46.45%,109659,25.20%,105703,24.29%,435127
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4754,63.34%,1902,25.34%,748,9.97%,7505
Charlotte,81834,54.27%,29156,19.33%,33213,22.02%,150803
Citrus,69726,59.22%,20642,17.53%,22515,19.12%,117738
Clay,87023,57.18%,30110,19.78%,29269,19.23%,152187
Collier,144619,55.40%,50021,19.16%,58291,22.33%,261060
Columbia,23972,58.72%,9435,23.11%,6125,15.00%,40827
DeSoto,8050,51.56%,4054,25.97%,3004,19.24%,15612
Dixie,6781,67.76%,1635,16.34%,1348,13.47%,10007
Duval,235225,36.73%,240104,37.50%,142156,22.20%,640357
Escambia,98069,48.63%,58241,28.88%,38166,18.93%,201659
Flagler,49743,51.05%,23054,23.66%,20608,21.15%,97442
Franklin,4106,53.41%,2178,28.33%,1110,14.44%,7688
Gadsden,5861,22.18%,17290,65.42%,2793,10.57%,26429
Gilchrist,8986,70.56%,1729,13.58%,1542,12.11%,12735
Glades,4018,59.76%,1414,21.03%,1081,16.08%,6723
Gulf,7106,64.11%,2309,20.83%,1295,11.68%,11084
Hamilton,3627,52.27%,2310,33.29%,800,11.53%,6939
Hardee,6858,56.09%,2752,22.51%,2232,18.26%,12226
Hendry,9336,49.63%,5395,28.68%,3550,18.87%,18810
Hernando,69456,51.55%,30193,22.41%,29585,21.96%,134740
Highlands,35328,55.12%,13925,21.73%,12263,19.13%,64091
Hillsborough,292110,36.18%,270286,33.48%,215453,26.69%,807382
Holmes,8230,73.61%,1502,13.43%,1178,10.54%,11181
Indian River,62059,52.86%,25963,22.12%,24443,20.82%,117392
Jackson,15884,58.98%,7796,28.95%,2631,9.77%,26932
Jefferson,4638,47.35%,3788,38.67%,1155,11.79%,9796
Lafayette,3269,77.96%,589,14.05%,265,6.32%,4193
Lake,130445,47.96%,67102,24.67%,64576,23.74%,271988
Lee,243200,49.36%,105540,21.42%,126448,25.66%,492735
Leon,54627,29.71%,87520,47.59%,36012,19.58%,183898
Levy,18358,61.98%,6052,20.43%,4055,13.69%,29619
Liberty,2826,62.73%,1198,26.59%,456,10.12%,4505
Madison,5194,50.06%,3846,37.07%,1198,11.55%,10376
Manatee,138767,49.65%,66715,23.87%,64479,23.07%,279517
Marion,136310,51.80%,66044,25.10%,50650,19.25%,263172
Martin,62659,54.37%,23615,20.49%,24082,20.90%,115246
Miami-Dade,450355,35.28%,405075,31.74%,388043,30.40%,1276425
Monroe,24955,45.76%,14789,27.12%,12624,23.15%,54535
Nassau,48546,60.88%,13384,16.78%,14759,18.51%,79741
Okaloosa,85581,58.75%,23880,16.39%,30791,21.14%,145662
Okeechobee,12200,59.78%,4281,20.98%,3097,15.18%,20408
Orange,224459,27.77%,312818,38.71%,240865,29.80%,808197
Osceola,68761,30.09%,80657,35.29%,69986,30.62%,228542
Palm Beach,295315,33.97%,307634,35.38%,233528,26.86%,869465
Pasco,178239,45.36%,97679,24.86%,100033,25.46%,392912
Pinellas,239796,39.52%,190696,31.43%,154232,25.42%,606763
Polk,189746,42.59%,129207,29.00%,108925,24.45%,445476
Putnam,25431,57.54%,10541,23.85%,6892,15.59%,44200
Santa Rosa,89558,63.91%,20252,14.45%,25175,17.96%,140137
Sarasota,160105,49.28%,79938,24.60%,73533,22.63%,324916
Seminole,121073,35.51%,107074,31.40%,99877,29.29%,340985
St. Johns,131137,56.06%,46850,20.03%,48546,20.75%,233923
St. Lucie,93237,39.05%,78502,32.88%,56900,23.83%,238782
Sumter,76704,60.21%,23262,18.26%,23692,18.60%,127398
Suwannee,16806,64.08%,5071,19.34%,3434,13.09%,26225
Taylor,7437,64.53%,2850,24.73%,967,8.39%,11525
Union,4858,67.81%,1507,21.04%,643,8.98%,7164
Volusia,169232,43.12%,104870,26.72%,102204,26.04%,392450
Wakulla,13922,55.10%,6285,24.87%,4114,16.28%,25267
Walton,41472,68.45%,7415,12.24%,9540,15.75%,60588
Washington,9893,68.41%,2585,17.87%,1648,11.40%,14462
