County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49520,28.51%,78254,45.06%,40851,23.52%,173664
Baker,13020,66.78%,3611,18.52%,2446,12.55%,19496
Bay,76132,56.28%,26313,19.45%,28224,20.86%,135280
Bradford,11194,60.30%,4305,23.19%,2657,14.31%,18563
Brevard,203769,45.28%,116623,25.92%,113294,25.18%,449976
Broward,278370,23.61%,521861,44.26%,350433,29.72%,1179086
Calhoun,4678,62.81%,1968,26.42%,718,9.64%,7448
Charlotte,79759,52.16%,30839,20.17%,36524,23.89%,152906
Citrus,67189,58.78%,20713,18.12%,22377,19.58%,114304
Clay,89536,55.93%,32219,20.13%,33053,20.65%,160090
Collier,145642,54.02%,53853,19.97%,62789,23.29%,269623
Columbia,24681,56.85%,10399,23.95%,7145,16.46%,43417
DeSoto,9149,45.87%,5668,28.42%,4656,23.34%,19946
Dixie,7159,63.12%,2177,19.19%,1772,15.62%,11342
Duval,239379,36.42%,249835,38.01%,147095,22.38%,657247
Escambia,103261,46.56%,65880,29.70%,45944,20.72%,221787
Flagler,49365,49.39%,24411,24.42%,22632,22.64%,99956
Franklin,4021,52.34%,2293,29.85%,1103,14.36%,7682
Gadsden,5825,21.24%,18261,66.59%,2897,10.56%,27422
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,4156,57.31%,1633,22.52%,1268,17.48%,7252
Gulf,6755,63.26%,2362,22.12%,1250,11.71%,10678
Hamilton,3717,50.45%,2548,34.59%,923,12.53%,7367
Hardee,7168,54.16%,3129,23.64%,2639,19.94%,13234
Hendry,9059,48.93%,5385,29.09%,3630,19.61%,18513
Hernando,72203,49.09%,34356,23.36%,35088,23.86%,147075
Highlands,35564,53.14%,15221,22.75%,14008,20.93%,66919
Hillsborough,301275,34.54%,298320,34.21%,245664,28.17%,872132
Holmes,8070,72.44%,1586,14.24%,1241,11.14%,11141
Indian River,59972,52.82%,25517,22.47%,23926,21.07%,113546
Jackson,15346,58.35%,7913,30.09%,2540,9.66%,26299
Jefferson,4521,46.86%,3841,39.82%,1115,11.56%,9647
Lafayette,3384,76.25%,673,15.16%,311,7.01%,4438
Lake,131066,47.22%,69367,24.99%,68331,24.62%,277580
Lee,242557,47.92%,112282,22.18%,136117,26.89%,506151
Leon,57378,28.30%,98175,48.42%,41705,20.57%,202754
Levy,17636,61.70%,6045,21.15%,3963,13.86%,28585
Liberty,2760,60.09%,1361,29.63%,453,9.86%,4593
Madison,5041,49.52%,3882,38.13%,1133,11.13%,10180
Manatee,138075,48.26%,70955,24.80%,68440,23.92%,286101
Marion,138920,50.11%,72124,26.02%,57179,20.63%,277219
Martin,61163,53.99%,23829,21.03%,24080,21.26%,113287
Miami-Dade,497419,32.26%,517916,33.59%,493819,32.03%,1541951
Monroe,24253,45.21%,14977,27.92%,12580,23.45%,53646
Nassau,47861,60.47%,13528,17.09%,15012,18.97%,79145
Okaloosa,88853,57.19%,26113,16.81%,35310,22.73%,155370
Okeechobee,12391,58.04%,4706,22.04%,3529,16.53%,21348
Orange,227460,27.25%,328322,39.33%,252380,30.23%,834743
Osceola,68323,27.86%,87666,35.75%,81664,33.31%,245196
Palm Beach,300385,32.46%,336382,36.35%,257803,27.86%,925442
Pasco,172480,45.33%,96319,25.31%,97398,25.60%,380510
Pinellas,246651,38.17%,207041,32.04%,172256,26.66%,646116
Polk,194377,40.85%,141501,29.74%,124493,26.16%,475812
Putnam,26266,55.46%,11855,25.03%,7987,16.86%,47364
Santa Rosa,92271,62.00%,22296,14.98%,29481,19.81%,148832
Sarasota,160396,47.77%,85691,25.52%,79843,23.78%,335775
Seminole,123125,34.96%,112270,31.88%,104919,29.79%,352204
St. Johns,131483,54.95%,49807,20.81%,51127,21.37%,239288
St. Lucie,92787,37.38%,84206,33.93%,61795,24.90%,248205
Sumter,75040,58.51%,24578,19.16%,25765,20.09%,128257
Suwannee,17180,61.99%,5760,20.78%,4000,14.43%,27715
Taylor,7506,63.63%,3006,25.48%,1059,8.98%,11796
Union,4824,67.91%,1531,21.55%,611,8.60%,7103
Volusia,169733,42.44%,109556,27.39%,106437,26.61%,399957
Wakulla,13323,54.48%,6292,25.73%,4074,16.66%,24453
Walton,41621,66.64%,8035,12.86%,10816,17.32%,62460
Washington,10201,66.68%,2883,18.84%,1902,12.43%,15299
