County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48614,29.43%,73470,44.48%,37377,22.63%,165193
Baker,12629,70.95%,2828,15.89%,1882,10.57%,17801
Bay,74392,58.60%,23537,18.54%,23667,18.64%,126957
Bradford,10723,63.95%,3476,20.73%,2014,12.01%,16768
Brevard,205673,46.56%,110850,25.09%,106596,24.13%,441732
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4836,63.86%,1882,24.85%,758,10.01%,7573
Charlotte,84385,54.75%,29453,19.11%,33218,21.55%,154136
Citrus,71387,59.46%,20767,17.30%,22703,18.91%,120053
Clay,88010,57.03%,30884,20.01%,29217,18.93%,154309
Collier,145826,55.44%,50557,19.22%,58150,22.11%,263011
Columbia,24384,58.85%,9495,22.92%,6177,14.91%,41432
DeSoto,8244,51.82%,4074,25.61%,3056,19.21%,15909
Dixie,6818,68.28%,1594,15.96%,1319,13.21%,9985
Duval,237824,36.67%,243823,37.59%,142728,22.01%,648552
Escambia,99513,48.50%,59144,28.83%,38801,18.91%,205172
Flagler,50964,51.32%,23379,23.54%,20656,20.80%,99307
Franklin,4099,53.74%,2141,28.07%,1098,14.40%,7627
Gadsden,5991,22.42%,17367,64.99%,2844,10.64%,26722
Gilchrist,9150,70.95%,1710,13.26%,1521,11.79%,12896
Glades,4056,59.81%,1412,20.82%,1090,16.07%,6781
Gulf,7172,64.69%,2252,20.31%,1282,11.56%,11087
Hamilton,3747,52.90%,2297,32.43%,808,11.41%,7083
Hardee,6636,58.15%,2410,21.12%,1957,17.15%,11411
Hendry,9445,49.47%,5463,28.62%,3595,18.83%,19091
Hernando,70605,51.68%,30349,22.22%,29907,21.89%,136612
Highlands,34707,55.54%,13483,21.58%,11645,18.63%,62491
Hillsborough,294460,36.30%,271420,33.46%,214364,26.43%,811103
Holmes,8409,74.05%,1481,13.04%,1190,10.48%,11356
Indian River,62986,53.13%,26142,22.05%,24138,20.36%,118543
Jackson,16117,59.21%,7793,28.63%,2646,9.72%,27218
Jefferson,4737,47.67%,3799,38.23%,1160,11.67%,9938
Lafayette,3310,77.92%,595,14.01%,273,6.43%,4248
Lake,134178,47.91%,69101,24.67%,66160,23.62%,280091
Lee,246222,49.55%,106565,21.45%,125569,25.27%,496869
Leon,54444,29.79%,87024,47.61%,35447,19.39%,182777
Levy,18732,62.16%,6105,20.26%,4075,13.52%,30137
Liberty,2918,63.71%,1173,25.61%,466,10.17%,4580
Madison,5256,50.32%,3844,36.80%,1209,11.57%,10445
Manatee,141550,49.87%,67469,23.77%,64941,22.88%,283865
Marion,138604,51.81%,66926,25.02%,51200,19.14%,267529
Martin,63329,54.56%,23834,20.53%,23728,20.44%,116074
Miami-Dade,456263,35.29%,409393,31.67%,392531,30.36%,1292743
Monroe,25152,45.94%,14743,26.93%,12595,23.00%,54754
Nassau,49528,60.93%,13625,16.76%,14837,18.25%,81288
Okaloosa,86029,58.60%,24149,16.45%,30874,21.03%,146816
Okeechobee,12396,59.98%,4288,20.75%,3118,15.09%,20668
Orange,225934,27.94%,313674,38.79%,237568,29.37%,808745
Osceola,70287,30.15%,82285,35.29%,70623,30.29%,233146
Palm Beach,301100,34.25%,309638,35.22%,233603,26.57%,879217
Pasco,182727,45.41%,100039,24.86%,101650,25.26%,402405
Pinellas,241425,39.72%,190765,31.39%,152492,25.09%,607800
Polk,191891,42.39%,131337,29.02%,110843,24.49%,452646
Putnam,25940,57.68%,10564,23.49%,7012,15.59%,44969
Santa Rosa,91070,63.90%,20620,14.47%,25458,17.86%,142510
Sarasota,163542,49.53%,80831,24.48%,73708,22.32%,330219
Seminole,121281,35.61%,107093,31.44%,98708,28.98%,340598
St. Johns,135107,56.05%,48312,20.04%,49772,20.65%,241055
St. Lucie,94994,39.11%,79873,32.89%,57299,23.59%,242870
Sumter,77203,60.33%,23299,18.21%,23361,18.25%,127975
Suwannee,17186,64.21%,5115,19.11%,3484,13.02%,26766
Taylor,7551,64.69%,2842,24.35%,978,8.38%,11673
Union,4961,68.07%,1498,20.55%,670,9.19%,7288
Volusia,172509,43.39%,105783,26.61%,102035,25.66%,397584
Wakulla,14298,55.60%,6309,24.53%,4104,15.96%,25716
Walton,43252,68.68%,7639,12.13%,9718,15.43%,62974
Washington,10152,68.59%,2578,17.42%,1716,11.59%,14802
