County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48274,29.35%,73133,44.46%,37412,22.75%,164484
Baker,12508,70.75%,2833,16.02%,1869,10.57%,17679
Bay,73343,58.60%,23180,18.52%,23431,18.72%,125163
Bradford,10643,63.93%,3465,20.81%,2011,12.08%,16648
Brevard,202772,46.50%,109463,25.10%,105737,24.25%,436106
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4794,63.72%,1871,24.87%,760,10.10%,7523
Charlotte,82842,54.52%,29160,19.19%,33069,21.76%,151955
Citrus,70528,59.31%,20687,17.40%,22629,19.03%,118916
Clay,87297,57.12%,30300,19.83%,29171,19.09%,152825
Collier,144420,55.40%,49921,19.15%,57990,22.24%,260694
Columbia,24185,58.82%,9422,22.91%,6163,14.99%,41119
DeSoto,8180,51.67%,4066,25.69%,3058,19.32%,15830
Dixie,6722,68.05%,1591,16.11%,1322,13.38%,9878
Duval,235693,36.68%,240857,37.49%,142229,22.14%,642478
Escambia,98385,48.48%,58627,28.89%,38413,18.93%,202953
Flagler,49974,51.07%,23076,23.58%,20603,21.06%,97851
Franklin,4063,53.60%,2135,28.17%,1094,14.43%,7580
Gadsden,5922,22.30%,17306,65.16%,2833,10.67%,26560
Gilchrist,9012,70.70%,1701,13.34%,1529,11.99%,12747
Glades,4048,60.02%,1408,20.88%,1077,15.97%,6744
Gulf,7056,64.32%,2250,20.51%,1286,11.72%,10971
Hamilton,3702,52.77%,2297,32.74%,796,11.35%,7016
Hardee,6601,58.22%,2391,21.09%,1948,17.18%,11338
Hendry,9361,49.55%,5392,28.54%,3569,18.89%,18891
Hernando,69857,51.52%,30182,22.26%,29891,22.04%,135604
Highlands,34320,55.53%,13319,21.55%,11593,18.76%,61800
Hillsborough,290053,36.24%,267306,33.40%,212867,26.60%,800272
Holmes,8308,73.69%,1492,13.23%,1196,10.61%,11274
Indian River,62165,52.95%,25936,22.09%,24185,20.60%,117408
Jackson,15868,59.13%,7713,28.74%,2620,9.76%,26838
Jefferson,4677,47.52%,3776,38.36%,1154,11.72%,9843
Lafayette,3294,78.00%,592,14.02%,268,6.35%,4223
Lake,132514,47.87%,68206,24.64%,65672,23.72%,276809
Lee,242696,49.42%,105026,21.39%,125235,25.50%,491043
Leon,54245,29.73%,86807,47.57%,35616,19.52%,182486
Levy,18535,62.16%,6047,20.28%,4041,13.55%,29819
Liberty,2861,63.14%,1186,26.18%,460,10.15%,4531
Madison,5205,50.03%,3846,36.97%,1216,11.69%,10403
Manatee,139198,49.69%,66631,23.79%,64557,23.05%,280126
Marion,136480,51.75%,66034,25.04%,50748,19.24%,263720
Martin,62855,54.47%,23582,20.44%,23877,20.69%,115397
Miami-Dade,452684,35.31%,405415,31.62%,389963,30.42%,1282000
Monroe,24992,45.85%,14706,26.98%,12586,23.09%,54509
Nassau,48942,60.86%,13478,16.76%,14785,18.38%,80422
Okaloosa,85347,58.70%,23855,16.41%,30614,21.05%,145401
Okeechobee,12245,59.80%,4274,20.87%,3111,15.19%,20478
Orange,222729,27.89%,308998,38.69%,236142,29.57%,798572
Osceola,69056,30.11%,80850,35.25%,69878,30.47%,229350
Palm Beach,296984,34.11%,306253,35.18%,233174,26.78%,870594
Pasco,179979,45.34%,98506,24.82%,100848,25.41%,396941
Pinellas,238325,39.61%,188620,31.35%,152153,25.29%,601683
Polk,189654,42.51%,129210,28.96%,109228,24.48%,446125
Putnam,25655,57.59%,10497,23.56%,6986,15.68%,44551
Santa Rosa,89915,63.89%,20306,14.43%,25252,17.94%,140729
Sarasota,161241,49.35%,80154,24.53%,73449,22.48%,326754
Seminole,120268,35.58%,105946,31.34%,98576,29.16%,338009
St. Johns,132891,56.00%,47458,20.00%,49291,20.77%,237326
St. Lucie,93686,39.06%,78743,32.83%,56961,23.75%,239875
Sumter,76344,60.28%,23038,18.19%,23335,18.43%,126640
Suwannee,16953,64.09%,5095,19.26%,3449,13.04%,26452
Taylor,7468,64.49%,2851,24.62%,973,8.40%,11580
Union,4892,67.97%,1496,20.79%,653,9.07%,7197
Volusia,170305,43.22%,104905,26.62%,101988,25.88%,394032
Wakulla,14039,55.20%,6298,24.76%,4114,16.18%,25434
Walton,42368,68.54%,7522,12.17%,9637,15.59%,61816
Washington,10025,68.43%,2577,17.59%,1699,11.60%,14650
