County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47862,29.39%,72706,44.65%,36888,22.65%,162832
Baker,12388,70.70%,2838,16.20%,1856,10.59%,17521
Bay,73659,58.38%,23598,18.70%,23878,18.92%,126178
Bradford,10576,63.93%,3460,20.92%,2022,12.22%,16543
Brevard,202056,46.45%,109768,25.23%,105640,24.28%,435024
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4762,63.27%,1912,25.41%,752,9.99%,7526
Charlotte,81491,54.22%,29120,19.38%,33156,22.06%,150290
Citrus,69509,59.20%,20624,17.57%,22482,19.15%,117413
Clay,86884,57.22%,30011,19.76%,29228,19.25%,151855
Collier,144595,55.37%,50098,19.18%,58368,22.35%,261134
Columbia,23898,58.70%,9417,23.13%,6111,15.01%,40712
DeSoto,8021,51.52%,4054,26.04%,3000,19.27%,15570
Dixie,6770,67.79%,1637,16.39%,1340,13.42%,9986
Duval,234943,36.76%,239617,37.49%,141891,22.20%,639065
Escambia,97886,48.66%,58138,28.90%,38037,18.91%,201171
Flagler,49556,51.03%,23024,23.71%,20551,21.16%,97116
Franklin,4095,53.24%,2188,28.45%,1118,14.53%,7692
Gadsden,5828,22.10%,17279,65.52%,2782,10.55%,26371
Gilchrist,9047,70.53%,1743,13.59%,1567,12.22%,12828
Glades,4005,59.74%,1408,21.00%,1083,16.15%,6704
Gulf,7084,64.02%,2312,20.89%,1296,11.71%,11065
Hamilton,3631,52.36%,2306,33.25%,796,11.48%,6935
Hardee,6835,56.06%,2752,22.57%,2235,18.33%,12192
Hendry,9290,49.72%,5363,28.70%,3507,18.77%,18684
Hernando,69332,51.54%,30174,22.43%,29550,21.97%,134520
Highlands,35240,55.15%,13879,21.72%,12237,19.15%,63893
Hillsborough,291750,36.20%,269993,33.50%,215087,26.69%,806022
Holmes,8218,73.60%,1505,13.48%,1176,10.53%,11166
Indian River,61980,52.85%,25938,22.12%,24485,20.88%,117273
Jackson,15878,58.99%,7807,29.00%,2628,9.76%,26918
Jefferson,4644,47.41%,3792,38.71%,1152,11.76%,9795
Lafayette,3287,77.85%,598,14.16%,267,6.32%,4222
Lake,130163,47.99%,66923,24.67%,64396,23.74%,271235
Lee,242383,49.35%,105186,21.42%,126219,25.70%,491119
Leon,54588,29.73%,87433,47.61%,35954,19.58%,183634
Levy,18299,61.92%,6070,20.54%,4040,13.67%,29551
Liberty,2819,62.67%,1197,26.61%,457,10.16%,4498
Madison,5178,50.02%,3848,37.17%,1188,11.48%,10352
Manatee,138557,49.64%,66686,23.89%,64390,23.07%,279143
Marion,135893,51.81%,65855,25.11%,50504,19.25%,262296
Martin,62458,54.35%,23544,20.49%,24090,20.96%,114919
Miami-Dade,450895,35.28%,405767,31.75%,388779,30.42%,1278186
Monroe,24883,45.74%,14791,27.19%,12589,23.14%,54396
Nassau,48447,60.87%,13353,16.78%,14760,18.55%,79588
Okaloosa,85393,58.79%,23801,16.39%,30707,21.14%,145248
Okeechobee,12154,59.80%,4262,20.97%,3093,15.22%,20325
Orange,223568,27.77%,311597,38.71%,240233,29.84%,804970
Osceola,68749,30.07%,80637,35.27%,70124,30.67%,228623
Palm Beach,294834,33.94%,307683,35.42%,233512,26.88%,868789
Pasco,177870,45.38%,97520,24.88%,99831,25.47%,391970
Pinellas,239675,39.52%,190690,31.44%,154364,25.45%,606540
Polk,189092,42.64%,128720,29.03%,108265,24.41%,443439
Putnam,25442,57.53%,10545,23.84%,6904,15.61%,44224
Santa Rosa,89329,63.93%,20203,14.46%,25110,17.97%,139735
Sarasota,159882,49.23%,80029,24.64%,73646,22.68%,324764
Seminole,121084,35.52%,107081,31.41%,99909,29.31%,340926
St. Johns,131362,56.07%,46992,20.06%,48613,20.75%,234298
St. Lucie,92861,39.07%,78154,32.88%,56654,23.83%,237698
Sumter,76434,60.21%,23189,18.27%,23644,18.63%,126940
Suwannee,16764,64.13%,5061,19.36%,3415,13.06%,26139
Taylor,7433,64.56%,2846,24.72%,967,8.40%,11514
Union,4858,67.87%,1508,21.07%,638,8.91%,7158
Volusia,168734,43.11%,104652,26.74%,102029,26.07%,391376
Wakulla,13874,55.04%,6283,24.93%,4111,16.31%,25205
Walton,41297,68.45%,7407,12.28%,9508,15.76%,60330
Washington,9843,68.40%,2581,17.94%,1631,11.33%,14390
