County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48782,29.42%,73868,44.55%,37344,22.52%,165822
Baker,12708,71.17%,2813,15.75%,1877,10.51%,17857
Bay,74915,58.75%,23706,18.59%,23468,18.40%,127523
Bradford,10803,64.24%,3463,20.59%,1989,11.83%,16816
Brevard,206665,46.62%,111417,25.13%,106416,24.00%,443319
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4882,64.39%,1854,24.45%,742,9.79%,7582
Charlotte,84999,54.94%,29617,19.14%,32925,21.28%,154724
Citrus,71836,59.65%,20782,17.26%,22582,18.75%,120430
Clay,88511,57.12%,31168,20.11%,28982,18.70%,154959
Collier,146336,55.49%,50866,19.29%,57993,21.99%,263726
Columbia,24490,59.06%,9473,22.85%,6117,14.75%,41464
DeSoto,8307,52.08%,4067,25.50%,3041,19.06%,15951
Dixie,6865,68.47%,1584,15.80%,1313,13.10%,10026
Duval,238627,36.68%,245173,37.68%,142410,21.89%,650647
Escambia,99914,48.55%,59418,28.87%,38707,18.81%,205797
Flagler,51311,51.46%,23499,23.57%,20563,20.62%,99714
Franklin,4116,53.97%,2128,27.90%,1089,14.28%,7627
Gadsden,6002,22.43%,17402,65.04%,2831,10.58%,26754
Gilchrist,9198,71.10%,1700,13.14%,1522,11.76%,12937
Glades,4089,60.04%,1408,20.68%,1083,15.90%,6810
Gulf,7246,65.09%,2235,20.08%,1261,11.33%,11132
Hamilton,3774,53.14%,2289,32.23%,807,11.36%,7102
Hardee,6643,58.09%,2436,21.30%,1949,17.04%,11435
Hendry,9480,49.41%,5494,28.64%,3616,18.85%,19185
Hernando,71104,51.84%,30438,22.19%,29806,21.73%,137148
Highlands,34989,55.73%,13519,21.53%,11599,18.48%,62779
Hillsborough,296253,36.37%,273179,33.54%,213949,26.27%,814573
Holmes,8471,74.29%,1470,12.89%,1184,10.38%,11402
Indian River,63352,53.29%,26278,22.11%,23919,20.12%,118877
Jackson,16197,59.32%,7812,28.61%,2623,9.61%,27303
Jefferson,4770,47.71%,3823,38.24%,1156,11.56%,9997
Lafayette,3336,78.18%,591,13.85%,270,6.33%,4267
Lake,134938,48.00%,69484,24.72%,65949,23.46%,281138
Lee,247919,49.67%,107337,21.50%,125137,25.07%,499129
Leon,54556,29.80%,87314,47.69%,35308,19.28%,183098
Levy,18856,62.35%,6102,20.18%,4039,13.36%,30241
Liberty,2936,63.90%,1160,25.24%,474,10.32%,4595
Madison,5290,50.51%,3844,36.70%,1202,11.48%,10473
Manatee,142599,49.99%,67937,23.82%,64717,22.69%,285244
Marion,139448,51.91%,67292,25.05%,50987,18.98%,268654
Martin,63659,54.66%,23992,20.60%,23580,20.25%,116466
Miami-Dade,458425,35.33%,411795,31.74%,392383,30.24%,1297559
Monroe,25179,46.04%,14716,26.91%,12523,22.90%,54689
Nassau,49783,61.06%,13665,16.76%,14750,18.09%,81528
Okaloosa,86473,58.64%,24381,16.53%,30790,20.88%,147463
Okeechobee,12474,60.19%,4300,20.75%,3076,14.84%,20726
Orange,226722,27.93%,315742,38.90%,237134,29.21%,811771
Osceola,70531,30.21%,82493,35.34%,70367,30.14%,233456
Palm Beach,303222,34.39%,310959,35.26%,232315,26.35%,881801
Pasco,183674,45.48%,100627,24.92%,101369,25.10%,403844
Pinellas,242480,39.78%,191633,31.44%,151998,24.94%,609524
Polk,192744,42.40%,132162,29.07%,110871,24.39%,454567
Putnam,26108,57.86%,10584,23.46%,6962,15.43%,45120
Santa Rosa,91557,64.00%,20724,14.49%,25378,17.74%,143053
Sarasota,164408,49.62%,81205,24.51%,73395,22.15%,331340
Seminole,121718,35.65%,107714,31.55%,98247,28.78%,341388
St. Johns,135385,56.06%,48580,20.11%,49644,20.55%,241519
St. Lucie,95438,39.14%,80367,32.96%,57176,23.45%,243842
Sumter,77768,60.45%,23427,18.21%,23259,18.08%,128639
Suwannee,17279,64.38%,5118,19.07%,3446,12.84%,26839
Taylor,7595,64.90%,2830,24.18%,976,8.34%,11702
Union,4999,68.48%,1482,20.30%,662,9.07%,7300
Volusia,173604,43.53%,106238,26.64%,101573,25.47%,398826
Wakulla,14412,55.93%,6300,24.45%,4049,15.71%,25767
Walton,43515,68.78%,7698,12.17%,9663,15.27%,63267
Washington,10213,68.73%,2575,17.33%,1712,11.52%,14860
