County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48446,29.40%,73285,44.47%,37348,22.66%,164801
Baker,12573,70.88%,2816,15.87%,1877,10.58%,17739
Bay,73921,58.62%,23369,18.53%,23508,18.64%,126094
Bradford,10704,64.09%,3448,20.64%,2006,12.01%,16702
Brevard,204333,46.54%,110143,25.09%,106063,24.16%,439025
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4811,63.80%,1877,24.89%,755,10.01%,7541
Charlotte,83683,54.68%,29332,19.16%,33031,21.58%,153050
Citrus,70942,59.45%,20688,17.34%,22548,18.89%,119340
Clay,87555,57.08%,30571,19.93%,29118,18.98%,153402
Collier,145158,55.44%,50249,19.19%,57992,22.15%,261850
Columbia,24267,58.81%,9459,22.92%,6167,14.95%,41262
DeSoto,8220,51.84%,4059,25.60%,3049,19.23%,15858
Dixie,6765,68.16%,1591,16.03%,1319,13.29%,9925
Duval,236673,36.68%,242114,37.52%,142443,22.07%,645282
Escambia,98965,48.51%,58832,28.84%,38556,18.90%,203992
Flagler,50460,51.21%,23204,23.55%,20602,20.91%,98533
Franklin,4094,53.82%,2139,28.12%,1089,14.32%,7607
Gadsden,5947,22.35%,17311,65.05%,2844,10.69%,26612
Gilchrist,9100,70.83%,1706,13.28%,1521,11.84%,12847
Glades,4053,59.99%,1404,20.78%,1080,15.99%,6756
Gulf,7111,64.50%,2242,20.34%,1290,11.70%,11024
Hamilton,3723,52.80%,2301,32.63%,800,11.35%,7051
Hardee,6628,58.26%,2391,21.02%,1952,17.16%,11376
Hendry,9425,49.51%,5433,28.54%,3590,18.86%,19035
Hernando,70196,51.64%,30195,22.21%,29812,21.93%,135932
Highlands,34525,55.55%,13403,21.56%,11590,18.65%,62155
Hillsborough,292472,36.30%,269218,33.42%,213335,26.48%,805676
Holmes,8338,73.81%,1488,13.17%,1194,10.57%,11297
Indian River,62592,53.07%,26039,22.08%,24095,20.43%,117953
Jackson,15966,59.19%,7740,28.69%,2620,9.71%,26976
Jefferson,4711,47.67%,3782,38.27%,1151,11.65%,9883
Lafayette,3306,78.08%,589,13.91%,270,6.38%,4234
Lake,133418,47.90%,68630,24.64%,65905,23.66%,278533
Lee,244415,49.52%,105680,21.41%,125140,25.35%,493615
Leon,54407,29.78%,86946,47.58%,35504,19.43%,182723
Levy,18630,62.15%,6083,20.29%,4047,13.50%,29978
Liberty,2904,63.57%,1176,25.74%,465,10.18%,4568
Madison,5228,50.19%,3844,36.90%,1209,11.61%,10417
Manatee,140468,49.80%,67019,23.76%,64737,22.95%,282066
Marion,137755,51.82%,66491,25.01%,50861,19.13%,265809
Martin,63063,54.57%,23689,20.50%,23675,20.49%,115571
Miami-Dade,454606,35.33%,407041,31.63%,390913,30.38%,1286893
Monroe,25106,45.94%,14729,26.95%,12564,22.99%,54648
Nassau,49240,60.94%,13550,16.77%,14746,18.25%,80807
Okaloosa,85594,58.61%,24029,16.45%,30713,21.03%,146033
Okeechobee,12343,59.98%,4270,20.75%,3109,15.11%,20578
Orange,224140,27.93%,310765,38.72%,236459,29.46%,802610
Osceola,69694,30.12%,81599,35.26%,70248,30.36%,231390
Palm Beach,299213,34.20%,307714,35.17%,233235,26.66%,874904
Pasco,181549,45.40%,99327,24.84%,101120,25.29%,399857
Pinellas,239905,39.69%,189585,31.36%,151987,25.14%,604461
Polk,190961,42.45%,130381,28.99%,110040,24.46%,449802
Putnam,25797,57.66%,10507,23.48%,6998,15.64%,44743
Santa Rosa,90507,63.90%,20498,14.47%,25322,17.88%,141647
Sarasota,162322,49.44%,80468,24.51%,73456,22.37%,328313
Seminole,120761,35.60%,106484,31.39%,98515,29.04%,339184
St. Johns,134054,56.03%,47940,20.04%,49490,20.68%,239268
St. Lucie,94384,39.11%,79310,32.86%,57010,23.62%,241349
Sumter,77217,60.28%,23311,18.20%,23485,18.33%,128096
Suwannee,17104,64.25%,5081,19.09%,3467,13.02%,26620
Taylor,7520,64.65%,2843,24.44%,971,8.35%,11632
Union,4943,68.11%,1492,20.56%,663,9.14%,7257
Volusia,171494,43.34%,105296,26.61%,101784,25.72%,395730
Wakulla,14218,55.54%,6293,24.58%,4089,15.97%,25600
Walton,42845,68.65%,7564,12.12%,9665,15.49%,62408
Washington,10094,68.55%,2580,17.52%,1697,11.52%,14726
