County,Republican Number,Democratic Number,NPA Number,Total Number
Alachua,49473,78695,40552,173910
Baker,3612,12950,2414,19409
Bay,27897,75657,26291,134564
Bradford,4348,11223,2672,18657
Brevard,117314,204142,112966,451291
Broward,346046,521267,276005,1172218
Calhoun,2369,4907,920,8285
Charlotte,37042,80279,31517,154875
Citrus,25322,70090,22512,122167
Clay,32946,89580,32353,160355
Collier,62348,144803,53819,268373
Columbia,10394,24526,7032,43184
DeSoto,5689,9118,4618,19919
Dixie,2192,7148,1764,11345
Duval,241382,253124,148353,664787
Escambia,65746,102564,45308,220467
Flagler,24346,48947,22388,99260
Franklin,2308,4032,1088,7704
Gadsden,5791,18291,2860,27390
Gilchrist,2024,9188,1889,13498
Glades,1630,4145,1261,7226
Gulf,2597,7073,1516,11531
Hamilton,2544,3718,912,7360
Hardee,3133,7140,2632,13212
Hendry,5374,8973,3600,18361
Hernando,34774,71489,34273,145925
Highlands,15180,35302,13844,66469
Hillsborough,301325,301964,246398,877676
Holmes,1598,8037,1220,11101
Indian River,27914,62236,26628,121147
Jackson,8685,15908,2831,27934
Jefferson,4034,4559,1182,9946
Lafayette,678,3378,317,4444
Lake,69224,130235,67372,275906
Lee,134688,240957,112094,503179
Leon,57394,98815,41470,203269
Levy,6658,18404,4565,30636
Liberty,1421,2743,454,4639
Madison,5052,5574,1558,12326
Manatee,70956,137383,67786,284866
Marion,71885,137739,56229,274962
Martin,25841,62714,25292,118231
Miami-Dade,498532,523049,495351,1550551
Monroe,14992,23995,12446,53289
Nassau,14858,47557,13525,78716
Okaloosa,35306,88599,26077,154940
Okeechobee,4728,12359,3533,21365
Orange,252046,330446,227685,837943
Osceola,81947,87944,68121,245369
Palm Beach,299424,337431,256010,924317
Pasco,110750,181414,105956,413732
Pinellas,208461,246986,172140,648140
Polk,140586,192769,123128,471304
Putnam,11863,26030,7872,47021
Santa Rosa,28973,91633,22201,147758
Sarasota,86998,161010,80049,338276
Seminole,112011,122528,103806,350487
St. Johns,50399,130342,49607,237256
St. Lucie,83860,91906,61321,246222
Sumter,25411,74592,24632,127402
Suwannee,5793,17173,3972,27725
Taylor,3019,7471,1066,11774
Union,1705,5070,712,7644
Volusia,109329,168416,105220,397386
Wakulla,6334,13232,4060,24393
Walton,10663,41193,8050,61922
Washington,2885,10076,1869,15140
