County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47669,29.42%,72417,44.70%,36658,22.63%,162020
Baker,12361,70.68%,2844,16.26%,1856,10.61%,17489
Bay,73453,58.41%,23510,18.69%,23818,18.94%,125760
Bradford,10519,63.88%,3462,21.02%,2021,12.27%,16467
Brevard,202329,46.46%,109983,25.25%,105704,24.27%,435529
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4770,63.29%,1915,25.41%,751,9.96%,7537
Charlotte,80908,54.18%,28969,19.40%,33039,22.13%,149327
Citrus,69304,59.19%,20588,17.58%,22462,19.19%,117079
Clay,87122,57.20%,30159,19.80%,29338,19.26%,152314
Collier,145314,55.33%,50473,19.22%,58762,22.37%,262641
Columbia,23832,58.70%,9415,23.19%,6085,14.99%,40602
DeSoto,8010,51.59%,4035,25.99%,2993,19.28%,15526
Dixie,6727,67.73%,1633,16.44%,1336,13.45%,9932
Duval,234427,36.80%,238932,37.51%,141300,22.18%,637055
Escambia,97604,48.70%,57974,28.93%,37844,18.88%,200422
Flagler,49361,51.02%,22992,23.77%,20463,21.15%,96745
Franklin,4115,53.17%,2208,28.53%,1132,14.63%,7740
Gadsden,5819,22.06%,17306,65.61%,2774,10.52%,26378
Gilchrist,9029,70.53%,1741,13.60%,1567,12.24%,12802
Glades,4003,59.78%,1409,21.04%,1079,16.11%,6696
Gulf,7052,63.98%,2311,20.97%,1290,11.70%,11023
Hamilton,3643,52.46%,2309,33.25%,794,11.43%,6944
Hardee,6815,56.13%,2738,22.55%,2225,18.32%,12142
Hendry,9248,49.76%,5351,28.79%,3470,18.67%,18587
Hernando,69179,51.53%,30141,22.45%,29508,21.98%,134258
Highlands,35121,55.17%,13821,21.71%,12238,19.22%,63663
Hillsborough,293002,36.20%,271137,33.50%,216218,26.71%,809469
Holmes,8203,73.56%,1506,13.51%,1176,10.55%,11151
Indian River,61799,52.86%,25859,22.12%,24433,20.90%,116900
Jackson,15829,58.95%,7804,29.06%,2624,9.77%,26853
Jefferson,4672,47.45%,3809,38.68%,1158,11.76%,9847
Lafayette,3284,77.89%,595,14.11%,266,6.31%,4216
Lake,129749,48.02%,66686,24.68%,64149,23.74%,270224
Lee,240961,49.36%,104521,21.41%,125627,25.74%,488152
Leon,54519,29.72%,87370,47.64%,35888,19.57%,183414
Levy,18348,61.89%,6090,20.54%,4063,13.71%,29644
Liberty,2817,62.71%,1197,26.65%,453,10.08%,4492
Madison,5167,49.98%,3853,37.27%,1180,11.41%,10338
Manatee,137776,49.64%,66400,23.92%,63970,23.05%,277545
Marion,135416,51.82%,65669,25.13%,50335,19.26%,261308
Martin,62238,54.34%,23460,20.48%,24039,20.99%,114531
Miami-Dade,450152,35.27%,405487,31.77%,388191,30.42%,1276254
Monroe,24835,45.79%,14741,27.18%,12570,23.17%,54241
Nassau,48372,60.90%,13340,16.80%,14722,18.54%,79424
Okaloosa,85294,58.83%,23730,16.37%,30665,21.15%,144991
Okeechobee,12115,59.83%,4250,20.99%,3079,15.21%,20249
Orange,227052,27.66%,317796,38.72%,245841,29.95%,820797
Osceola,68379,30.07%,80271,35.30%,69791,30.69%,227386
Palm Beach,294266,33.91%,307590,35.45%,233371,26.90%,867692
Pasco,177664,45.42%,97268,24.86%,99681,25.48%,391196
Pinellas,238805,39.51%,190317,31.49%,153820,25.45%,604452
Polk,188691,42.71%,128326,29.05%,107594,24.35%,441774
Putnam,25388,57.57%,10532,23.88%,6869,15.58%,44102
Santa Rosa,89054,63.94%,20171,14.48%,24998,17.95%,139267
Sarasota,159839,49.21%,80115,24.67%,73716,22.70%,324781
Seminole,120903,35.53%,106910,31.41%,99753,29.31%,340319
St. Johns,130956,56.11%,46796,20.05%,48405,20.74%,233410
St. Lucie,92620,39.05%,78051,32.91%,56564,23.85%,237172
Sumter,76066,60.22%,23095,18.28%,23553,18.65%,126309
Suwannee,16713,64.15%,5050,19.38%,3409,13.09%,26052
Taylor,7428,64.56%,2858,24.84%,961,8.35%,11506
Union,4861,67.96%,1506,21.05%,634,8.86%,7153
Volusia,168266,43.11%,104446,26.76%,101860,26.10%,390339
Wakulla,13843,55.01%,6274,24.93%,4119,16.37%,25165
Walton,41390,68.38%,7437,12.29%,9584,15.83%,60530
Washington,10570,67.06%,2855,18.11%,1958,12.42%,15762
