County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49898,28.64%,77913,44.72%,41075,23.58%,174216
Baker,12264,70.63%,2849,16.41%,1841,10.60%,17364
Bay,77368,56.48%,26318,19.21%,28262,20.63%,136972
Bradford,11263,60.79%,4202,22.68%,2624,14.16%,18529
Brevard,199716,46.51%,109306,25.46%,103770,24.17%,429387
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4730,62.91%,1947,25.89%,753,10.01%,7519
Charlotte,78774,53.87%,28740,19.66%,32843,22.46%,146219
Citrus,67968,58.90%,20660,17.90%,22453,19.46%,115393
Clay,86432,57.40%,29791,19.79%,29024,19.28%,150572
Collier,143614,55.27%,50214,19.33%,58319,22.45%,259819
Columbia,23687,58.51%,9466,23.38%,6134,15.15%,40483
DeSoto,7860,51.15%,4057,26.40%,2993,19.48%,15366
Dixie,6688,67.77%,1645,16.67%,1316,13.33%,9869
Duval,238556,36.53%,246471,37.74%,145888,22.34%,653068
Escambia,102805,46.73%,64514,29.32%,45530,20.70%,220004
Flagler,48311,50.83%,22815,24.01%,20232,21.29%,95035
Franklin,4079,53.02%,2229,28.97%,1106,14.38%,7693
Gadsden,5713,21.71%,17408,66.16%,2745,10.43%,26312
Gilchrist,8929,70.35%,1762,13.88%,1555,12.25%,12692
Glades,3942,60.00%,1387,21.11%,1042,15.86%,6570
Gulf,6921,63.65%,2342,21.54%,1265,11.63%,10873
Hamilton,3591,52.23%,2318,33.72%,790,11.49%,6875
Hardee,6797,56.32%,2712,22.47%,2224,18.43%,12069
Hendry,9053,50.08%,5214,28.84%,3330,18.42%,18077
Hernando,68172,51.35%,30125,22.69%,29307,22.08%,132752
Highlands,34639,54.96%,13802,21.90%,12299,19.51%,63024
Hillsborough,290555,36.05%,272343,33.79%,215613,26.75%,805904
Holmes,8102,73.20%,1543,13.94%,1172,10.59%,11068
Indian River,60970,52.75%,25716,22.25%,24412,21.12%,115577
Jackson,15515,58.56%,7848,29.62%,2594,9.79%,26494
Jefferson,4594,47.06%,3825,39.18%,1160,11.88%,9763
Lafayette,3274,77.86%,592,14.08%,270,6.42%,4205
Lake,128732,47.99%,66646,24.85%,63664,23.74%,268220
Lee,244369,48.04%,111818,21.98%,136123,26.76%,508712
Leon,54331,29.71%,87545,47.87%,35602,19.47%,182875
Levy,18087,61.73%,6077,20.74%,4087,13.95%,29300
Liberty,2796,62.52%,1202,26.88%,452,10.11%,4472
Madison,5109,49.53%,3906,37.87%,1172,11.36%,10314
Manatee,135295,49.60%,65673,24.08%,62947,23.08%,272774
Marion,133533,51.81%,65248,25.32%,49710,19.29%,257740
Martin,61475,54.21%,23467,20.69%,23932,21.10%,113401
Miami-Dade,448020,35.12%,409473,32.10%,387357,30.36%,1275787
Monroe,24572,45.58%,14812,27.48%,12529,23.24%,53906
Nassau,47936,60.78%,13298,16.86%,14735,18.68%,78874
Okaloosa,84338,58.91%,23529,16.44%,30299,21.17%,143154
Okeechobee,12072,59.68%,4280,21.16%,3117,15.41%,20227
Orange,226328,27.65%,317552,38.79%,246469,30.11%,818587
Osceola,66953,30.02%,79168,35.49%,68652,30.78%,223057
Palm Beach,289517,33.70%,307626,35.81%,231425,26.94%,859126
Pasco,174839,45.35%,96768,25.10%,98484,25.54%,385575
Pinellas,236715,39.39%,190732,31.73%,153290,25.50%,601022
Polk,185546,42.80%,126786,29.24%,105380,24.31%,433551
Putnam,26432,55.62%,11724,24.67%,8035,16.91%,47521
Santa Rosa,87588,63.92%,19977,14.58%,24709,18.03%,137022
Sarasota,157560,49.02%,80242,24.96%,73322,22.81%,321452
Seminole,122758,35.13%,110632,31.66%,103457,29.61%,349455
St. Johns,129356,56.00%,47123,20.40%,47365,20.50%,231001
St. Lucie,91030,38.98%,77210,33.07%,55934,23.95%,233509
Sumter,73810,60.11%,22649,18.45%,23221,18.91%,122786
Suwannee,16445,64.01%,5067,19.72%,3375,13.14%,25691
Taylor,7391,64.51%,2874,25.08%,954,8.33%,11458
Union,4844,67.91%,1521,21.32%,626,8.78%,7133
Volusia,170055,42.71%,107706,27.05%,105068,26.39%,398149
Wakulla,13615,54.79%,6285,25.29%,4096,16.48%,24849
Walton,40622,68.19%,7414,12.45%,9556,16.04%,59569
Washington,10373,66.87%,2868,18.49%,1934,12.47%,15513
