County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,,,,,,,
Baker,,,,,,,
Bay,,,,,,,
Bradford,10656,63.99%,3458,20.77%,2005,12.04%,16652
Brevard,203119,46.49%,109607,25.09%,105907,24.24%,436877
Broward,,,,,,,
Calhoun,,,,,,,
Charlotte,83007,54.56%,29162,19.17%,33057,21.73%,152130
Citrus,70646,59.34%,20701,17.39%,22597,18.98%,119044
Clay,87421,57.12%,30346,19.83%,29199,19.08%,153050
Collier,144609,55.41%,49963,19.15%,57993,22.22%,260960
Columbia,24189,58.79%,9425,22.91%,6169,14.99%,41143
DeSoto,8183,51.70%,4061,25.66%,3058,19.32%,15829
Dixie,6732,68.10%,1590,16.08%,1319,13.34%,9886
Duval,,,,,,,
Escambia,98513,48.48%,58679,28.88%,38439,18.92%,203204
Flagler,50089,51.11%,23088,23.56%,20615,21.03%,98005
Franklin,,,,,,,
Gadsden,5932,22.31%,17309,65.11%,2839,10.68%,26585
Gilchrist,,,,,,,
Glades,,,,,,,
Gulf,,,,,,,
Hamilton,3707,52.72%,2303,32.75%,798,11.35%,7032
Hardee,,,,,,,
Hendry,,,,,,,
Hernando,69942,51.52%,30210,22.25%,29900,22.02%,135761
Highlands,34348,55.52%,13337,21.56%,11593,18.74%,61868
Hillsborough,290568,36.25%,267621,33.39%,213118,26.59%,801534
Holmes,8316,73.70%,1493,13.23%,1198,10.62%,11284
Indian River,62280,52.98%,25963,22.09%,24139,20.54%,117543
Jackson,15885,59.14%,7708,28.69%,2626,9.78%,26862
Jefferson,4673,47.49%,3774,38.35%,1156,11.75%,9841
Lafayette,,,,,,,
Lake,132753,47.89%,68284,24.63%,65728,23.71%,277228
Lee,243221,49.44%,105221,21.39%,125324,25.47%,491951
Leon,54275,29.73%,86857,47.57%,35619,19.51%,182586
Levy,18543,62.13%,6057,20.29%,4048,13.56%,29847
Liberty,2861,63.13%,1186,26.17%,461,10.17%,4532
Madison,5213,50.12%,3844,36.96%,1207,11.60%,10401
Manatee,,,,,,,
Marion,,,,,,,
Martin,62863,54.52%,23542,20.42%,23818,20.66%,115302
Miami-Dade,452918,35.32%,405429,31.61%,390067,30.42%,1282427
Monroe,25018,45.86%,14716,26.98%,12588,23.08%,54551
Nassau,48915,60.86%,13489,16.78%,14745,18.35%,80371
Okaloosa,,,,,,,
Okeechobee,12264,59.81%,4275,20.85%,3117,15.20%,20505
Orange,223067,27.90%,309377,38.69%,236301,29.55%,799588
Osceola,69255,30.09%,81125,35.25%,70097,30.46%,230152
Palm Beach,297326,34.13%,306403,35.17%,233192,26.77%,871245
Pasco,,,,,,,
Pinellas,,,,,,,
Polk,,,,,,,
Putnam,25694,57.61%,10489,23.52%,6999,15.69%,44599
Santa Rosa,90078,63.90%,20346,14.43%,25281,17.93%,140969
Sarasota,,,,,,,
Seminole,,,,,,,
St. Johns,133134,55.99%,47544,20.00%,49380,20.77%,237768
St. Lucie,,,,,,,
Sumter,,,,,,,
Suwannee,,,,,,,
Taylor,,,,,,,
Union,,,,,,,
Volusia,,,,,,,
Wakulla,,,,,,,
Walton,,,,,,,
Washington,,,,,,,
