County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48163,29.35%,73078,44.54%,37288,22.72%,164084
Baker,12458,70.72%,2839,16.12%,1865,10.59%,17615
Bay,73862,58.35%,23613,18.65%,23901,18.88%,126578
Bradford,10617,63.96%,3460,20.84%,2016,12.15%,16599
Brevard,201400,46.49%,108968,25.15%,105207,24.28%,433252
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4764,63.53%,1882,25.10%,757,10.09%,7499
Charlotte,82008,54.34%,29097,19.28%,33098,21.93%,150917
Citrus,70214,59.21%,20725,17.48%,22677,19.12%,118589
Clay,87071,57.15%,30198,19.82%,29186,19.16%,152352
Collier,143711,55.39%,49674,19.14%,57894,22.31%,259473
Columbia,24070,58.76%,9425,23.01%,6139,14.99%,40963
DeSoto,8128,51.61%,4057,25.76%,3047,19.35%,15748
Dixie,6728,67.84%,1620,16.34%,1325,13.36%,9917
Duval,235353,36.70%,240445,37.49%,142237,22.18%,641313
Escambia,98463,48.56%,58512,28.86%,38405,18.94%,202760
Flagler,49622,51.08%,22945,23.62%,20495,21.10%,97144
Franklin,4054,53.60%,2139,28.28%,1091,14.43%,7563
Gadsden,5892,22.23%,17303,65.29%,2813,10.61%,26501
Gilchrist,8986,70.73%,1699,13.37%,1532,12.06%,12705
Glades,4031,59.72%,1416,20.98%,1089,16.13%,6750
Gulf,7101,64.26%,2283,20.66%,1291,11.68%,11050
Hamilton,3663,52.47%,2311,33.10%,799,11.45%,6981
Hardee,6569,58.31%,2363,20.97%,1943,17.25%,11266
Hendry,9323,49.70%,5357,28.56%,3537,18.85%,18760
Hernando,69381,51.54%,30032,22.31%,29622,22.01%,134605
Highlands,35485,55.14%,13957,21.69%,12277,19.08%,64351
Hillsborough,291121,36.21%,268793,33.43%,214386,26.66%,804090
Holmes,8248,73.61%,1494,13.33%,1189,10.61%,11205
Indian River,62033,52.87%,25964,22.13%,24344,20.75%,117337
Jackson,15923,59.04%,7781,28.85%,2634,9.77%,26968
Jefferson,4647,47.41%,3775,38.52%,1155,11.78%,9801
Lafayette,3290,77.98%,592,14.03%,267,6.33%,4219
Lake,131403,47.88%,67731,24.68%,65162,23.74%,274438
Lee,243479,49.37%,105606,21.41%,126342,25.62%,493220
Leon,54478,29.70%,87249,47.57%,35911,19.58%,183411
Levy,18404,62.02%,6063,20.43%,4048,13.64%,29673
Liberty,2845,62.85%,1196,26.42%,462,10.21%,4527
Madison,5191,50.03%,3847,37.08%,1204,11.60%,10376
Manatee,138592,49.67%,66499,23.83%,64301,23.05%,279009
Marion,136467,51.76%,66142,25.09%,50735,19.24%,263650
Martin,62647,54.38%,23609,20.49%,23984,20.82%,115206
Miami-Dade,451859,35.28%,405858,31.69%,389578,30.42%,1280704
Monroe,24988,45.75%,14799,27.09%,12636,23.13%,54619
Nassau,48707,60.88%,13400,16.75%,14773,18.46%,80011
Okaloosa,85751,58.65%,23991,16.41%,30925,21.15%,146200
Okeechobee,12192,59.82%,4257,20.89%,3096,15.19%,20382
Orange,225323,27.75%,314361,38.71%,241528,29.74%,811999
Osceola,69330,30.11%,81152,35.24%,70406,30.57%,230280
Palm Beach,297112,34.00%,308385,35.29%,234566,26.85%,873763
Pasco,179630,45.32%,98490,24.85%,100876,25.45%,396366
Pinellas,238929,39.52%,189963,31.42%,153476,25.38%,604603
Polk,190280,42.51%,129790,29.00%,109616,24.49%,447602
Putnam,25566,57.61%,10508,23.68%,6935,15.63%,44380
Santa Rosa,89190,63.92%,20139,14.43%,25039,17.94%,139541
Sarasota,160197,49.31%,79746,24.55%,73394,22.59%,324890
Seminole,120298,35.55%,106151,31.37%,98931,29.24%,338361
St. Johns,131787,56.00%,47127,20.02%,48938,20.79%,235349
St. Lucie,93840,39.04%,78931,32.84%,57226,23.81%,240376
Sumter,76857,60.18%,23304,18.25%,23695,18.55%,127707
Suwannee,16826,64.05%,5073,19.31%,3434,13.07%,26271
Taylor,7435,64.42%,2859,24.77%,968,8.39%,11542
Union,4865,67.82%,1501,20.93%,651,9.08%,7173
Volusia,170235,43.13%,105314,26.68%,102624,26.00%,394691
Wakulla,13932,54.99%,6308,24.90%,4133,16.31%,25334
Walton,41922,68.48%,7464,12.19%,9614,15.71%,61216
Washington,9954,68.42%,2578,17.72%,1672,11.49%,14548
