County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49534,28.52%,78246,45.05%,40850,23.52%,173677
Baker,13021,66.78%,3609,18.51%,2448,12.56%,19498
Bay,76153,56.28%,26319,19.45%,28232,20.86%,135320
Bradford,11190,60.32%,4301,23.18%,2653,14.30%,18552
Brevard,203811,45.29%,116638,25.92%,113316,25.18%,450058
Broward,278441,23.61%,521848,44.25%,350565,29.73%,1179320
Calhoun,4680,62.82%,1968,26.42%,718,9.64%,7450
Charlotte,79800,52.16%,30843,20.16%,36549,23.89%,152987
Citrus,66845,58.78%,20604,18.12%,22265,19.58%,113715
Clay,89549,55.93%,32225,20.13%,33058,20.65%,160113
Collier,145355,54.05%,53660,19.95%,62575,23.27%,268915
Columbia,24684,56.86%,10395,23.94%,7143,16.45%,43414
DeSoto,9149,45.87%,5667,28.41%,4656,23.34%,19945
Dixie,7160,63.12%,2177,19.19%,1772,15.62%,11343
Duval,239437,36.42%,249874,38.01%,147130,22.38%,657407
Escambia,103271,46.55%,65884,29.70%,45958,20.72%,221826
Flagler,49381,49.39%,24415,24.42%,22639,22.64%,99988
Franklin,4021,52.34%,2293,29.85%,1104,14.37%,7683
Gadsden,5827,21.25%,18259,66.59%,2894,10.55%,27420
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,4155,57.30%,1633,22.52%,1268,17.49%,7251
Gulf,6755,63.26%,2362,22.12%,1250,11.71%,10678
Hamilton,3715,50.44%,2548,34.60%,924,12.55%,7365
Hardee,7160,54.20%,3123,23.64%,2632,19.92%,13211
Hendry,9069,48.94%,5385,29.06%,3636,19.62%,18531
Hernando,72230,49.09%,34365,23.36%,35105,23.86%,147135
Highlands,35521,53.17%,15191,22.74%,13973,20.92%,66805
Hillsborough,301326,34.55%,298332,34.20%,245697,28.17%,872245
Holmes,8071,72.43%,1586,14.23%,1241,11.14%,11143
Indian River,59982,52.82%,25516,22.47%,23931,21.07%,113562
Jackson,15350,58.36%,7911,30.08%,2541,9.66%,26302
Jefferson,4521,46.87%,3839,39.80%,1115,11.56%,9645
Lafayette,3384,76.20%,673,15.15%,312,7.03%,4441
Lake,131109,47.22%,69401,24.99%,68350,24.61%,277681
Lee,242515,47.92%,112275,22.19%,136085,26.89%,506080
Leon,57393,28.30%,98169,48.41%,41711,20.57%,202771
Levy,17641,61.69%,6047,21.15%,3964,13.86%,28595
Liberty,2761,60.10%,1361,29.63%,453,9.86%,4594
Madison,5043,49.52%,3881,38.11%,1136,11.15%,10184
Manatee,138087,48.26%,70952,24.80%,68452,23.92%,286128
Marion,138941,50.11%,72123,26.01%,57184,20.63%,277252
Martin,61180,53.99%,23831,21.03%,24080,21.25%,113310
Miami-Dade,497475,32.26%,517945,33.59%,493855,32.03%,1542086
Monroe,24264,45.22%,14975,27.91%,12579,23.44%,53657
Nassau,47884,60.48%,13527,17.09%,15014,18.96%,79171
Okaloosa,88875,57.18%,26122,16.81%,35324,22.73%,155417
Okeechobee,12395,58.05%,4705,22.04%,3529,16.53%,21351
Orange,227466,27.25%,328277,39.33%,252357,30.23%,834710
Osceola,68327,27.87%,87668,35.75%,81661,33.30%,245197
Palm Beach,300454,32.46%,336368,36.34%,257853,27.86%,925584
Pasco,172535,45.32%,96350,25.31%,97453,25.60%,380669
Pinellas,246703,38.18%,207046,32.04%,172285,26.66%,646212
Polk,194399,40.85%,141522,29.74%,124537,26.17%,475912
Putnam,26274,55.46%,11853,25.02%,7991,16.87%,47377
Santa Rosa,92290,62.00%,22304,14.98%,29486,19.81%,148865
Sarasota,160448,47.77%,85695,25.51%,79864,23.78%,335864
Seminole,123197,34.96%,112319,31.88%,104951,29.78%,352372
St. Johns,131506,54.94%,49821,20.81%,51146,21.37%,239352
St. Lucie,92805,37.38%,84210,33.92%,61809,24.90%,248250
Sumter,75055,58.51%,24565,19.15%,25778,20.10%,128272
Suwannee,17193,62.00%,5761,20.77%,4003,14.43%,27732
Taylor,7505,63.63%,3004,25.47%,1060,8.99%,11795
Union,4820,67.89%,1532,21.58%,611,8.61%,7100
Volusia,169758,42.44%,109560,27.39%,106442,26.61%,399999
Wakulla,13328,54.49%,6294,25.73%,4074,16.66%,24461
Walton,41622,66.64%,8029,12.86%,10815,17.32%,62455
Washington,10204,66.66%,2884,18.84%,1904,12.44%,15307
