County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48264,29.34%,73128,44.46%,37418,22.75%,164477
Baker,12509,70.75%,2833,16.02%,1869,10.57%,17680
Bay,73368,58.60%,23186,18.52%,23434,18.72%,125204
Bradford,10644,63.94%,3463,20.80%,2009,12.07%,16648
Brevard,202814,46.50%,109490,25.10%,105753,24.24%,436204
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4791,63.70%,1873,24.90%,759,10.09%,7521
Charlotte,82875,54.53%,29159,19.18%,33070,21.76%,151991
Citrus,70541,59.31%,20689,17.40%,22627,19.03%,118932
Clay,87302,57.12%,30307,19.83%,29177,19.09%,152847
Collier,144448,55.40%,49928,19.15%,57991,22.24%,260735
Columbia,24182,58.80%,9426,22.92%,6167,15.00%,41127
DeSoto,8183,51.68%,4066,25.68%,3059,19.32%,15834
Dixie,6722,68.06%,1593,16.13%,1319,13.35%,9877
Duval,235708,36.68%,240918,37.49%,142232,22.13%,642581
Escambia,98376,48.48%,58616,28.88%,38411,18.93%,202939
Flagler,50001,51.08%,23080,23.58%,20606,21.05%,97887
Franklin,4062,53.59%,2135,28.17%,1094,14.43%,7580
Gadsden,5922,22.30%,17306,65.16%,2833,10.67%,26560
Gilchrist,9017,70.72%,1701,13.34%,1527,11.98%,12750
Glades,4048,60.02%,1408,20.88%,1077,15.97%,6744
Gulf,7059,64.33%,2249,20.50%,1286,11.72%,10973
Hamilton,3702,52.77%,2297,32.74%,796,11.35%,7015
Hardee,6603,58.23%,2390,21.08%,1949,17.19%,11339
Hendry,9367,49.57%,5390,28.52%,3570,18.89%,18898
Hernando,69858,51.51%,30183,22.26%,29887,22.04%,135611
Highlands,34326,55.53%,13321,21.55%,11601,18.77%,61820
Hillsborough,290150,36.25%,267374,33.40%,212910,26.60%,800522
Holmes,8309,73.71%,1491,13.23%,1197,10.62%,11273
Indian River,62182,52.96%,25939,22.09%,24175,20.59%,117424
Jackson,15866,59.11%,7713,28.74%,2623,9.77%,26840
Jefferson,4676,47.52%,3774,38.35%,1154,11.73%,9841
Lafayette,3294,78.00%,592,14.02%,268,6.35%,4223
Lake,132541,47.87%,68222,24.64%,65686,23.72%,276869
Lee,242765,49.43%,105035,21.39%,125257,25.50%,491156
Leon,54245,29.73%,86807,47.57%,35616,19.52%,182486
Levy,18538,62.15%,6050,20.28%,4042,13.55%,29826
Liberty,2861,63.14%,1186,26.18%,460,10.15%,4531
Madison,5209,50.07%,3846,36.97%,1213,11.66%,10404
Manatee,139230,49.70%,66635,23.78%,64561,23.04%,280168
Marion,136530,51.76%,66039,25.04%,50740,19.24%,263781
Martin,62864,54.47%,23584,20.44%,23871,20.68%,115406
Miami-Dade,452728,35.31%,405420,31.62%,389972,30.42%,1282069
Monroe,24999,45.85%,14710,26.98%,12585,23.08%,54519
Nassau,48960,60.86%,13477,16.75%,14788,18.38%,80443
Okaloosa,85354,58.70%,23857,16.41%,30615,21.05%,145414
Okeechobee,12249,59.80%,4274,20.87%,3113,15.20%,20484
Orange,222767,27.89%,309050,38.69%,236146,29.57%,798693
Osceola,69056,30.11%,80850,35.25%,69878,30.47%,229350
Palm Beach,297027,34.11%,306296,35.18%,233173,26.78%,870692
Pasco,180021,45.34%,98523,24.82%,100856,25.40%,397010
Pinellas,238251,39.61%,188545,31.35%,152083,25.28%,601477
Polk,189679,42.51%,129237,28.96%,109259,24.49%,446219
Putnam,25660,57.58%,10502,23.57%,6986,15.68%,44562
Santa Rosa,89928,63.89%,20319,14.44%,25258,17.94%,140762
Sarasota,161276,49.35%,80163,24.53%,73461,22.48%,326817
Seminole,120284,35.58%,105965,31.35%,98574,29.16%,338051
St. Johns,132908,55.99%,47465,20.00%,49296,20.77%,237362
St. Lucie,93710,39.06%,78764,32.83%,56962,23.74%,239927
Sumter,,,,,,,
Suwannee,16955,64.08%,5097,19.26%,3450,13.04%,26458
Taylor,7468,64.51%,2848,24.60%,973,8.40%,11577
Union,4893,67.99%,1496,20.79%,653,9.07%,7197
Volusia,170330,43.22%,104921,26.62%,101972,25.88%,394076
Wakulla,14044,55.21%,6296,24.75%,4115,16.18%,25438
Walton,42387,68.54%,7524,12.17%,9642,15.59%,61844
Washington,10030,68.45%,2575,17.57%,1699,11.59%,14654
