County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48807,29.42%,73881,44.54%,37356,22.52%,165874
Baker,12708,71.17%,2811,15.74%,1877,10.51%,17855
Bay,74945,58.74%,23712,18.59%,23482,18.41%,127577
Bradford,10808,64.25%,3467,20.61%,1984,11.79%,16821
Brevard,206764,46.62%,111475,25.13%,106461,24.00%,443555
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4884,64.42%,1852,24.43%,742,9.79%,7582
Charlotte,85034,54.94%,29615,19.13%,32917,21.27%,154772
Citrus,71881,59.65%,20783,17.25%,22595,18.75%,120496
Clay,88536,57.11%,31189,20.12%,28997,18.70%,155039
Collier,146376,55.48%,50896,19.29%,58015,21.99%,263832
Columbia,24496,59.06%,9480,22.86%,6115,14.74%,41477
DeSoto,8312,52.06%,4071,25.50%,3044,19.07%,15965
Dixie,6865,68.46%,1585,15.81%,1312,13.08%,10028
Duval,238852,36.66%,245468,37.68%,142691,21.90%,651531
Escambia,100000,48.54%,59493,28.88%,38744,18.81%,206009
Flagler,51324,51.46%,23505,23.57%,20565,20.62%,99740
Franklin,4119,53.98%,2131,27.93%,1087,14.24%,7631
Gadsden,6000,22.43%,17402,65.05%,2830,10.58%,26751
Gilchrist,9199,71.11%,1700,13.14%,1522,11.76%,12937
Glades,4090,60.03%,1410,20.70%,1083,15.90%,6813
Gulf,7257,65.11%,2237,20.07%,1261,11.31%,11145
Hamilton,3771,53.10%,2290,32.24%,809,11.39%,7102
Hardee,6643,58.09%,2437,21.31%,1949,17.04%,11435
Hendry,9485,49.40%,5503,28.66%,3615,18.83%,19199
Hernando,71126,51.84%,30451,22.19%,29824,21.74%,137208
Highlands,34997,55.73%,13525,21.54%,11600,18.47%,62799
Hillsborough,296362,36.37%,273292,33.54%,214032,26.26%,814909
Holmes,8476,74.31%,1470,12.89%,1186,10.40%,11407
Indian River,63379,53.28%,26306,22.11%,23930,20.12%,118954
Jackson,16217,59.36%,7808,28.58%,2623,9.60%,27322
Jefferson,4774,47.73%,3826,38.25%,1155,11.55%,10002
Lafayette,3338,78.17%,592,13.86%,270,6.32%,4270
Lake,134978,47.99%,69513,24.72%,65987,23.46%,281258
Lee,247989,49.67%,107364,21.51%,125134,25.06%,499239
Leon,54561,29.79%,87345,47.69%,35327,19.29%,183166
Levy,18861,62.35%,6101,20.17%,4041,13.36%,30250
Liberty,2937,63.89%,1161,25.26%,474,10.31%,4597
Madison,5292,50.51%,3846,36.71%,1202,11.47%,10477
Manatee,142697,50.00%,67961,23.81%,64743,22.69%,285394
Marion,139671,51.89%,67443,25.06%,51071,18.97%,269156
Martin,63676,54.66%,23997,20.60%,23582,20.24%,116495
Miami-Dade,458561,35.33%,411894,31.73%,392548,30.24%,1298004
Monroe,25189,46.04%,14727,26.92%,12525,22.89%,54715
Nassau,49812,61.07%,13675,16.76%,14751,18.08%,81572
Okaloosa,86466,58.63%,24393,16.54%,30793,20.88%,147477
Okeechobee,12482,60.15%,4305,20.75%,3082,14.85%,20750
Orange,226903,27.92%,316145,38.91%,237279,29.20%,812562
Osceola,70641,30.23%,82597,35.34%,70363,30.11%,233692
Palm Beach,303362,34.39%,311057,35.26%,232319,26.34%,882092
Pasco,183730,45.47%,100687,24.92%,101419,25.10%,404027
Pinellas,242560,39.78%,191687,31.44%,152037,24.93%,609736
Polk,192874,42.39%,132265,29.07%,110982,24.39%,454958
Putnam,26109,57.86%,10584,23.45%,6967,15.44%,45128
Santa Rosa,91591,63.99%,20745,14.49%,25398,17.74%,143132
Sarasota,164510,49.63%,81239,24.51%,73407,22.14%,331506
Seminole,121737,35.65%,107751,31.55%,98257,28.77%,341490
St. Johns,135552,56.06%,48642,20.12%,49694,20.55%,241805
St. Lucie,95468,39.14%,80382,32.96%,57178,23.44%,243898
Sumter,77811,60.46%,23434,18.21%,23265,18.08%,128697
Suwannee,17283,64.39%,5116,19.06%,3446,12.84%,26843
Taylor,7593,64.90%,2828,24.17%,976,8.34%,11699
Union,5001,68.47%,1481,20.28%,664,9.09%,7304
Volusia,173699,43.53%,106280,26.63%,101613,25.46%,399039
Wakulla,14422,55.93%,6303,24.45%,4050,15.71%,25784
Walton,43538,68.77%,7701,12.16%,9664,15.27%,63305
Washington,10215,68.72%,2576,17.33%,1713,11.52%,14864
