County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49532,28.58%,77864,44.92%,40736,23.50%,173328
Baker,12274,70.19%,2937,16.80%,1880,10.75%,17486
Bay,76709,56.37%,26332,19.35%,28202,20.72%,136090
Bradford,11221,60.72%,4215,22.81%,2625,14.20%,18480
Brevard,205680,45.35%,116598,25.71%,114284,25.20%,453571
Broward,280269,23.62%,521848,43.98%,354971,29.92%,1186510
Calhoun,4713,62.78%,1964,26.16%,745,9.92%,7507
Charlotte,77761,53.66%,28687,19.79%,32759,22.60%,144922
Citrus,67725,58.80%,20719,17.99%,22487,19.53%,115169
Clay,89284,56.02%,32063,20.12%,32627,20.47%,159392
Collier,142703,55.25%,50118,19.40%,58017,22.46%,258276
Columbia,23538,58.59%,9435,23.49%,6057,15.08%,40173
DeSoto,7813,51.09%,4070,26.61%,2968,19.41%,15293
Dixie,6648,67.69%,1648,16.78%,1302,13.26%,9821
Duval,239517,36.40%,249608,37.93%,147206,22.37%,658066
Escambia,104273,46.52%,66399,29.63%,46429,20.72%,224124
Flagler,49455,49.56%,24215,24.27%,22402,22.45%,99780
Franklin,4043,52.83%,2249,29.39%,1091,14.26%,7653
Gadsden,5675,21.60%,17462,66.48%,2703,10.29%,26268
Gilchrist,8850,70.26%,1770,14.05%,1557,12.36%,12596
Glades,3916,59.99%,1390,21.29%,1038,15.90%,6528
Gulf,6855,63.45%,2354,21.79%,1260,11.66%,10803
Hamilton,3569,52.28%,2317,33.94%,771,11.29%,6827
Hardee,6767,56.50%,2687,22.44%,2204,18.40%,11976
Hendry,8931,50.14%,5160,28.97%,3260,18.30%,17811
Hernando,67616,51.28%,30085,22.82%,29052,22.03%,131853
Highlands,34346,54.91%,13791,22.05%,12234,19.56%,62544
Hillsborough,288461,36.03%,271807,33.95%,214014,26.73%,800698
Holmes,8043,73.03%,1553,14.10%,1173,10.65%,11014
Indian River,60528,52.74%,25699,22.39%,24247,21.13%,114770
Jackson,15470,58.30%,7935,29.90%,2589,9.76%,26536
Jefferson,4550,46.91%,3825,39.44%,1146,11.82%,9699
Lafayette,3253,77.90%,592,14.18%,264,6.32%,4176
Lake,127224,48.02%,66180,24.98%,62745,23.68%,264923
Lee,242122,47.98%,111472,22.09%,135296,26.81%,504642
Leon,53951,29.65%,87497,48.08%,35283,19.39%,181976
Levy,17922,61.66%,6083,20.93%,4048,13.93%,29067
Liberty,2783,62.26%,1218,27.25%,448,10.02%,4470
Madison,5083,49.43%,3914,38.06%,1162,11.30%,10283
Manatee,133887,49.51%,65522,24.23%,62420,23.08%,270404
Marion,131987,51.79%,64844,25.45%,49112,19.27%,254829
Martin,61081,54.12%,23513,20.83%,23913,21.19%,112860
Miami-Dade,450750,34.99%,416340,32.32%,390600,30.32%,1288113
Monroe,24391,45.51%,14800,27.62%,12491,23.31%,53591
Nassau,47801,60.63%,13429,17.03%,14774,18.74%,78845
Okaloosa,84320,58.79%,23718,16.54%,30476,21.25%,143431
Okeechobee,11991,59.70%,4292,21.37%,3074,15.30%,20086
Orange,225716,27.47%,322013,39.19%,246719,30.02%,821718
Osceola,65854,29.91%,78505,35.66%,67983,30.88%,220166
Palm Beach,298012,32.68%,329133,36.09%,253500,27.79%,912037
Pasco,173399,45.35%,96156,25.15%,97784,25.57%,382346
Pinellas,235332,39.31%,191040,31.91%,152565,25.49%,598591
Polk,183339,42.87%,125612,29.37%,103559,24.21%,427676
Putnam,26257,55.62%,11697,24.78%,7962,16.86%,47212
Santa Rosa,86458,63.95%,19823,14.66%,24385,18.04%,135193
Sarasota,162047,47.89%,85642,25.31%,80315,23.74%,338359
Seminole,122926,35.04%,111540,31.79%,104127,29.68%,350834
St. Johns,127794,56.01%,46897,20.56%,46626,20.44%,228150
St. Lucie,93652,37.55%,84092,33.72%,62223,24.95%,249419
Sumter,76464,58.58%,24732,18.95%,26262,20.12%,130540
Suwannee,17129,62.25%,5635,20.48%,3942,14.33%,27516
Taylor,7365,64.41%,2897,25.33%,950,8.31%,11435
Union,4823,67.73%,1534,21.54%,626,8.79%,7121
Volusia,169051,42.59%,108055,27.22%,105010,26.46%,396898
Wakulla,13496,54.70%,6273,25.42%,4087,16.56%,24675
Walton,40021,68.05%,7396,12.58%,9460,16.09%,58807
Washington,10242,66.69%,2873,18.71%,1917,12.48%,15357
