County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48249,29.36%,73068,44.47%,37367,22.74%,164312
Baker,,,,,,,
Bay,73203,58.59%,23148,18.53%,23396,18.73%,124933
Bradford,,,,,,,
Brevard,,,,,,,
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,,,,,,,
Charlotte,82582,54.46%,29126,19.21%,33099,21.83%,151645
Citrus,70347,59.27%,20656,17.40%,22633,19.07%,118688
Clay,,,,,,,
Collier,144213,55.39%,49855,19.15%,57936,22.25%,260342
Columbia,24164,58.81%,9429,22.95%,6149,14.97%,41085
DeSoto,8165,51.62%,4067,25.71%,3060,19.35%,15818
Dixie,,,,,,,
Duval,235493,36.69%,240637,37.49%,142199,22.15%,641908
Escambia,98230,48.50%,58508,28.89%,38324,18.92%,202535
Flagler,49845,51.07%,23022,23.59%,20560,21.07%,97596
Franklin,4062,53.55%,2140,28.21%,1096,14.45%,7585
Gadsden,,,,,,,
Gilchrist,9011,70.72%,1701,13.35%,1529,12.00%,12741
Glades,4047,60.01%,1407,20.86%,1080,16.01%,6744
Gulf,7049,64.37%,2245,20.50%,1280,11.69%,10951
Hamilton,,,,,,,
Hardee,6590,58.22%,2387,21.09%,1946,17.19%,11320
Hendry,,,,,,,
Hernando,69733,51.52%,30159,22.28%,29819,22.03%,135361
Highlands,34273,55.52%,13312,21.57%,11594,18.78%,61728
Hillsborough,289787,36.25%,267067,33.41%,212654,26.60%,799390
Holmes,8290,73.62%,1497,13.29%,1196,10.62%,11260
Indian River,,,,,,,
Jackson,15825,59.10%,7700,28.76%,2617,9.77%,26775
Jefferson,,,,,,,
Lafayette,,,,,,,
Lake,,,,,,,
Lee,242373,49.42%,104916,21.39%,125206,25.53%,490475
Leon,,,,,,,
Levy,18496,62.11%,6058,20.34%,4045,13.58%,29779
Liberty,,,,,,,
Madison,,,,,,,
Manatee,138883,49.68%,66539,23.80%,64453,23.05%,279569
Marion,136186,51.75%,65904,25.05%,50663,19.25%,263139
Martin,62735,54.45%,23555,20.45%,23868,20.72%,115206
Miami-Dade,,,,,,,
Monroe,24947,45.84%,14705,27.02%,12564,23.08%,54425
Nassau,48841,60.88%,13428,16.74%,14766,18.41%,80227
Okaloosa,85236,58.71%,23807,16.40%,30578,21.06%,145172
Okeechobee,,,,,,,
Orange,,,,,,,
Osceola,68737,30.09%,80608,35.28%,69682,30.50%,228468
Palm Beach,296441,34.10%,306032,35.20%,233021,26.80%,869440
Pasco,179606,45.33%,98347,24.82%,100735,25.42%,396223
Pinellas,237981,39.61%,188387,31.35%,152051,25.31%,600850
Polk,189249,42.52%,128891,28.96%,108966,24.48%,445038
Putnam,,,,,,,
Santa Rosa,89693,63.89%,20262,14.43%,25204,17.95%,140380
Sarasota,,,,,,,
Seminole,120163,35.58%,105889,31.35%,98562,29.18%,337771
St. Johns,,,,,,,
St. Lucie,93481,39.03%,78655,32.84%,56916,23.76%,239500
Sumter,,,,,,,
Suwannee,,,,,,,
Taylor,7457,64.45%,2854,24.67%,974,8.42%,11570
Union,4882,67.93%,1496,20.82%,653,9.09%,7187
Volusia,,,,,,,
Wakulla,13999,55.10%,6304,24.81%,4128,16.25%,25407
Walton,42230,68.53%,7502,12.17%,9620,15.61%,61622
Washington,,,,,,,
