County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48242,29.37%,73089,44.49%,37342,22.73%,164268
Baker,12484,70.75%,2833,16.06%,1866,10.58%,17645
Bay,73068,58.60%,23105,18.53%,23370,18.74%,124699
Bradford,10639,63.96%,3462,20.81%,2015,12.11%,16633
Brevard,202176,46.49%,109277,25.13%,105542,24.27%,434926
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4782,63.61%,1877,24.97%,761,10.12%,7518
Charlotte,82381,54.41%,29102,19.22%,33109,21.87%,151396
Citrus,70268,59.26%,20662,17.43%,22624,19.08%,118575
Clay,87121,57.16%,30185,19.80%,29144,19.12%,152414
Collier,144095,55.39%,49825,19.15%,57922,22.26%,260164
Columbia,24149,58.82%,9425,22.96%,6146,14.97%,41056
DeSoto,8158,51.62%,4064,25.71%,3060,19.36%,15805
Dixie,6762,67.91%,1617,16.24%,1332,13.38%,9957
Duval,235212,36.69%,240304,37.49%,142060,22.16%,641013
Escambia,98353,48.52%,58510,28.86%,38396,18.94%,202720
Flagler,49765,51.07%,22984,23.59%,20555,21.09%,97444
Franklin,4057,53.59%,2137,28.23%,1092,14.43%,7570
Gadsden,5913,22.28%,17306,65.21%,2823,10.64%,26537
Gilchrist,9006,70.70%,1704,13.38%,1531,12.02%,12738
Glades,4040,59.95%,1409,20.91%,1080,16.03%,6739
Gulf,7043,64.39%,2246,20.53%,1274,11.65%,10938
Hamilton,3684,52.58%,2309,32.95%,798,11.39%,7007
Hardee,6582,58.22%,2381,21.06%,1947,17.22%,11305
Hendry,9347,49.66%,5369,28.53%,3549,18.86%,18821
Hernando,69626,51.54%,30117,22.30%,29706,21.99%,135079
Highlands,34213,55.51%,13300,21.58%,11591,18.81%,61637
Hillsborough,289412,36.25%,266802,33.42%,212481,26.61%,798449
Holmes,8279,73.61%,1496,13.30%,1194,10.62%,11247
Indian River,61954,52.94%,25874,22.11%,24182,20.66%,117033
Jackson,15922,59.08%,7762,28.80%,2630,9.76%,26950
Jefferson,4662,47.46%,3775,38.43%,1154,11.75%,9824
Lafayette,3291,78.00%,592,14.03%,267,6.33%,4219
Lake,131993,47.86%,67987,24.65%,65526,23.76%,275795
Lee,241900,49.40%,104792,21.40%,125079,25.54%,489661
Leon,54157,29.69%,86772,47.58%,35678,19.56%,182385
Levy,18487,62.12%,6048,20.32%,4047,13.60%,29759
Liberty,2852,62.94%,1191,26.29%,464,10.24%,4531
Madison,5205,50.08%,3847,37.01%,1209,11.63%,10394
Manatee,138676,49.66%,66482,23.81%,64396,23.06%,279225
Marion,135986,51.76%,65854,25.07%,50561,19.24%,262727
Martin,62829,54.39%,23644,20.47%,23983,20.76%,115510
Miami-Dade,451823,35.30%,405060,31.65%,389378,30.42%,1279896
Monroe,24939,45.78%,14733,27.05%,12594,23.12%,54475
Nassau,48760,60.86%,13427,16.76%,14765,18.43%,80119
Okaloosa,85123,58.73%,23769,16.40%,30540,21.07%,144946
Okeechobee,12219,59.79%,4270,20.90%,3109,15.21%,20435
Orange,222035,27.89%,307978,38.69%,235756,29.62%,795985
Osceola,68646,30.08%,80518,35.29%,69611,30.51%,228183
Palm Beach,295881,34.08%,305728,35.22%,232766,26.81%,868167
Pasco,179351,45.32%,98253,24.83%,100626,25.43%,395703
Pinellas,237640,39.60%,188198,31.36%,151994,25.33%,600138
Polk,189674,42.52%,129236,28.97%,109207,24.48%,446076
Putnam,25631,57.62%,10489,23.58%,6966,15.66%,44486
Santa Rosa,89564,63.89%,20234,14.43%,25176,17.96%,140188
Sarasota,160637,49.32%,79958,24.55%,73375,22.53%,325692
Seminole,120116,35.58%,105846,31.35%,98566,29.19%,337640
St. Johns,132315,55.98%,47313,20.02%,49134,20.79%,236354
St. Lucie,93542,39.01%,78795,32.86%,57003,23.77%,239792
Sumter,75923,60.28%,22922,18.20%,23260,18.47%,125951
Suwannee,16886,64.07%,5085,19.29%,3439,13.05%,26355
Taylor,7459,64.42%,2862,24.72%,975,8.42%,11578
Union,4877,67.92%,1495,20.82%,651,9.07%,7180
Volusia,169938,43.20%,104848,26.65%,101965,25.92%,393369
Wakulla,13986,55.08%,6301,24.81%,4133,16.28%,25392
Walton,42141,68.52%,7483,12.17%,9621,15.64%,61503
Washington,9986,68.43%,2579,17.67%,1681,11.52%,14593
