County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49646,28.60%,77910,44.88%,40824,23.51%,173609
Baker,12245,70.49%,2877,16.56%,1850,10.65%,17372
Bay,76792,56.39%,26323,19.33%,28182,20.69%,136192
Bradford,11219,60.67%,4222,22.83%,2624,14.19%,18491
Brevard,197933,46.45%,109110,25.61%,102795,24.13%,426084
Broward,281066,23.64%,522154,43.92%,355936,29.94%,1188955
Calhoun,4718,62.77%,1966,26.16%,746,9.93%,7516
Charlotte,78001,53.70%,28715,19.77%,32788,22.57%,145256
Citrus,67949,58.85%,20746,17.97%,22506,19.49%,115470
Clay,85737,57.46%,29588,19.83%,28731,19.26%,149208
Collier,142880,55.26%,50154,19.40%,58071,22.46%,258580
Columbia,23556,58.52%,9453,23.49%,6082,15.11%,40250
DeSoto,7822,51.11%,4063,26.55%,2976,19.44%,15305
Dixie,6651,67.67%,1645,16.74%,1305,13.28%,9828
Duval,239440,36.40%,249356,37.91%,147099,22.36%,657747
Escambia,103168,46.59%,65580,29.61%,45731,20.65%,221443
Flagler,47755,50.70%,22793,24.20%,20073,21.31%,94198
Franklin,4044,52.84%,2245,29.33%,1093,14.28%,7654
Gadsden,5672,21.59%,17447,66.42%,2711,10.32%,26266
Gilchrist,8877,70.39%,1762,13.97%,1550,12.29%,12612
Glades,3929,59.99%,1394,21.29%,1036,15.82%,6549
Gulf,6878,63.53%,2354,21.74%,1258,11.62%,10827
Hamilton,3578,52.29%,2319,33.89%,776,11.34%,6843
Hardee,6763,56.47%,2692,22.48%,2200,18.37%,11976
Hendry,8948,50.10%,5166,28.92%,3282,18.37%,17862
Hernando,67794,51.28%,30126,22.79%,29206,22.09%,132199
Highlands,34415,54.91%,13786,22.00%,12262,19.57%,62672
Hillsborough,288990,36.02%,272109,33.92%,214518,26.74%,802320
Holmes,8055,73.07%,1547,14.03%,1175,10.66%,11024
Indian River,,,,,,,
Jackson,15360,58.44%,7850,29.86%,2540,9.66%,26285
Jefferson,4562,46.95%,3826,39.37%,1148,11.81%,9717
Lafayette,3256,77.86%,590,14.11%,266,6.36%,4182
Lake,127704,48.01%,66395,24.96%,63028,23.69%,266022
Lee,242486,47.98%,111559,22.07%,135430,26.80%,505378
Leon,54014,29.65%,87536,48.04%,35362,19.41%,182198
Levy,17947,61.65%,6085,20.90%,4053,13.92%,29109
Liberty,2791,62.37%,1215,27.15%,448,10.01%,4475
Madison,5087,49.42%,3916,38.05%,1166,11.33%,10293
Manatee,134197,49.52%,65608,24.21%,62529,23.08%,270975
Marion,132353,51.78%,64950,25.41%,49297,19.29%,255595
Martin,61161,54.17%,23466,20.78%,23888,21.16%,112909
Miami-Dade,450280,35.02%,414917,32.27%,389928,30.33%,1285674
Monroe,24431,45.52%,14800,27.57%,12507,23.30%,53672
Nassau,47773,60.66%,13379,16.99%,14764,18.75%,78759
Okaloosa,83783,58.89%,23463,16.49%,30150,21.19%,142270
Okeechobee,12014,59.66%,4294,21.32%,3093,15.36%,20136
Orange,225574,27.47%,321707,39.17%,246511,30.02%,821266
Osceola,66118,29.89%,78862,35.65%,68265,30.86%,221222
Palm Beach,298581,32.69%,329317,36.05%,253854,27.79%,913403
Pasco,173879,45.35%,96373,25.14%,97979,25.56%,383380
Pinellas,235711,39.32%,191148,31.88%,152841,25.49%,599508
Polk,184091,42.83%,126105,29.34%,104199,24.24%,429776
Putnam,26306,55.61%,11705,24.74%,7989,16.89%,47304
Santa Rosa,86748,63.93%,19895,14.66%,24464,18.03%,135692
Sarasota,162440,47.93%,85643,25.27%,80394,23.72%,338902
Seminole,122701,35.08%,111083,31.76%,103740,29.66%,349811
St. Johns,128354,56.01%,47007,20.51%,46867,20.45%,229149
St. Lucie,93847,37.55%,84251,33.71%,62287,24.92%,249947
Sumter,76761,58.59%,24787,18.92%,26337,20.10%,131003
Suwannee,16291,63.92%,5078,19.92%,3346,13.13%,25486
Taylor,7378,64.43%,2893,25.26%,954,8.33%,11452
Union,4826,67.74%,1533,21.52%,626,8.79%,7124
Volusia,168942,42.60%,107933,27.21%,104879,26.44%,396616
Wakulla,13532,54.69%,6284,25.40%,4094,16.55%,24741
Walton,40223,68.07%,7407,12.54%,9513,16.10%,59088
Washington,10263,66.71%,2873,18.67%,1924,12.51%,15385
