County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49830,28.63%,77904,44.75%,41027,23.57%,174074
Baker,12257,70.61%,2853,16.44%,1841,10.61%,17359
Bay,77277,56.47%,26321,19.23%,28244,20.64%,136849
Bradford,11266,60.80%,4200,22.67%,2625,14.17%,18530
Brevard,199492,46.51%,109285,25.48%,103618,24.16%,428956
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4728,62.87%,1950,25.93%,753,10.01%,7520
Charlotte,78698,53.84%,28759,19.67%,32862,22.48%,146182
Citrus,67897,58.91%,20637,17.90%,22423,19.45%,115259
Clay,86360,57.39%,29786,19.79%,29032,19.29%,150481
Collier,143480,55.28%,50190,19.34%,58266,22.45%,259574
Columbia,23679,58.52%,9469,23.40%,6124,15.14%,40460
DeSoto,7853,51.14%,4054,26.40%,2992,19.49%,15355
Dixie,6686,67.73%,1646,16.68%,1317,13.34%,9871
Duval,238395,36.53%,246415,37.76%,145777,22.34%,652653
Escambia,102725,46.73%,64498,29.34%,45496,20.69%,219844
Flagler,48259,50.80%,22833,24.04%,20244,21.31%,94994
Franklin,4076,53.01%,2232,29.03%,1102,14.33%,7689
Gadsden,5707,21.69%,17420,66.21%,2740,10.41%,26312
Gilchrist,8929,70.39%,1762,13.89%,1552,12.23%,12685
Glades,3944,60.03%,1386,21.10%,1042,15.86%,6570
Gulf,6914,63.64%,2347,21.60%,1262,11.62%,10864
Hamilton,3592,52.35%,2315,33.74%,780,11.37%,6862
Hardee,6793,56.35%,2708,22.47%,2218,18.40%,12054
Hendry,9038,50.09%,5209,28.87%,3321,18.40%,18045
Hernando,68125,51.35%,30108,22.70%,29281,22.07%,132658
Highlands,34603,54.95%,13808,21.93%,12292,19.52%,62974
Hillsborough,290296,36.04%,272336,33.81%,215455,26.75%,805391
Holmes,8090,73.15%,1546,13.98%,1173,10.61%,11059
Indian River,60935,52.75%,25727,22.27%,24390,21.11%,115513
Jackson,15483,58.55%,7852,29.69%,2572,9.73%,26446
Jefferson,4590,47.04%,3826,39.21%,1158,11.87%,9758
Lafayette,3271,77.90%,589,14.03%,270,6.43%,4199
Lake,128595,48.00%,66620,24.87%,63555,23.72%,267905
Lee,244145,48.03%,111812,22.00%,136018,26.76%,508334
Leon,54301,29.71%,87527,47.89%,35565,19.46%,182777
Levy,18074,61.72%,6078,20.75%,4084,13.95%,29285
Liberty,2799,62.52%,1204,26.89%,452,10.10%,4477
Madison,5105,49.51%,3909,37.91%,1171,11.36%,10312
Manatee,135147,49.58%,65677,24.10%,62908,23.08%,272560
Marion,133401,51.80%,65230,25.33%,49687,19.29%,257546
Martin,61424,54.20%,23471,20.71%,23926,21.11%,113326
Miami-Dade,448448,35.09%,410827,32.14%,387971,30.35%,1278162
Monroe,24552,45.56%,14820,27.50%,12524,23.24%,53884
Nassau,47887,60.75%,13308,16.88%,14733,18.69%,78830
Okaloosa,84274,58.91%,23517,16.44%,30277,21.17%,143049
Okeechobee,12063,59.66%,4287,21.20%,3116,15.41%,20221
Orange,226196,27.65%,317476,38.80%,246404,30.12%,818162
Osceola,66856,30.00%,79123,35.51%,68606,30.79%,222848
Palm Beach,289366,33.70%,307569,35.82%,231221,26.93%,858670
Pasco,174695,45.36%,96666,25.10%,98333,25.53%,385130
Pinellas,236409,39.37%,190735,31.76%,153161,25.51%,600475
Polk,185276,42.80%,126683,29.27%,105147,24.29%,432870
Putnam,26416,55.61%,11729,24.69%,8033,16.91%,47503
Santa Rosa,87459,63.92%,19953,14.58%,24674,18.03%,136816
Sarasota,157368,49.00%,80231,24.98%,73289,22.82%,321162
Seminole,122982,35.10%,111011,31.68%,103785,29.62%,350369
St. Johns,129166,55.99%,47114,20.42%,47282,20.50%,230683
St. Lucie,90932,38.98%,77165,33.08%,55867,23.95%,233264
Sumter,73734,60.13%,22614,18.44%,23187,18.91%,122629
Suwannee,16429,63.99%,5071,19.75%,3372,13.13%,25673
Taylor,7387,64.46%,2881,25.14%,954,8.33%,11459
Union,4845,67.88%,1526,21.38%,626,8.77%,7138
Volusia,169937,42.69%,107787,27.08%,105064,26.39%,398062
Wakulla,13614,54.79%,6284,25.29%,4097,16.49%,24847
Walton,40573,68.17%,7415,12.46%,9553,16.05%,59515
Washington,10346,66.81%,2875,18.57%,1931,12.47%,15486
