County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49639,28.60%,77906,44.88%,40799,23.51%,173569
Baker,12243,70.49%,2876,16.56%,1850,10.65%,17369
Bay,76846,56.38%,26335,19.32%,28212,20.70%,136291
Bradford,11219,60.69%,4219,22.82%,2623,14.19%,18486
Brevard,197870,46.45%,109089,25.61%,102751,24.12%,425950
Broward,281009,23.64%,522105,43.92%,355870,29.94%,1188769
Calhoun,4716,62.76%,1967,26.18%,746,9.93%,7514
Charlotte,77989,53.70%,28714,19.77%,32769,22.57%,145219
Citrus,67934,58.85%,20742,17.97%,22503,19.49%,115443
Clay,89508,56.01%,32143,20.11%,32704,20.46%,159808
Collier,142855,55.26%,50148,19.40%,58057,22.46%,258531
Columbia,23547,58.53%,9451,23.49%,6078,15.11%,40229
DeSoto,7821,51.10%,4066,26.56%,2975,19.44%,15306
Dixie,6657,67.71%,1644,16.72%,1304,13.26%,9831
Duval,239829,36.40%,249732,37.90%,147374,22.37%,658837
Escambia,104274,46.52%,66359,29.60%,46431,20.71%,224151
Flagler,47738,50.70%,22785,24.20%,20065,21.31%,94160
Franklin,4042,52.82%,2245,29.34%,1093,14.28%,7652
Gadsden,5672,21.59%,17449,66.43%,2711,10.32%,26268
Gilchrist,8876,70.38%,1763,13.98%,1550,12.29%,12611
Glades,3928,59.99%,1394,21.29%,1036,15.82%,6548
Gulf,6876,63.53%,2354,21.75%,1257,11.61%,10824
Hamilton,3576,52.27%,2319,33.90%,776,11.34%,6841
Hardee,6761,56.47%,2692,22.48%,2201,18.38%,11973
Hendry,8942,50.10%,5166,28.94%,3276,18.35%,17850
Hernando,67769,51.28%,30121,22.79%,29196,22.09%,132152
Highlands,34406,54.92%,13775,21.99%,12259,19.57%,62644
Hillsborough,288941,36.02%,272087,33.92%,214475,26.74%,802178
Holmes,8049,73.07%,1546,14.03%,1174,10.66%,11016
Indian River,60583,52.75%,25701,22.38%,24258,21.12%,114857
Jackson,15499,58.33%,7931,29.85%,2591,9.75%,26570
Jefferson,4558,46.93%,3825,39.38%,1148,11.82%,9712
Lafayette,3254,77.85%,590,14.11%,266,6.36%,4180
Lake,127677,48.01%,66386,24.96%,63004,23.69%,265955
Lee,242567,47.98%,111602,22.08%,135467,26.80%,505533
Leon,54005,29.65%,87532,48.05%,35349,19.40%,182170
Levy,17943,61.66%,6083,20.90%,4054,13.93%,29101
Liberty,2790,62.35%,1216,27.17%,448,10.01%,4475
Madison,5086,49.41%,3917,38.05%,1166,11.33%,10293
Manatee,134224,49.52%,65620,24.21%,62558,23.08%,271046
Marion,132316,51.78%,64939,25.41%,49277,19.28%,255521
Martin,61222,54.14%,23523,20.80%,23939,21.17%,113082
Miami-Dade,450214,35.02%,414885,32.27%,389850,30.33%,1285477
Monroe,24444,45.52%,14814,27.59%,12512,23.30%,53702
Nassau,47741,60.66%,13374,16.99%,14755,18.75%,78709
Okaloosa,83743,58.91%,23442,16.49%,30100,21.17%,142150
Okeechobee,12012,59.67%,4293,21.33%,3091,15.36%,20130
Orange,225540,27.47%,321688,39.18%,246421,30.01%,821087
Osceola,66168,29.89%,78931,35.65%,68313,30.86%,221398
Palm Beach,298558,32.69%,329297,36.06%,253818,27.79%,913303
Pasco,173805,45.35%,96350,25.14%,97959,25.56%,383254
Pinellas,235666,39.32%,191128,31.89%,152804,25.49%,599395
Polk,183989,42.84%,126049,29.35%,104117,24.24%,429509
Putnam,26316,55.62%,11705,24.74%,7989,16.89%,47314
Santa Rosa,86721,63.93%,19890,14.66%,24453,18.03%,135643
Sarasota,162414,47.93%,85638,25.27%,80400,23.73%,338869
Seminole,122688,35.07%,111089,31.76%,103732,29.66%,349792
St. Johns,128258,56.02%,46981,20.52%,46816,20.45%,228968
St. Lucie,93825,37.54%,84244,33.71%,62284,24.92%,249908
Sumter,76729,58.60%,24780,18.92%,26328,20.11%,130948
Suwannee,16290,63.92%,5077,19.92%,3347,13.13%,25485
Taylor,7381,64.42%,2896,25.27%,954,8.33%,11458
Union,4828,67.75%,1533,21.51%,626,8.78%,7126
Volusia,168932,42.59%,107922,27.21%,104899,26.45%,396602
Wakulla,13527,54.68%,6287,25.41%,4096,16.56%,24739
Walton,40190,68.07%,7405,12.54%,9501,16.09%,59038
Washington,10253,66.71%,2872,18.69%,1921,12.50%,15370
