County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49449,28.51%,78217,45.10%,40766,23.51%,173431
Baker,13000,66.77%,3605,18.52%,2446,12.56%,19470
Bay,75999,56.28%,26296,19.47%,28189,20.87%,135045
Bradford,11255,60.19%,4345,23.24%,2686,14.37%,18698
Brevard,204625,45.27%,117120,25.91%,113917,25.20%,452036
Broward,277949,23.60%,521935,44.31%,349829,29.70%,1177934
Calhoun,4676,62.77%,1974,26.50%,715,9.60%,7449
Charlotte,79487,52.14%,30789,20.20%,36428,23.90%,152445
Citrus,67048,58.77%,20730,18.17%,22331,19.57%,114090
Clay,89476,55.94%,32193,20.13%,33050,20.66%,159952
Collier,145412,54.01%,53839,20.00%,62718,23.30%,269229
Columbia,24608,56.84%,10384,23.99%,7127,16.46%,43292
DeSoto,9146,45.86%,5674,28.45%,4656,23.35%,19944
Dixie,7159,63.11%,2181,19.23%,1770,15.60%,11343
Duval,239089,36.42%,249691,38.03%,146906,22.38%,656482
Escambia,103108,46.56%,65850,29.73%,45877,20.72%,221465
Flagler,49300,49.39%,24386,24.43%,22624,22.66%,99826
Franklin,4054,52.37%,2307,29.80%,1116,14.42%,7741
Gadsden,5824,21.23%,18273,66.62%,2894,10.55%,27430
Gilchrist,9213,68.33%,1998,14.82%,1887,14.00%,13483
Glades,4149,57.30%,1632,22.54%,1266,17.48%,7241
Gulf,7102,61.50%,2592,22.45%,1517,13.14%,11548
Hamilton,3707,50.39%,2549,34.65%,924,12.56%,7357
Hardee,7159,54.13%,3128,23.65%,2644,19.99%,13226
Hendry,9010,48.89%,5383,29.21%,3609,19.58%,18430
Hernando,71989,49.07%,34316,23.39%,35045,23.89%,146718
Highlands,35496,53.15%,15201,22.76%,13994,20.95%,66788
Hillsborough,302166,34.53%,299405,34.21%,246717,28.19%,875152
Holmes,8062,72.43%,1587,14.26%,1240,11.14%,11131
Indian River,59933,52.83%,25532,22.51%,23889,21.06%,113447
Jackson,15311,58.35%,7905,30.12%,2535,9.66%,26242
Jefferson,4512,46.83%,3837,39.82%,1121,11.63%,9635
Lafayette,3380,76.23%,672,15.16%,312,7.04%,4434
Lake,130822,47.21%,69339,25.02%,68217,24.62%,277129
Lee,242354,47.92%,112305,22.20%,135371,26.76%,505797
Leon,57360,28.29%,98266,48.46%,41680,20.56%,202762
Levy,17595,61.72%,6039,21.19%,3944,13.84%,28506
Liberty,2750,59.94%,1365,29.75%,453,9.87%,4588
Madison,5592,45.34%,5031,40.79%,1571,12.74%,12333
Manatee,137655,48.26%,70799,24.82%,68232,23.92%,285220
Marion,138691,50.13%,72040,26.04%,57018,20.61%,276639
Martin,62884,53.13%,25189,21.28%,25950,21.92%,118367
Miami-Dade,497170,32.25%,518125,33.61%,493538,32.02%,1541489
Monroe,24192,45.15%,14979,27.96%,12589,23.49%,53582
Nassau,47791,60.45%,13539,17.13%,14995,18.97%,79059
Okaloosa,88749,57.21%,26068,16.80%,35258,22.73%,155138
Okeechobee,12361,58.00%,4702,22.06%,3532,16.57%,21312
Orange,227576,27.24%,328769,39.35%,252626,30.24%,835405
Osceola,68171,27.87%,87506,35.77%,81493,33.31%,244642
Palm Beach,299918,32.44%,336429,36.39%,257522,27.85%,924544
Pasco,171295,45.41%,95522,25.32%,96306,25.53%,377199
Pinellas,247250,38.16%,207754,32.07%,172766,26.67%,647852
Polk,193907,40.88%,141117,29.75%,124040,26.15%,474326
Putnam,26209,55.44%,11853,25.07%,7971,16.86%,47277
Santa Rosa,92173,62.02%,22264,14.98%,29421,19.79%,148629
Sarasota,160070,47.75%,85662,25.56%,79699,23.78%,335203
Seminole,122939,34.95%,112203,31.90%,104771,29.79%,351725
St. Johns,131257,54.95%,49760,20.83%,51026,21.36%,238867
St. Lucie,92578,37.37%,84132,33.96%,61666,24.89%,247741
Sumter,74979,58.57%,24597,19.21%,25594,19.99%,128015
Suwannee,17253,61.98%,5784,20.78%,4030,14.48%,27836
Taylor,7494,63.59%,3010,25.54%,1057,8.97%,11784
Union,4818,67.94%,1530,21.57%,609,8.59%,7092
Volusia,169454,42.44%,109448,27.41%,106308,26.62%,399297
Wakulla,13300,54.45%,6300,25.79%,4068,16.66%,24424
Walton,41562,66.62%,8049,12.90%,10802,17.32%,62385
Washington,10173,66.61%,2888,18.91%,1899,12.43%,15272
