County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48871,29.39%,74062,44.55%,37476,22.54%,166257
Baker,12717,71.13%,2814,15.74%,1874,10.48%,17878
Bay,75141,58.70%,23825,18.61%,23539,18.39%,128002
Bradford,10837,64.31%,3470,20.59%,1976,11.73%,16851
Brevard,207377,46.59%,111928,25.15%,106725,23.98%,445076
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4901,64.53%,1848,24.33%,742,9.77%,7595
Charlotte,85352,54.94%,29715,19.13%,32992,21.24%,155341
Citrus,72116,59.64%,20846,17.24%,22671,18.75%,120918
Clay,88722,57.04%,31343,20.15%,29090,18.70%,155545
Collier,146659,55.46%,51081,19.32%,58112,21.97%,264456
Columbia,24540,59.07%,9493,22.85%,6112,14.71%,41547
DeSoto,8337,52.08%,4083,25.51%,3041,19.00%,16007
Dixie,6880,68.48%,1582,15.75%,1315,13.09%,10047
Duval,239132,36.63%,246183,37.71%,142847,21.88%,652883
Escambia,100167,48.49%,59682,28.89%,38866,18.82%,206556
Flagler,51512,51.45%,23593,23.56%,20604,20.58%,100127
Franklin,4115,54.02%,2120,27.83%,1091,14.32%,7618
Gadsden,6004,22.40%,17442,65.06%,2836,10.58%,26808
Gilchrist,9224,71.18%,1699,13.11%,1521,11.74%,12959
Glades,4099,60.01%,1411,20.66%,1085,15.89%,6830
Gulf,7288,65.19%,2234,19.98%,1268,11.34%,11180
Hamilton,3780,53.06%,2298,32.26%,812,11.40%,7124
Hardee,6645,57.99%,2449,21.37%,1957,17.08%,11458
Hendry,9506,49.30%,5544,28.76%,3620,18.78%,19280
Hernando,71293,51.84%,30533,22.20%,29859,21.71%,137535
Highlands,35127,55.70%,13588,21.55%,11637,18.45%,63060
Hillsborough,297211,36.32%,274593,33.56%,214918,26.27%,818237
Holmes,8486,74.30%,1466,12.84%,1192,10.44%,11421
Indian River,63500,53.24%,26408,22.14%,23968,20.10%,119269
Jackson,16274,59.40%,7809,28.50%,2639,9.63%,27398
Jefferson,4784,47.77%,3827,38.21%,1154,11.52%,10015
Lafayette,3337,78.20%,591,13.85%,269,6.30%,4267
Lake,135385,47.95%,69870,24.74%,66285,23.47%,282375
Lee,248986,49.64%,108022,21.54%,125566,25.04%,501536
Leon,54601,29.74%,87605,47.71%,35443,19.30%,183611
Levy,18895,62.30%,6124,20.19%,4055,13.37%,30331
Liberty,2943,63.94%,1157,25.14%,477,10.36%,4603
Madison,5303,50.50%,3853,36.69%,1208,11.50%,10501
Manatee,143238,49.99%,68174,23.79%,65011,22.69%,286534
Marion,140074,51.86%,67704,25.07%,51232,18.97%,270105
Martin,63816,54.67%,24073,20.62%,23563,20.19%,116727
Miami-Dade,459766,35.28%,413803,31.76%,394184,30.25%,1303075
Monroe,25261,46.04%,14768,26.91%,12553,22.88%,54870
Nassau,49935,61.05%,13719,16.77%,14783,18.07%,81796
Okaloosa,86579,58.56%,24504,16.58%,30885,20.89%,147836
Okeechobee,12505,60.12%,4311,20.73%,3097,14.89%,20799
Orange,227386,27.88%,317555,38.94%,237943,29.18%,815493
Osceola,71345,30.21%,83494,35.35%,71001,30.06%,236202
Palm Beach,304367,34.39%,312141,35.27%,232811,26.31%,884935
Pasco,184304,45.44%,101224,24.96%,101710,25.08%,405614
Pinellas,243097,39.76%,192301,31.45%,152335,24.92%,611391
Polk,193367,42.32%,133016,29.11%,111501,24.40%,456919
Putnam,26149,57.84%,10615,23.48%,6965,15.41%,45206
Santa Rosa,91855,63.94%,20868,14.53%,25497,17.75%,143654
Sarasota,165047,49.62%,81453,24.49%,73608,22.13%,332606
Seminole,121873,35.62%,108071,31.59%,98347,28.75%,342124
St. Johns,135950,56.02%,48858,20.13%,49903,20.56%,242702
St. Lucie,95776,39.11%,80766,32.98%,57343,23.42%,244875
Sumter,78217,60.46%,23551,18.20%,23352,18.05%,129375
Suwannee,17343,64.38%,5119,19.00%,3460,12.84%,26937
Taylor,7611,64.93%,2825,24.10%,976,8.33%,11721
Union,4995,68.41%,1481,20.28%,667,9.13%,7302
Volusia,174219,43.54%,106556,26.63%,101716,25.42%,400132
Wakulla,14457,55.95%,6308,24.41%,4049,15.67%,25838
Walton,43709,68.74%,7745,12.18%,9697,15.25%,63586
Washington,10255,68.73%,2582,17.30%,1721,11.53%,14921
