County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49400,28.57%,77762,44.97%,40651,23.51%,172908
Baker,13017,66.94%,3577,18.40%,2427,12.48%,19445
Bay,76750,56.33%,26380,19.36%,28351,20.81%,136240
Bradford,11195,60.57%,4238,22.93%,2641,14.29%,18484
Brevard,204968,45.36%,116486,25.78%,113721,25.17%,451857
Broward,279523,23.62%,521775,44.10%,353020,29.83%,1183272
Calhoun,4702,62.78%,1969,26.29%,734,9.80%,7490
Charlotte,76965,53.57%,28606,19.91%,32557,22.66%,143684
Citrus,67270,58.79%,20658,18.05%,22367,19.55%,114418
Clay,89536,55.94%,32245,20.14%,32942,20.58%,160068
Collier,142130,55.24%,50014,19.44%,57911,22.51%,257306
Columbia,23399,58.58%,9438,23.63%,5992,15.00%,39943
DeSoto,7782,51.06%,4068,26.69%,2955,19.39%,15240
Dixie,7189,63.31%,2155,18.98%,1764,15.53%,11356
Duval,239597,36.41%,249753,37.96%,147225,22.38%,657986
Escambia,103851,46.55%,66149,29.65%,46223,20.72%,223082
Flagler,49168,49.42%,24241,24.36%,22471,22.58%,99499
Franklin,4025,52.71%,2261,29.61%,1084,14.20%,7636
Gadsden,5669,21.60%,17463,66.55%,2690,10.25%,26242
Gilchrist,8804,70.22%,1777,14.17%,1557,12.42%,12538
Glades,3879,59.98%,1384,21.40%,1025,15.85%,6467
Gulf,6810,63.27%,2366,21.98%,1262,11.72%,10764
Hamilton,3556,52.35%,2313,34.05%,757,11.14%,6793
Hardee,6743,56.52%,2678,22.45%,2204,18.47%,11930
Hendry,9156,48.88%,5418,28.93%,3693,19.72%,18730
Hernando,67854,51.25%,30332,22.91%,29180,22.04%,132396
Highlands,34203,54.96%,13764,22.12%,12177,19.57%,62238
Hillsborough,286821,36.11%,269978,33.99%,211922,26.68%,794326
Holmes,7983,72.96%,1556,14.22%,1163,10.63%,10941
Indian River,60135,52.81%,25556,22.44%,23988,21.06%,113881
Jackson,15385,58.29%,7924,30.02%,2572,9.75%,26393
Jefferson,4536,46.87%,3833,39.61%,1136,11.74%,9677
Lafayette,3390,76.21%,672,15.11%,314,7.06%,4448
Lake,132249,47.15%,70006,24.96%,69136,24.65%,280468
Lee,242903,47.95%,112146,22.14%,135981,26.84%,506552
Leon,57454,28.30%,98056,48.30%,41890,20.64%,203000
Levy,17785,61.64%,6080,21.07%,4016,13.92%,28855
Liberty,2780,62.14%,1226,27.40%,448,10.01%,4474
Madison,5067,49.38%,3913,38.13%,1158,11.28%,10262
Manatee,132954,49.53%,65279,24.32%,61843,23.04%,268438
Marion,132388,51.81%,65185,25.51%,49197,19.25%,255504
Martin,61127,54.06%,23682,20.94%,23980,21.21%,113072
Miami-Dade,449505,35.06%,414971,32.37%,387900,30.26%,1282022
Monroe,24321,45.33%,14902,27.77%,12548,23.39%,53655
Nassau,47790,60.62%,13430,17.04%,14841,18.83%,78829
Okaloosa,84022,58.85%,23599,16.53%,30334,21.25%,142776
Okeechobee,11913,59.72%,4274,21.43%,3059,15.34%,19947
Orange,224393,27.49%,320198,39.23%,245275,30.05%,816209
Osceola,69024,27.97%,87881,35.61%,81915,33.20%,246754
Palm Beach,296844,32.63%,329276,36.20%,252786,27.79%,909681
Pasco,172910,45.29%,96318,25.23%,97902,25.64%,381813
Pinellas,234082,39.34%,190444,32.01%,151255,25.42%,594967
Polk,181738,43.01%,124334,29.42%,101905,24.12%,422556
Putnam,26259,55.57%,11759,24.88%,7958,16.84%,47254
Santa Rosa,92757,62.04%,22306,14.92%,29518,19.74%,149511
Sarasota,161242,47.83%,85713,25.42%,80044,23.74%,337125
Seminole,123736,34.96%,112664,31.83%,105339,29.76%,353944
St. Johns,131716,54.96%,49764,20.76%,51260,21.39%,239673
St. Lucie,93499,37.46%,84448,33.83%,62464,25.02%,249616
Sumter,75687,58.55%,24627,19.05%,25984,20.10%,129259
Suwannee,17040,62.25%,5641,20.61%,3899,14.24%,27373
Taylor,7355,64.38%,2903,25.41%,942,8.25%,11424
Union,4822,67.75%,1537,21.60%,621,8.73%,7117
Volusia,170604,42.45%,109838,27.33%,106817,26.58%,401881
Wakulla,13425,54.62%,6286,25.57%,4078,16.59%,24580
Walton,41553,66.73%,7989,12.83%,10725,17.22%,62274
Washington,10207,66.65%,2880,18.81%,1909,12.47%,15314
