County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49576,28.58%,77896,44.91%,40780,23.51%,173459
Baker,12284,70.17%,2933,16.76%,1890,10.80%,17505
Bay,76781,56.39%,26326,19.33%,28193,20.70%,136171
Bradford,11223,60.71%,4213,22.79%,2625,14.20%,18485
Brevard,205671,45.37%,116476,25.69%,114143,25.18%,453341
Broward,280554,23.63%,521904,43.95%,355320,29.92%,1187369
Calhoun,4712,62.76%,1966,26.19%,745,9.92%,7508
Charlotte,77909,53.68%,28715,19.78%,32779,22.58%,145141
Citrus,67836,58.82%,20744,17.99%,22499,19.51%,115336
Clay,89425,56.01%,32117,20.12%,32685,20.47%,159665
Collier,142807,55.25%,50153,19.41%,58038,22.46%,258452
Columbia,23534,58.56%,9444,23.50%,6064,15.09%,40190
DeSoto,7821,51.11%,4066,26.57%,2974,19.43%,15303
Dixie,6652,67.69%,1647,16.76%,1302,13.25%,9827
Duval,239687,36.40%,249721,37.92%,147304,22.37%,658546
Escambia,104271,46.53%,66363,29.61%,46412,20.71%,224107
Flagler,47614,50.70%,22742,24.22%,20011,21.31%,93909
Franklin,4046,52.90%,2241,29.30%,1091,14.27%,7648
Gadsden,5670,21.59%,17455,66.47%,2705,10.30%,26261
Gilchrist,8859,70.31%,1763,13.99%,1555,12.34%,12600
Glades,3923,60.00%,1392,21.29%,1037,15.86%,6538
Gulf,6860,63.48%,2353,21.77%,1259,11.65%,10807
Hamilton,3571,52.26%,2319,33.94%,773,11.31%,6833
Hardee,6762,56.45%,2691,22.47%,2206,18.42%,11978
Hendry,8937,50.12%,5166,28.97%,3263,18.30%,17830
Hernando,67680,51.29%,30091,22.80%,29076,22.03%,131964
Highlands,34386,54.91%,13785,22.01%,12255,19.57%,62618
Hillsborough,288721,36.02%,271975,33.93%,214251,26.73%,801490
Holmes,8046,73.03%,1552,14.09%,1171,10.63%,11017
Indian River,60583,52.75%,25701,22.38%,24258,21.12%,114857
Jackson,15485,58.32%,7935,29.88%,2586,9.74%,26552
Jefferson,4556,46.94%,3825,39.40%,1148,11.83%,9707
Lafayette,3251,77.89%,591,14.16%,264,6.32%,4174
Lake,127481,48.01%,66320,24.97%,62913,23.69%,265551
Lee,242326,47.98%,111508,22.08%,135361,26.80%,505013
Leon,53983,29.65%,87490,48.05%,35328,19.40%,182064
Levy,17916,61.64%,6076,20.91%,4053,13.95%,29064
Liberty,2788,62.29%,1219,27.23%,448,10.01%,4476
Madison,5084,49.42%,3916,38.07%,1163,11.31%,10287
Manatee,134085,49.52%,65557,24.21%,62497,23.08%,270750
Marion,132132,51.79%,64873,25.43%,49169,19.27%,255107
Martin,61159,54.12%,23524,20.82%,23943,21.19%,113003
Miami-Dade,450665,35.00%,416018,32.31%,390503,30.33%,1287697
Monroe,24407,45.50%,14813,27.62%,12502,23.31%,53640
Nassau,47740,60.64%,13392,17.01%,14759,18.75%,78729
Okaloosa,84359,58.77%,23728,16.53%,30507,21.25%,143529
Okeechobee,12000,59.68%,4293,21.35%,3084,15.34%,20108
Orange,225264,27.46%,321415,39.19%,246229,30.02%,820200
Osceola,66068,29.90%,78787,35.65%,68209,30.87%,220984
Palm Beach,298275,32.68%,329260,36.07%,253670,27.79%,912719
Pasco,173607,45.36%,96234,25.15%,97807,25.56%,382711
Pinellas,235483,39.31%,191075,31.90%,152674,25.49%,598979
Polk,183756,42.85%,125912,29.36%,103934,24.23%,428881
Putnam,26281,55.63%,11696,24.76%,7973,16.88%,47246
Santa Rosa,86599,63.94%,19859,14.66%,24425,18.03%,135439
Sarasota,162181,47.90%,85636,25.29%,80371,23.74%,338577
Seminole,123262,35.02%,111913,31.80%,104419,29.67%,351926
St. Johns,128023,56.02%,46940,20.54%,46717,20.44%,228550
St. Lucie,93751,37.55%,84158,33.71%,62266,24.94%,249680
Sumter,76601,58.59%,24759,18.94%,26280,20.10%,130733
Suwannee,17155,62.28%,5632,20.45%,3945,14.32%,27547
Taylor,7374,64.41%,2895,25.29%,954,8.33%,11449
Union,4823,67.77%,1533,21.54%,623,8.75%,7117
Volusia,169118,42.59%,108062,27.21%,105058,26.46%,397075
Wakulla,13509,54.66%,6284,25.43%,4096,16.57%,24713
Walton,40114,68.07%,7396,12.55%,9483,16.09%,58929
Washington,10244,66.69%,2873,18.70%,1920,12.50%,15361
