County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48611,29.43%,73464,44.48%,37371,22.63%,165174
Baker,12621,70.95%,2824,15.88%,1881,10.57%,17788
Bay,74325,58.59%,23520,18.54%,23650,18.64%,126851
Bradford,10717,63.94%,3474,20.73%,2014,12.02%,16761
Brevard,205544,46.57%,110776,25.10%,106498,24.13%,441406
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4836,63.88%,1881,24.84%,757,10.00%,7571
Charlotte,84298,54.74%,29441,19.12%,33186,21.55%,153991
Citrus,71335,59.47%,20757,17.30%,22672,18.90%,119960
Clay,87963,57.05%,30865,20.02%,29171,18.92%,154194
Collier,145788,55.45%,50543,19.22%,58122,22.11%,262925
Columbia,24378,58.87%,9491,22.92%,6168,14.90%,41407
DeSoto,8242,51.80%,4074,25.60%,3059,19.23%,15911
Dixie,6814,68.29%,1592,15.96%,1317,13.20%,9978
Duval,237644,36.69%,243373,37.57%,142604,22.02%,647741
Escambia,99439,48.51%,59099,28.83%,38753,18.90%,204992
Flagler,50916,51.33%,23342,23.53%,20630,20.80%,99190
Franklin,4091,53.69%,2143,28.13%,1097,14.40%,7619
Gadsden,5993,22.44%,17355,64.98%,2844,10.65%,26710
Gilchrist,9141,70.95%,1710,13.27%,1517,11.77%,12884
Glades,4055,59.82%,1413,20.84%,1089,16.06%,6779
Gulf,7168,64.68%,2248,20.29%,1284,11.59%,11082
Hamilton,3744,52.88%,2297,32.44%,808,11.41%,7080
Hardee,6632,58.18%,2407,21.11%,1954,17.14%,11400
Hendry,9441,49.51%,5452,28.59%,3590,18.83%,19070
Hernando,70561,51.68%,30337,22.22%,29897,21.90%,136540
Highlands,34683,55.55%,13470,21.57%,11632,18.63%,62441
Hillsborough,294257,36.32%,271082,33.46%,214035,26.42%,810177
Holmes,8403,74.00%,1484,13.07%,1193,10.51%,11356
Indian River,62960,53.14%,26128,22.05%,24122,20.36%,118480
Jackson,16101,59.22%,7783,28.63%,2644,9.73%,27187
Jefferson,4738,47.67%,3799,38.22%,1160,11.67%,9939
Lafayette,3308,77.95%,593,13.97%,273,6.43%,4244
Lake,134136,47.92%,69036,24.66%,66129,23.62%,279942
Lee,245989,49.56%,106471,21.45%,125454,25.27%,496395
Leon,54440,29.78%,87046,47.62%,35442,19.39%,182784
Levy,18721,62.16%,6105,20.27%,4066,13.50%,30116
Liberty,2916,63.71%,1174,25.65%,464,10.14%,4577
Madison,5256,50.33%,3843,36.80%,1209,11.58%,10444
Manatee,141481,49.87%,67416,23.76%,64896,22.88%,283692
Marion,138513,51.82%,66864,25.02%,51132,19.13%,267295
Martin,63288,54.56%,23819,20.53%,23714,20.44%,116002
Miami-Dade,455988,35.31%,408865,31.66%,392176,30.37%,1291531
Monroe,25127,45.93%,14731,26.93%,12586,23.01%,54704
Nassau,49507,60.93%,13621,16.76%,14823,18.24%,81248
Okaloosa,85967,58.60%,24122,16.44%,30862,21.04%,146702
Okeechobee,12387,59.99%,4280,20.73%,3117,15.09%,20650
Orange,225762,27.95%,313135,38.77%,237262,29.38%,807667
Osceola,70202,30.16%,82151,35.29%,70518,30.29%,232800
Palm Beach,300923,34.25%,309389,35.22%,233375,26.56%,878509
Pasco,182616,45.42%,99947,24.86%,101533,25.25%,402066
Pinellas,241270,39.73%,190595,31.38%,152341,25.09%,607294
Polk,191728,42.41%,131144,29.01%,110649,24.48%,452056
Putnam,25940,57.70%,10552,23.47%,7011,15.60%,44955
Santa Rosa,90998,63.91%,20592,14.46%,25443,17.87%,142390
Sarasota,163369,49.52%,80767,24.48%,73622,22.32%,329879
Seminole,121207,35.61%,107031,31.45%,98638,28.98%,340374
St. Johns,134984,56.05%,48281,20.05%,49715,20.64%,240835
St. Lucie,94957,39.12%,79825,32.89%,57253,23.59%,242732
Sumter,77126,60.33%,23280,18.21%,23332,18.25%,127845
Suwannee,17178,64.21%,5111,19.10%,3482,13.02%,26753
Taylor,7552,64.69%,2842,24.34%,978,8.38%,11674
Union,4962,68.08%,1497,20.54%,670,9.19%,7288
Volusia,172369,43.39%,105678,26.60%,101960,25.67%,397246
Wakulla,14286,55.59%,6309,24.55%,4103,15.96%,25701
Walton,43209,68.70%,7631,12.13%,9705,15.43%,62899
Washington,10144,68.59%,2578,17.43%,1712,11.58%,14790
