County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47801,29.39%,72645,44.67%,36848,22.66%,162637
Baker,12381,70.71%,2836,16.20%,1855,10.59%,17509
Bay,73602,58.39%,23568,18.70%,23855,18.92%,126058
Bradford,10565,63.90%,3459,20.92%,2026,12.25%,16533
Brevard,201970,46.45%,109730,25.24%,105581,24.28%,434816
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4775,63.26%,1917,25.40%,755,10.00%,7548
Charlotte,81418,54.22%,29105,19.38%,33137,22.07%,150161
Citrus,69477,59.20%,20613,17.57%,22478,19.15%,117351
Clay,86856,57.24%,29988,19.76%,29186,19.23%,151751
Collier,144722,55.37%,50142,19.18%,58430,22.36%,261362
Columbia,23904,58.71%,9414,23.12%,6112,15.01%,40715
DeSoto,8024,51.54%,4051,26.02%,2998,19.26%,15568
Dixie,6760,67.80%,1636,16.41%,1337,13.41%,9971
Duval,234995,36.77%,239605,37.49%,141866,22.20%,639073
Escambia,97798,48.68%,58079,28.91%,37968,18.90%,200917
Flagler,49504,51.03%,23009,23.72%,20530,21.16%,97016
Franklin,4093,53.20%,2191,28.48%,1120,14.56%,7694
Gadsden,5831,22.09%,17299,65.53%,2784,10.55%,26398
Gilchrist,9037,70.51%,1742,13.59%,1568,12.23%,12816
Glades,4008,59.78%,1408,21.00%,1082,16.14%,6705
Gulf,7080,64.01%,2314,20.92%,1294,11.70%,11060
Hamilton,3634,52.39%,2306,33.24%,796,11.47%,6937
Hardee,6831,56.09%,2749,22.57%,2231,18.32%,12179
Hendry,9282,49.72%,5363,28.73%,3501,18.75%,18668
Hernando,69312,51.54%,30168,22.43%,29548,21.97%,134485
Highlands,35220,55.15%,13875,21.73%,12239,19.17%,63860
Hillsborough,291639,36.20%,269890,33.50%,214971,26.68%,805629
Holmes,8216,73.57%,1507,13.50%,1177,10.54%,11167
Indian River,61963,52.86%,25930,22.12%,24472,20.88%,117225
Jackson,15872,58.97%,7809,29.01%,2628,9.76%,26915
Jefferson,4655,47.48%,3795,38.71%,1150,11.73%,9804
Lafayette,3287,77.84%,598,14.16%,267,6.32%,4223
Lake,130087,47.99%,66912,24.68%,64361,23.74%,271097
Lee,242090,49.35%,105073,21.42%,126100,25.71%,490545
Leon,54576,29.73%,87416,47.61%,35953,19.58%,183597
Levy,18291,61.94%,6066,20.54%,4035,13.66%,29530
Liberty,2820,62.67%,1199,26.64%,456,10.13%,4500
Madison,5171,49.98%,3849,37.20%,1189,11.49%,10347
Manatee,138489,49.63%,66660,23.89%,64368,23.07%,279019
Marion,135848,51.82%,65835,25.11%,50475,19.25%,262164
Martin,62393,54.35%,23513,20.48%,24065,20.96%,114790
Miami-Dade,450767,35.27%,405753,31.75%,388676,30.42%,1277875
Monroe,24877,45.75%,14783,27.19%,12589,23.15%,54376
Nassau,48432,60.89%,13350,16.78%,14746,18.54%,79545
Okaloosa,85388,58.79%,23796,16.38%,30706,21.14%,145234
Okeechobee,12153,59.83%,4258,20.96%,3087,15.20%,20313
Orange,223434,27.77%,311431,38.71%,240157,29.85%,804518
Osceola,68707,30.07%,80610,35.28%,70082,30.67%,228487
Palm Beach,294863,33.93%,307751,35.42%,233603,26.88%,868961
Pasco,177769,45.38%,97473,24.88%,99772,25.47%,391728
Pinellas,239561,39.51%,190673,31.45%,154357,25.46%,606355
Polk,189061,42.65%,128666,29.03%,108194,24.41%,443262
Putnam,25420,57.52%,10544,23.86%,6897,15.61%,44193
Santa Rosa,89281,63.93%,20189,14.46%,25091,17.97%,139645
Sarasota,159813,49.22%,80060,24.66%,73659,22.68%,324712
Seminole,121049,35.51%,107074,31.41%,99897,29.31%,340847
St. Johns,131296,56.08%,46949,20.05%,48572,20.74%,234142
St. Lucie,92818,39.07%,78127,32.88%,56631,23.84%,237591
Sumter,76411,60.22%,23183,18.27%,23637,18.63%,126892
Suwannee,16759,64.13%,5061,19.37%,3414,13.06%,26131
Taylor,7427,64.55%,2844,24.72%,969,8.42%,11505
Union,4857,67.85%,1507,21.05%,640,8.94%,7158
Volusia,168638,43.11%,104612,26.74%,102000,26.07%,391184
Wakulla,13870,55.05%,6278,24.92%,4111,16.32%,25195
Walton,41257,68.46%,7398,12.28%,9503,15.77%,60268
Washington,9855,68.38%,2583,17.92%,1638,11.37%,14412
