County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48357,29.37%,73173,44.45%,37398,22.72%,164627
Baker,12540,70.76%,2831,15.97%,1880,10.61%,17723
Bay,73540,58.62%,23206,18.50%,23462,18.70%,125457
Bradford,10669,64.00%,3457,20.74%,2009,12.05%,16671
Brevard,203586,46.50%,109843,25.09%,106037,24.22%,437824
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4797,63.71%,1875,24.90%,759,10.08%,7529
Charlotte,83272,54.60%,29232,19.17%,33065,21.68%,152514
Citrus,70628,59.39%,20642,17.36%,22532,18.95%,118926
Clay,87410,57.09%,30396,19.85%,29159,19.05%,153102
Collier,144815,55.42%,50034,19.15%,58032,22.21%,261313
Columbia,24222,58.79%,9438,22.91%,6177,14.99%,41201
DeSoto,8189,51.72%,4063,25.66%,3052,19.28%,15832
Dixie,6738,68.05%,1591,16.07%,1325,13.38%,9901
Duval,236284,36.67%,241572,37.49%,142569,22.13%,644352
Escambia,98743,48.51%,58725,28.85%,38495,18.91%,203568
Flagler,50242,51.15%,23116,23.54%,20627,21.00%,98216
Franklin,4074,53.63%,2139,28.16%,1096,14.43%,7597
Gadsden,5937,22.34%,17300,65.08%,2836,10.67%,26581
Gilchrist,9065,70.79%,1703,13.30%,1526,11.92%,12805
Glades,4050,59.91%,1413,20.90%,1082,16.01%,6760
Gulf,7081,64.45%,2243,20.42%,1282,11.67%,10987
Hamilton,3711,52.71%,2303,32.71%,800,11.36%,7041
Hardee,6611,58.21%,2386,21.01%,1957,17.23%,11357
Hendry,9399,49.54%,5412,28.53%,3581,18.88%,18971
Hernando,70133,51.56%,30232,22.23%,29918,21.99%,136024
Highlands,34425,55.53%,13363,21.55%,11599,18.71%,61997
Hillsborough,291318,36.27%,268133,33.38%,213390,26.57%,803273
Holmes,8323,73.75%,1489,13.19%,1197,10.61%,11286
Indian River,62389,53.00%,25994,22.08%,24141,20.51%,117720
Jackson,15909,59.14%,7716,28.69%,2627,9.77%,26899
Jefferson,4688,47.55%,3774,38.28%,1158,11.75%,9859
Lafayette,3297,78.04%,589,13.94%,270,6.39%,4225
Lake,132957,47.87%,68397,24.63%,65866,23.72%,277736
Lee,243190,49.46%,105086,21.37%,125145,25.45%,491671
Leon,54319,29.74%,86878,47.57%,35586,19.48%,182635
Levy,18582,62.17%,6058,20.27%,4049,13.55%,29891
Liberty,2863,63.16%,1184,26.12%,464,10.24%,4533
Madison,5223,50.17%,3846,36.94%,1205,11.57%,10411
Manatee,139872,49.75%,66768,23.75%,64705,23.02%,281133
Marion,137159,51.77%,66283,25.02%,50886,19.21%,264958
Martin,62953,54.54%,23601,20.45%,23774,20.60%,115423
Miami-Dade,453651,35.32%,406024,31.61%,390644,30.41%,1284499
Monroe,25039,45.89%,14707,26.96%,12585,23.07%,54560
Nassau,49051,60.88%,13500,16.75%,14776,18.34%,80573
Okaloosa,85470,58.65%,23918,16.41%,30670,21.05%,145721
Okeechobee,12291,59.86%,4272,20.81%,3110,15.15%,20532
Orange,223398,27.90%,309804,38.70%,236415,29.53%,800592
Osceola,69444,30.11%,81298,35.24%,70169,30.42%,230666
Palm Beach,298111,34.15%,306770,35.14%,233449,26.74%,872882
Pasco,180686,45.36%,98889,24.82%,101029,25.36%,398381
Pinellas,238991,39.64%,188943,31.34%,152172,25.24%,602891
Polk,190166,42.47%,129654,28.96%,109676,24.50%,447718
Putnam,25740,57.63%,10496,23.50%,6993,15.66%,44662
Santa Rosa,90270,63.90%,20397,14.44%,25298,17.91%,141265
Sarasota,162011,49.41%,80331,24.50%,73523,22.42%,327891
Seminole,120517,35.59%,106180,31.35%,98606,29.12%,338647
St. Johns,133487,56.00%,47682,20.00%,49429,20.74%,238356
St. Lucie,94024,39.08%,78997,32.83%,57014,23.70%,240611
Sumter,76841,60.27%,23198,18.20%,23433,18.38%,127494
Suwannee,17009,64.12%,5090,19.19%,3464,13.06%,26525
Taylor,7491,64.53%,2849,24.54%,971,8.36%,11608
Union,4914,68.03%,1495,20.70%,660,9.14%,7223
Volusia,170827,43.26%,105060,26.61%,101930,25.81%,394857
Wakulla,14110,55.31%,6302,24.71%,4106,16.10%,25509
Walton,42625,68.58%,7543,12.14%,9668,15.55%,62158
Washington,10049,68.44%,2576,17.54%,1703,11.60%,14683
