County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47579,29.41%,72348,44.73%,36544,22.59%,161751
Baker,12353,70.54%,2861,16.34%,1876,10.71%,17513
Bay,73363,58.42%,23496,18.71%,23794,18.95%,125586
Bradford,10588,63.79%,3488,21.02%,2054,12.38%,16597
Brevard,202045,46.45%,109945,25.28%,105530,24.26%,434936
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4768,63.23%,1920,25.46%,752,9.97%,7541
Charlotte,80622,54.15%,28926,19.43%,32986,22.16%,148883
Citrus,69225,59.18%,20580,17.59%,22468,19.21%,116967
Clay,87044,57.24%,30091,19.79%,29291,19.26%,152072
Collier,145208,55.33%,50435,19.22%,58731,22.38%,262426
Columbia,23791,58.70%,9406,23.21%,6080,15.00%,40531
DeSoto,7999,51.56%,4027,25.96%,3001,19.35%,15513
Dixie,6723,67.79%,1630,16.43%,1330,13.41%,9918
Duval,234713,36.81%,239126,37.50%,141456,22.18%,637636
Escambia,97516,48.71%,57911,28.93%,37794,18.88%,200183
Flagler,49289,50.99%,23001,23.79%,20490,21.20%,96666
Franklin,4123,53.28%,2204,28.48%,1126,14.55%,7738
Gadsden,5807,21.99%,17352,65.72%,2769,10.49%,26403
Gilchrist,9019,70.51%,1740,13.60%,1567,12.25%,12792
Glades,3997,59.82%,1404,21.01%,1076,16.10%,6682
Gulf,7041,63.88%,2319,21.04%,1295,11.75%,11023
Hamilton,3640,52.28%,2330,33.47%,797,11.45%,6962
Hardee,6808,56.17%,2724,22.48%,2225,18.36%,12120
Hendry,9226,49.80%,5333,28.79%,3454,18.64%,18526
Hernando,69060,51.50%,30147,22.48%,29506,22.00%,134104
Highlands,35064,55.17%,13792,21.70%,12236,19.25%,63555
Hillsborough,292565,36.21%,270695,33.50%,215810,26.71%,807926
Holmes,8211,73.51%,1513,13.55%,1181,10.57%,11170
Indian River,61637,52.83%,25842,22.15%,24425,20.94%,116670
Jackson,15785,58.87%,7812,29.14%,2632,9.82%,26813
Jefferson,4662,47.40%,3809,38.73%,1161,11.80%,9836
Lafayette,3290,77.91%,595,14.09%,267,6.32%,4223
Lake,129565,48.02%,66617,24.69%,64093,23.75%,269822
Lee,240362,49.36%,104256,21.41%,125429,25.76%,486954
Leon,54543,29.66%,87678,47.69%,36023,19.59%,183868
Levy,18317,61.86%,6086,20.55%,4070,13.75%,29610
Liberty,2817,62.73%,1198,26.68%,451,10.04%,4491
Madison,5162,49.99%,3854,37.32%,1173,11.36%,10326
Manatee,137359,49.65%,66202,23.93%,63794,23.06%,276671
Marion,135407,51.73%,65859,25.16%,50640,19.35%,261738
Martin,62173,54.34%,23447,20.49%,24035,21.01%,114415
Miami-Dade,450067,35.17%,407869,31.87%,389489,30.43%,1279749
Monroe,24805,45.77%,14755,27.22%,12571,23.19%,54200
Nassau,48426,60.86%,13361,16.79%,14785,18.58%,79567
Okaloosa,85112,58.85%,23668,16.36%,30595,21.15%,144634
Okeechobee,12124,59.67%,4287,21.10%,3108,15.30%,20318
Orange,226725,27.66%,317455,38.72%,245775,29.98%,819777
Osceola,68312,30.03%,80337,35.32%,69918,30.74%,227452
Palm Beach,293751,33.90%,307346,35.47%,233129,26.90%,866517
Pasco,177340,45.41%,97177,24.88%,99525,25.49%,390505
Pinellas,238482,39.51%,190222,31.51%,153561,25.44%,603608
Polk,188433,42.76%,128050,29.05%,107204,24.32%,440720
Putnam,25462,57.56%,10562,23.88%,6902,15.60%,44237
Santa Rosa,89083,63.95%,20168,14.48%,25020,17.96%,139292
Sarasota,159744,49.19%,80166,24.69%,73760,22.71%,324726
Seminole,120749,35.52%,106806,31.42%,99701,29.33%,339912
St. Johns,130690,56.08%,46732,20.05%,48408,20.77%,233026
St. Lucie,92441,39.06%,77883,32.91%,56503,23.87%,236677
Sumter,75817,60.23%,23046,18.31%,23492,18.66%,125889
Suwannee,16667,64.15%,5046,19.42%,3394,13.06%,25983
Taylor,7422,64.55%,2860,24.87%,961,8.36%,11498
Union,4844,68.01%,1502,21.09%,630,8.85%,7122
Volusia,167940,43.10%,104333,26.78%,101703,26.10%,389652
Wakulla,13831,55.03%,6271,24.95%,4114,16.37%,25132
Walton,41234,68.41%,7409,12.29%,9538,15.82%,60276
Washington,10538,67.04%,2859,18.19%,1951,12.41%,15718
