County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48266,29.36%,73117,44.48%,37377,22.74%,164375
Baker,12486,70.76%,2830,16.04%,1866,10.57%,17646
Bay,73142,58.59%,23139,18.54%,23384,18.73%,124836
Bradford,10644,63.97%,3460,20.79%,2014,12.10%,16640
Brevard,202358,46.49%,109303,25.11%,105598,24.26%,435241
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4787,63.65%,1876,24.94%,760,10.11%,7521
Charlotte,82523,54.45%,29119,19.21%,33098,21.84%,151558
Citrus,70308,59.27%,20656,17.41%,22632,19.08%,118630
Clay,87172,57.14%,30224,19.81%,29157,19.11%,152554
Collier,144125,55.38%,49842,19.15%,57927,22.26%,260226
Columbia,24150,58.80%,9430,22.96%,6150,14.97%,41069
DeSoto,8158,51.60%,4070,25.74%,3058,19.34%,15811
Dixie,6715,68.08%,1593,16.15%,1314,13.32%,9864
Duval,235331,36.68%,240534,37.49%,142162,22.16%,641534
Escambia,98414,48.51%,58558,28.86%,38419,18.94%,202879
Flagler,49813,51.08%,23011,23.60%,20550,21.07%,97523
Franklin,4058,53.54%,2142,28.26%,1094,14.43%,7579
Gadsden,5914,22.28%,17309,65.21%,2825,10.64%,26543
Gilchrist,9009,70.71%,1702,13.36%,1529,12.00%,12740
Glades,4045,59.99%,1409,20.90%,1079,16.00%,6743
Gulf,7045,64.40%,2244,20.51%,1275,11.65%,10940
Hamilton,3688,52.64%,2304,32.89%,797,11.38%,7006
Hardee,6583,58.22%,2381,21.06%,1948,17.23%,11307
Hendry,9352,49.65%,5379,28.56%,3547,18.83%,18837
Hernando,69686,51.55%,30131,22.29%,29744,22.00%,135194
Highlands,34241,55.50%,13312,21.58%,11591,18.79%,61691
Hillsborough,289654,36.25%,267010,33.41%,212597,26.60%,799091
Holmes,8285,73.61%,1496,13.29%,1196,10.63%,11255
Indian River,61983,52.93%,25881,22.10%,24184,20.65%,117096
Jackson,15819,59.09%,7702,28.77%,2618,9.78%,26769
Jefferson,4666,47.48%,3772,38.38%,1155,11.75%,9827
Lafayette,3292,77.99%,592,14.03%,268,6.35%,4221
Lake,132133,47.87%,68060,24.66%,65544,23.74%,276044
Lee,242193,49.41%,104873,21.39%,125150,25.53%,490176
Leon,54165,29.70%,86802,47.59%,35649,19.54%,182403
Levy,18486,62.10%,6058,20.35%,4044,13.59%,29767
Liberty,2850,62.96%,1190,26.29%,463,10.23%,4527
Madison,5200,50.04%,3848,37.03%,1210,11.64%,10392
Manatee,138795,49.67%,66510,23.80%,64421,23.06%,279410
Marion,136107,51.76%,65873,25.05%,50615,19.25%,262953
Martin,62679,54.42%,23553,20.45%,23903,20.75%,115185
Miami-Dade,452056,35.30%,405164,31.64%,389511,30.42%,1280440
Monroe,24937,45.82%,14710,27.03%,12571,23.10%,54425
Nassau,48813,60.87%,13430,16.75%,14759,18.41%,80189
Okaloosa,85156,58.72%,23786,16.40%,30548,21.06%,145026
Okeechobee,12233,59.78%,4276,20.90%,3114,15.22%,20462
Orange,222283,27.89%,308346,38.69%,236032,29.61%,797010
Osceola,68736,30.09%,80610,35.29%,69674,30.50%,228452
Palm Beach,296177,34.09%,305896,35.21%,232931,26.81%,868876
Pasco,179495,45.33%,98311,24.83%,100689,25.43%,396007
Pinellas,237823,39.60%,188337,31.36%,151988,25.31%,600536
Polk,189321,42.53%,128918,28.96%,108957,24.48%,445117
Putnam,25638,57.61%,10486,23.56%,6975,15.67%,44504
Santa Rosa,89669,63.90%,20259,14.44%,25187,17.95%,140336
Sarasota,160721,49.33%,79973,24.54%,73382,22.52%,325827
Seminole,120147,35.58%,105872,31.35%,98557,29.18%,337714
St. Johns,132434,55.97%,47382,20.03%,49153,20.78%,236595
St. Lucie,93603,39.01%,78835,32.86%,57028,23.77%,239923
Sumter,76007,60.28%,22945,18.20%,23270,18.46%,126088
Suwannee,16905,64.08%,5087,19.28%,3443,13.05%,26380
Taylor,7455,64.43%,2855,24.68%,976,8.44%,11570
Union,4883,67.93%,1495,20.80%,653,9.08%,7188
Volusia,170061,43.20%,104911,26.65%,101981,25.91%,393637
Wakulla,13992,55.10%,6301,24.81%,4132,16.27%,25396
Walton,42202,68.53%,7490,12.16%,9619,15.62%,61579
Washington,9986,68.40%,2579,17.66%,1687,11.55%,14600
