County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48599,29.45%,73410,44.48%,37302,22.60%,165040
Baker,12612,70.99%,2817,15.86%,1876,10.56%,17765
Bay,74137,58.64%,23432,18.53%,23551,18.63%,126427
Bradford,10706,64.01%,3463,20.70%,2007,12.00%,16726
Brevard,205026,46.60%,110446,25.10%,106054,24.10%,440013
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4833,63.95%,1875,24.81%,752,9.95%,7558
Charlotte,83981,54.72%,29397,19.16%,33067,21.55%,153469
Citrus,71160,59.48%,20717,17.32%,22582,18.88%,119635
Clay,87745,57.09%,30727,19.99%,29070,18.91%,153706
Collier,145484,55.47%,50419,19.22%,57957,22.10%,262283
Columbia,24361,58.87%,9493,22.94%,6155,14.87%,41381
DeSoto,8229,51.83%,4070,25.63%,3045,19.18%,15878
Dixie,6787,68.22%,1595,16.03%,1313,13.20%,9949
Duval,237171,36.70%,242773,37.57%,142213,22.01%,646166
Escambia,99262,48.54%,58961,28.84%,38600,18.88%,204476
Flagler,50697,51.31%,23283,23.56%,20555,20.80%,98814
Franklin,4094,53.80%,2136,28.07%,1095,14.39%,7610
Gadsden,5979,22.44%,17321,65.00%,2834,10.64%,26646
Gilchrist,9128,70.92%,1705,13.25%,1518,11.79%,12871
Glades,4056,59.96%,1409,20.83%,1081,15.98%,6764
Gulf,7142,64.64%,2245,20.32%,1280,11.58%,11049
Hamilton,3732,52.87%,2296,32.53%,801,11.35%,7059
Hardee,6633,58.23%,2403,21.10%,1949,17.11%,11391
Hendry,9425,49.59%,5431,28.57%,3568,18.77%,19007
Hernando,70381,51.69%,30251,22.22%,29802,21.89%,136157
Highlands,34617,55.58%,13440,21.58%,11580,18.59%,62280
Hillsborough,293513,36.35%,270154,33.46%,213213,26.40%,807500
Holmes,8374,73.94%,1486,13.12%,1191,10.52%,11326
Indian River,62820,53.16%,26082,22.07%,24022,20.33%,118164
Jackson,16029,59.24%,7763,28.69%,2612,9.65%,27056
Jefferson,4730,47.72%,3794,38.27%,1149,11.59%,9913
Lafayette,3303,77.94%,593,13.99%,272,6.42%,4238
Lake,133819,47.95%,68837,24.66%,65865,23.60%,279092
Lee,245288,49.58%,106068,21.44%,124989,25.26%,494749
Leon,54507,29.81%,87061,47.62%,35409,19.37%,182828
Levy,18682,62.20%,6091,20.28%,4044,13.46%,30035
Liberty,2918,63.80%,1170,25.58%,463,10.12%,4574
Madison,5242,50.29%,3842,36.86%,1204,11.55%,10423
Manatee,140964,49.86%,67235,23.78%,64677,22.88%,282721
Marion,138169,51.85%,66690,25.03%,50903,19.10%,266467
Martin,63173,54.60%,23757,20.53%,23631,20.42%,115705
Miami-Dade,455411,35.34%,407811,31.65%,391111,30.35%,1288705
Monroe,25147,45.98%,14731,26.93%,12560,22.96%,54694
Nassau,49352,60.95%,13579,16.77%,14766,18.24%,80973
Okaloosa,85782,58.62%,24087,16.46%,30762,21.02%,146339
Okeechobee,12375,59.99%,4278,20.74%,3115,15.10%,20629
Orange,225199,27.97%,312053,38.76%,236447,29.37%,805021
Osceola,69987,30.16%,81899,35.29%,70303,30.29%,232065
Palm Beach,300314,34.26%,308779,35.22%,232819,26.56%,876617
Pasco,182109,45.44%,99630,24.86%,101122,25.23%,400728
Pinellas,240770,39.75%,190156,31.39%,151838,25.07%,605721
Polk,191506,42.46%,130856,29.01%,110220,24.44%,451054
Putnam,25873,57.69%,10532,23.48%,6994,15.60%,44847
Santa Rosa,90775,63.92%,20543,14.47%,25355,17.85%,142009
Sarasota,162943,49.51%,80662,24.51%,73411,22.31%,329096
Seminole,121034,35.64%,106785,31.45%,98348,28.96%,339581
St. Johns,134459,56.07%,48113,20.06%,49470,20.63%,239825
St. Lucie,94656,39.13%,79584,32.90%,57008,23.57%,241880
Sumter,77451,60.28%,23405,18.22%,23516,18.30%,128480
Suwannee,17162,64.31%,5092,19.08%,3458,12.96%,26687
Taylor,7532,64.67%,2842,24.40%,974,8.36%,11646
Union,4962,68.15%,1491,20.48%,668,9.17%,7281
Volusia,171961,43.39%,105437,26.61%,101723,25.67%,396271
Wakulla,14255,55.61%,6299,24.57%,4083,15.93%,25634
Walton,43005,68.73%,7589,12.13%,9650,15.42%,62573
Washington,10112,68.59%,2580,17.50%,1698,11.52%,14743
